time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2021-01-07,350.89816438199307,296.8168,218.6646728515625,234.36276245117188,289.54412065373094,250.67669677734375,315.58792,319.7891845703125,337.94757080078125,334.0529417453747,258.23468017578125,309.80173,325.19439697265625,322.73388671875,343.12856311772543,320.1784362792969,259.04697,301.80975341796875,318.0989990234375,307.3326173505868,238.9438018798828,349.15817,355.5216064453125,302.29437255859375,333.14032563304704,285.1317138671875,336.1427,306.7225341796875,330.8231201171875,373.7512446188141,311.2845764160156,349.93536,364.31317138671875,313.5240478515625,348.4953681732534,324.048583984375
2021-01-08,361.9045968221888,296.8168,232.1453094482422,223.73426818847656,273.26579846340996,249.82252502441406,315.58792,329.77154541015625,338.42767333984375,342.1010812756251,268.93511962890625,309.80173,354.52252197265625,350.89813232421875,349.89263815855907,343.22296142578125,259.04697,234.6550750732422,240.21835327148438,275.5843736494828,196.51893615722656,349.15817,350.6681823730469,279.63128662109375,327.7637336781884,294.2552490234375,336.1427,340.2182922363281,302.470458984375,350.927461119438,319.0894775390625,349.93536,359.9009094238281,301.8092346191406,350.1888087316586,308.2464294433594
2021-01-09,241.52906411779935,296.8168,233.12774658203125,230.4794921875,264.26185123766686,243.04530334472656,315.58792,337.3043212890625,324.9060363769531,343.4019075153212,283.3321228027344,309.80173,362.71661376953125,332.84613037109375,338.9240548237451,337.34576416015625,259.04697,204.2919464111328,199.8470001220703,239.2773619123493,192.77955627441406,349.15817,354.03094482421875,289.41497802734375,339.44945278881846,291.791748046875,336.1427,284.70025634765625,278.83154296875,335.6844463283653,297.3442077636719,349.93536,312.99609375,292.9263916015625,346.4092471152419,291.36395263671875
2021-01-10,340.33404293397587,296.8168,251.87216186523438,241.96730041503906,275.6428437269426,249.3975067138672,315.58792,268.1882019042969,275.92919921875,309.7859686521481,256.8115539550781,309.80173,260.5875549316406,260.5057373046875,268.5695161087426,265.1465759277344,259.04697,222.11453247070312,210.0996856689453,235.87237629915057,207.91172790527344,349.15817,359.47869873046875,317.02130126953125,372.2963693453569,318.7565612792969,336.1427,305.7369384765625,278.5513610839844,357.3941003903676,326.14154052734375,349.93536,355.3593444824219,315.53668212890625,364.1158564941509,296.4085693359375
2021-01-11,177.82048828075926,296.8168,237.93943786621094,235.4285125732422,263.1173323665464,245.23793029785156,315.58792,242.72679138183594,241.8356170654297,285.8265218124036,229.65602111816406,309.80173,210.2296600341797,219.29612731933594,228.74380689983468,244.38748168945312,259.04697,188.35177612304688,188.6455841064453,191.00962064993314,180.6033935546875,349.15817,354.1916809082031,321.4869384765625,365.1768673249064,312.786376953125,336.1427,281.6039123535156,258.090576171875,323.3547174195885,297.6844177246094,349.93536,356.7247314453125,327.9308166503906,376.86463434719576,305.20318603515625
2021-01-12,272.4752400270731,296.8168,269.9703369140625,277.1403503417969,292.3064316578168,263.80181884765625,315.58792,307.28961181640625,269.79705810546875,318.0320227215782,250.1162872314453,309.80173,187.8582305908203,183.79644775390625,188.03109774596692,226.69139099121094,259.04697,158.25485229492188,148.2650604248047,149.38903016213612,137.7538299560547,349.15817,366.4729919433594,303.1456298828125,347.91930861899914,310.85906982421875,336.1427,259.6700134277344,244.6932373046875,299.95438110715645,298.46136474609375,349.93536,352.7978820800781,344.40753173828125,362.90780852051853,310.2716369628906
2021-01-13,371.08004954201755,296.8168,321.1568298339844,307.8109130859375,303.0351413417268,301.775390625,315.58792,315.0597839355469,272.4886474609375,321.8970746754096,253.35499572753906,309.80173,111.6310043334961,87.45977783203125,74.15745801387334,141.8105010986328,259.04697,214.67991638183594,185.997802734375,222.03658406819545,174.6251220703125,349.15817,366.99359130859375,310.3941955566406,349.7373424959844,317.21405029296875,336.1427,231.77537536621094,213.45945739746094,284.32080213177346,266.94024658203125,349.93536,339.5181884765625,305.7694091796875,324.28025549570543,295.6009521484375
2021-01-14,370.6190747681251,296.8168,304.0621643066406,298.69091796875,311.2812221427014,304.702392578125,315.58792,299.7511291503906,267.373046875,323.34294228842214,254.50669860839844,309.80173,263.4613342285156,229.19650268554688,282.7428314652209,225.8295135498047,259.04697,240.42953491210938,241.50425720214844,236.93340422589995,189.5998077392578,349.15817,364.4421691894531,301.24676513671875,328.10601179818354,313.9714050292969,336.1427,221.40264892578125,200.13067626953125,251.44537630879518,233.7351837158203,349.93536,220.88671875,196.35755920410156,250.06538665467838,218.9504852294922
2021-01-15,268.50524163420124,296.8168,277.1953430175781,297.02117919921875,318.5149463191285,290.3376770019531,315.58792,288.0018615722656,252.22645568847656,321.9746702491923,239.5105438232422,309.80173,327.323974609375,317.328857421875,326.7281335194077,268.4692077636719,259.04697,304.0629577636719,242.97763061523438,278.88477302912565,213.93243408203125,349.15817,354.65740966796875,289.58966064453125,326.4751672969089,309.5727844238281,336.1427,322.6925964355469,292.862060546875,350.2629538882122,301.2471008300781,349.93536,282.2662048339844,288.79498291015625,333.1578606567293,278.7681884765625
2021-01-16,178.63560959366944,296.8168,292.99139404296875,294.8141784667969,320.95254565607524,296.4675598144531,315.58792,287.5843505859375,257.4047546386719,314.69862654256053,234.8362274169922,309.80173,337.5385437011719,295.56268310546875,335.16915856966284,277.1184997558594,259.04697,199.88560485839844,174.3686981201172,232.15647358759657,156.11032104492188,349.15817,312.6314697265625,270.0517578125,319.22710544902134,295.76763916015625,336.1427,360.8544616699219,333.1338195800781,386.31635522724014,329.3927307128906,349.93536,336.8749694824219,331.66632080078125,367.6674919341842,318.561279296875
2021-01-17,289.9719724375223,296.8168,364.1439514160156,328.74407958984375,346.61828833089953,344.5682067871094,315.58792,327.1407775878906,291.0638427734375,326.81195711669557,259.9368896484375,309.80173,336.1844177246094,320.78662109375,345.0475008745764,287.3930969238281,259.04697,188.4335479736328,177.26084899902344,242.39267501327254,164.4732666015625,349.15817,349.85675048828125,298.231689453125,365.6934095306117,306.3309631347656,336.1427,361.7834777832031,323.3323974609375,364.12924184500866,330.8992919921875,349.93536,356.38897705078125,313.5624084472656,364.77331512906517,318.0244445800781
2021-01-18,365.8922535871489,296.8168,368.9296875,331.90850830078125,355.25991742716747,360.3817443847656,315.58792,357.1042785644531,322.557373046875,338.2167158836021,288.7637023925781,309.80173,338.5212097167969,310.5268249511719,344.6894093652447,297.278076171875,259.04697,249.95291137695312,225.1407928466797,269.4135335424146,182.1200714111328,349.15817,365.4118957519531,319.5928649902344,382.4894736798235,326.4207458496094,336.1427,309.20135498046875,299.83447265625,342.84107484580477,303.71527099609375,349.93536,327.7357482910156,298.68426513671875,332.6895901040773,309.9676513671875
2021-01-19,370.64773725162524,296.8168,360.26031494140625,338.3297424316406,357.5390883790135,364.50146484375,315.58792,350.99725341796875,349.902587890625,346.9517841856907,324.90478515625,309.80173,349.0826721191406,345.614990234375,351.4412572063777,323.11773681640625,259.04697,290.3837585449219,263.2630615234375,282.469514531291,204.191650390625,349.15817,366.41448974609375,322.29779052734375,368.74790779650016,323.66949462890625,336.1427,237.8520050048828,210.79405212402344,279.39667902354654,250.16357421875,349.93536,311.57568359375,299.5863037109375,327.45771623788846,299.2803955078125
2021-01-20,363.520147449775,296.8168,330.4642639160156,304.7291564941406,330.404011417819,321.9996337890625,315.58792,339.78265380859375,333.2328796386719,344.02543773292405,335.7116394042969,309.80173,354.2606506347656,353.4386901855469,356.34896813105865,340.7554016113281,259.04697,289.0138854980469,286.83233642578125,287.25617675913804,207.01651000976562,349.15817,360.0631103515625,308.21307373046875,350.08043840378946,310.01629638671875,336.1427,250.51885986328125,271.8209228515625,320.87497434776583,275.5588073730469,349.93536,359.7606201171875,339.23760986328125,368.49202855169847,325.88720703125
2021-01-21,333.7662530248785,296.8168,221.49856567382812,209.7765350341797,233.59986440379566,213.2765655517578,315.58792,296.39227294921875,284.70428466796875,266.2520751424802,305.2926330566406,309.80173,340.3031311035156,335.55828857421875,344.3269594823562,350.5645446777344,259.04697,297.95379638671875,294.06695556640625,283.30857069326726,216.0735321044922,349.15817,315.80804443359375,305.4422607421875,344.5738041871721,306.239501953125,336.1427,297.84173583984375,265.9093017578125,311.96898775447903,295.5306396484375,349.93536,360.69708251953125,322.176513671875,360.1717106565977,321.71600341796875
2021-01-22,311.3202850980392,296.8168,175.6379852294922,166.26663208007812,187.9691935417161,181.51193237304688,315.58792,236.72608947753906,205.90524291992188,227.67141889665277,259.93463134765625,309.80173,349.5143737792969,328.32196044921875,333.82586815695163,350.1162109375,259.04697,298.7340393066406,295.7880554199219,282.60786412174116,208.77383422851562,349.15817,323.2962646484375,309.9624938964844,357.4110510866833,320.75653076171875,336.1427,207.29588317871094,169.69088745117188,212.9198191748094,222.36790466308594,349.93536,359.66229248046875,297.9676513671875,372.02923638041307,312.1922607421875
2021-01-23,311.3104331915977,296.8168,241.73843383789062,234.06979370117188,276.0892154693613,216.6083526611328,315.58792,261.9607238769531,233.23715209960938,255.308289919358,284.01806640625,309.80173,308.3880920410156,285.59124755859375,284.49772625907303,324.13525390625,259.04697,305.04412841796875,298.60296630859375,285.01337385650936,186.84144592285156,349.15817,329.02618408203125,295.2977294921875,351.8718954041435,309.35760498046875,336.1427,158.67523193359375,93.2190933227539,108.02672544304028,153.11184692382812,349.93536,350.20733642578125,297.6304931640625,361.59982363901895,307.408447265625
2021-01-24,325.40387063771817,296.8168,274.9573974609375,239.20465087890625,271.0018210198707,220.44378662109375,315.58792,260.3078918457031,239.1704559326172,262.9251651124598,281.23968505859375,309.80173,219.26254272460938,214.8153839111328,210.918485098033,236.07960510253906,259.04697,297.3525390625,312.3286437988281,289.2595329709386,197.60072326660156,349.15817,276.7167053222656,258.7580871582031,322.02775341709844,272.07818603515625,336.1427,290.3684387207031,265.1002502441406,303.8520099974505,251.806640625,349.93536,340.8075256347656,306.02337646484375,354.88983517766815,306.051025390625
2021-01-25,320.51621715332726,296.8168,271.8381652832031,227.5021514892578,278.15055265746037,218.18756103515625,315.58792,280.2629089355469,263.0386657714844,273.6264704380867,261.57611083984375,309.80173,262.0009765625,244.12100219726562,268.82676344163906,280.26995849609375,259.04697,316.078369140625,312.86224365234375,300.62123794585773,212.6620635986328,349.15817,237.43348693847656,198.8010711669922,261.959095858356,219.2460174560547,336.1427,352.01959228515625,348.4494323730469,364.54166080450364,302.51025390625,349.93536,297.244384765625,285.3106994628906,347.46897582372026,293.87530517578125
2021-01-26,205.11756734517022,296.8168,264.8666076660156,220.25474548339844,277.86166493545556,225.32029724121094,315.58792,324.0188293457031,295.128662109375,303.0209504692068,279.4581604003906,309.80173,173.89964294433594,158.51564025878906,174.8808000169122,168.56138610839844,259.04697,299.25152587890625,306.26812744140625,276.2525279301665,228.06834411621094,349.15817,219.8271942138672,200.43978881835938,251.02363404872108,173.9153289794922,336.1427,350.3794860839844,317.40484619140625,365.9365835837127,293.89208984375,349.93536,266.07275390625,284.341552734375,307.53336557318494,261.52337646484375
2021-01-27,232.4918067513302,296.8168,287.7788391113281,236.7584686279297,279.5380695250717,239.38233947753906,315.58792,327.44769287109375,296.83001708984375,302.4807146078167,275.5227966308594,309.80173,288.5024108886719,268.9462890625,290.764893768159,254.8646240234375,259.04697,297.966552734375,277.87603759765625,254.66807424958847,219.91319274902344,349.15817,304.0247497558594,277.6717529296875,314.8355387793056,251.495361328125,336.1427,341.9163513183594,305.8567199707031,361.691260055268,293.48638916015625,349.93536,319.85345458984375,303.279541015625,372.18951391243195,317.8487548828125
2021-01-28,300.32048337587014,296.8168,285.75311279296875,255.74668884277344,298.93464125210653,236.24371337890625,315.58792,299.5780944824219,294.57574462890625,298.35222666397226,265.63958740234375,309.80173,330.9818115234375,333.021240234375,335.0615291281813,303.04364013671875,259.04697,241.3060760498047,215.8531951904297,218.4407327231113,182.4725341796875,349.15817,321.9973449707031,291.71990966796875,335.29351013003384,257.3358154296875,336.1427,339.42413330078125,297.79718017578125,351.0513553962903,293.8187255859375,349.93536,313.0415344238281,302.87493896484375,331.39572066471214,258.5572509765625
2021-01-29,220.89677206384516,296.8168,303.6856689453125,272.1412353515625,311.4666197703775,251.09671020507812,315.58792,259.77142333984375,280.91015625,289.9500427477035,238.00167846679688,309.80173,337.51092529296875,306.712646484375,341.02897369513835,306.62896728515625,259.04697,248.2119140625,234.83876037597656,242.8236657141099,174.7869110107422,349.15817,309.3247985839844,283.24896240234375,333.05482920933014,252.15675354003906,336.1427,309.0364074707031,276.83404541015625,344.9155060430205,294.7069091796875,349.93536,279.03021240234375,266.41357421875,294.07383051844977,224.33607482910156
2021-01-30,187.19682627534127,296.8168,332.35235595703125,293.1584167480469,328.2087862556675,278.31195068359375,315.58792,306.9168701171875,327.40423583984375,318.8808767421599,272.73516845703125,309.80173,299.2973327636719,293.78033447265625,310.69323790207477,300.9587097167969,259.04697,265.4470520019531,280.6375732421875,269.11647568280955,199.67857360839844,349.15817,290.4369812011719,278.58868408203125,319.93770593834256,239.0097198486328,336.1427,295.52545166015625,291.09893798828125,324.8153687064498,294.19122314453125,349.93536,243.4783935546875,214.22181701660156,284.26191465536454,201.4987335205078
2021-01-31,163.6975657432631,296.8168,350.86944580078125,303.79962158203125,334.87241590525286,295.8218994140625,315.58792,332.537841796875,315.8773193359375,314.8551501539498,288.396484375,309.80173,304.2406921386719,280.5605163574219,299.58061934379134,297.655029296875,259.04697,271.1878356933594,297.6435546875,275.0874009591955,234.36558532714844,349.15817,275.7182922363281,253.77633666992188,307.3745202530429,215.37596130371094,336.1427,299.73358154296875,272.5721130371094,315.06854890454474,291.7176513671875,349.93536,274.6937255859375,243.66148376464844,303.60175085191645,221.87644958496094
