time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2019-07-26,33.04449174147113,102.04324000000001,56.13938903808594,54.60444259643555,72.78789089244503,68.5147476196289,116.2854,148.0290985107422,138.16026306152344,133.24063529234095,119.6213607788086,128.92088,155.20248413085938,130.9874725341797,148.34272002993217,135.32662963867188,98.73773,131.7666778564453,151.39308166503906,149.27612113390765,96.421875,126.23084999999999,140.189208984375,145.64292907714844,155.02257504587593,113.08724212646484,138.28056,134.6191864013672,165.6244659423828,139.53937947633509,114.47911071777344,116.58041999999999,145.8713836669922,130.92860412597656,163.14299519169268,109.29855346679688
2019-07-27,88.7008256734016,102.04324000000001,53.969547271728516,63.960914611816406,78.5106444271388,66.86891174316406,116.2854,140.54922485351562,142.59902954101562,127.1318531917224,114.97335052490234,128.92088,152.59725952148438,145.33685302734375,164.4329717711245,133.79689025878906,98.73773,128.2665557861328,141.08668518066406,137.42418728012322,93.59822082519531,126.23084999999999,124.8970947265625,125.16851043701172,129.05307371942231,105.9503173828125,138.28056,148.9589385986328,163.35887145996094,147.17026694397114,114.93115234375,116.58041999999999,150.54550170898438,136.78343200683594,164.7477156668339,113.54180908203125
2019-07-28,121.10332937063548,102.04324000000001,84.96887969970703,122.32781219482422,90.70284144534537,80.0545654296875,116.2854,131.7371368408203,153.8085174560547,133.98025909395815,109.83573913574219,128.92088,148.3049774169922,155.43951416015625,167.29887017553133,135.53623962402344,98.73773,108.77227783203125,143.3663787841797,124.83530807213552,89.287750244140625,126.23084999999999,127.09170532226562,134.8101806640625,138.6686354102059,107.926025390625,138.28056,160.96136474609375,201.05894470214844,174.50611695918647,132.5120391845703,116.58041999999999,151.28038024902344,146.97389221191406,159.59376797395103,107.43890380859375
2019-07-29,95.12899718317395,102.04324000000001,122.29885864257812,138.10305786132812,140.67590016748196,89.78279113769531,116.2854,125.26661682128906,147.94252014160156,130.67704066347702,101.93943786621094,128.92088,148.6566619873047,142.80905151367188,158.13951591875426,124.38743591308594,98.73773,110.349365234375,116.45761108398438,107.37262935574304,84.46131134033203,126.23084999999999,139.42413330078125,124.228271484375,137.62363850615125,108.60939025878906,138.28056,157.81134033203125,186.72879028320312,162.02568973963403,130.8112030029297,116.58041999999999,152.18630981445312,154.26333618164062,150.81950673561565,94.98731231689453
2019-07-30,142.49803644390857,102.04324000000001,139.9667510986328,138.49609375,122.13922806750466,94.49305725097656,116.2854,109.23492431640625,147.72689819335938,128.19262879033172,103.17228698730469,128.92088,131.45843505859375,143.45359802246094,145.94012473258604,120.00467681884766,98.73773,48.70912170410156,82.170318603515625,77.76507285487435,68.31754302978516,126.23084999999999,108.46021270751953,131.20919799804688,118.51682417187672,99.20037078857422,138.28056,141.3367462158203,186.35791015625,136.04386317916047,120.2191162109375,116.58041999999999,142.25648498535156,162.3681182861328,145.250701560026,88.73747253417969
2019-07-31,157.00718797177754,102.04324000000001,146.45452880859375,116.65310668945312,137.46369228690142,97.23734283447266,116.2854,113.12324523925781,132.13307189941406,125.42676138591756,97.64026641845703,128.92088,122.13457489013672,148.78994750976562,139.61848523688073,105.84043884277344,98.73773,62.224639892578125,82.56248474121094,78.60752400674949,73.22161865234375,126.23084999999999,129.6441192626953,146.3472900390625,156.60114958091268,116.51615905761719,138.28056,58.125545501708984,96.94203186035156,50.834904347450106,66.34625244140625,116.58041999999999,141.38697814941406,149.6586456298828,131.78075748455572,79.93609619140625
2019-08-01,63.984417918040194,153.87698,135.26290893554688,123.39472198486328,101.69205682972017,92.622344970703125,159.44937,86.668670654296875,143.24497985839844,104.30624228523735,90.40223693847656,153.01819,144.0446319580078,174.5561065673828,156.05878637262427,112.28164672851562,153.84665,85.08222961425781,76.32963562011719,55.39940303380638,55.40876007080078,156.3767,145.34190368652344,174.5652618408203,159.96747598558355,113.99334716796875,155.35707,92.71350860595703,111.43122100830078,37.172218030958106,72.3752212524414,132.97356,107.8973617553711,139.67410278320312,101.89470056780476,77.12845611572266
2019-08-02,155.13719901606177,153.87698,122.91263580322266,144.56802368164062,134.53080295000214,101.30331420898438,159.44937,99.35665130615234,146.12957763671875,119.05305987203715,100.63040161132812,153.01819,149.54917907714844,145.21900939941406,111.16707887075714,95.5625,153.84665,145.98902893066406,158.49790954589844,148.59667278238445,110.4437255859375,156.3767,156.72267150878906,165.56080627441406,150.39136436238292,117.84062957763672,155.35707,146.76962280273438,173.99203491210938,149.51032169236092,124.781982421875,132.97356,77.6143569946289,129.1416015625,84.56423455543802,69.62742614746094
2019-08-03,164.40310213973808,153.87698,111.07406616210938,141.60873413085938,131.15289307849085,98.9273681640625,159.44937,122.1042251586914,128.4374237060547,97.98448280391233,96.32603454589844,153.01819,137.96673583984375,122.27429962158203,108.85457954108202,85.03253173828125,153.84665,132.990234375,149.78663635253906,130.23218258654302,100.44610595703125,156.3767,148.9705810546875,164.9549102783203,139.1280592934701,107.17960357666016,155.35707,81.006134033203125,155.1252899169922,97.87927458948172,72.02336883544922,132.97356,80.31591796875,146.69273376464844,106.07475752887618,73.12425231933594
2019-08-04,173.67895231025815,153.87698,135.04005432128906,132.37225341796875,138.3760523845623,112.85983276367188,159.44937,141.20262145996094,142.7824249267578,138.5272567870626,107.52288818359375,153.01819,125.14832305908203,122.7463607788086,105.0103794252565,89.50187683105469,153.84665,97.9607925415039,126.89768981933594,101.50810098302384,87.7320556640625,156.3767,157.6548614501953,195.2579345703125,137.06896816168515,121.64979553222656,155.35707,109.66519165039062,107.59832000732422,50.185408176278656,63.48101806640625,132.97356,110.95855712890625,169.73045349121094,126.54157840263284,88.76847076416016
2019-08-05,176.95378011719987,153.87698,140.17958068847656,173.9287872314453,155.55875132700854,132.9818115234375,159.44937,166.1480712890625,168.44276428222656,164.26192880881095,121.65006256103516,153.01819,124.3492660522461,138.14736938476562,99.63722750008412,86.3122329711914,153.84665,71.13179016113281,99.58267974853516,97.04528943269645,67.61824035644531,156.3767,166.74485778808594,186.3500518798828,159.13402488857642,125.07688903808594,155.35707,168.0090789794922,173.58140563964844,154.46430868005805,118.59400939941406,132.97356,141.7763214111328,195.35740661621094,122.9856256531722,94.4893798828125
2019-08-06,170.8349276952137,153.87698,124.64737701416016,122.775634765625,111.6356396524981,128.83079528808594,159.44937,168.1116943359375,144.5678253173828,152.43508760219734,120.3397216796875,153.01819,101.2542953491211,128.44747924804688,129.882172048635,82.3226318359375,153.84665,77.234832763671875,100.45136260986328,108.39091990482589,72.37883758544922,156.3767,162.69046020507812,169.468017578125,106.12534114209589,106.59674072265625,155.35707,158.05885314941406,164.51258850097656,151.4924908714212,106.16279602050781,132.97356,159.50192260742188,177.27662658691406,101.36910565382743,92.72632598876953
2019-08-07,138.46750814256754,153.87698,48.420989990234375,41.64907455444336,0,50.4266242980957,159.44937,165.5631103515625,158.8841094970703,152.27813304296902,117.46283721923828,153.01819,112.1371841430664,144.33712768554688,124.11874451247891,80.4586410522461,153.84665,126.2997055053711,138.3181610107422,152.12500723708686,112.81788635253906,156.3767,155.6403350830078,163.05015563964844,130.82276840098817,118.20514678955078,155.35707,165.97422790527344,170.4739532470703,172.603594706755,112.7441635131836,132.97356,155.49510192871094,176.8009490966797,129.28204390710485,89.96757507324219
2019-08-08,44.49092185473231,153.87698,97.590362548828125,153.3671875,118.05238711560847,109.11117553710938,159.44937,161.6214599609375,173.44427490234375,152.99775348545987,127.17491149902344,153.01819,151.54066467285156,165.75990295410156,137.07248661434747,96.29969787597656,153.84665,149.0658721923828,117.43903350830078,136.60660016941725,104.58555603027344,156.3767,97.45905303955078,120.63218688964844,99.33994055749383,89.61305236816406,155.35707,163.33377075195312,173.16233825683594,160.25912418874682,108.75672149658203,132.97356,150.3728790283203,180.8977508544922,145.49892184409433,93.304229736328125
2019-08-09,26.131411471975117,153.87698,124.89979553222656,194.88929748535156,157.4900920629399,112.8371810913086,159.44937,144.92410278320312,175.777099609375,147.04065147754878,136.1344451904297,153.01819,166.9685821533203,181.2497100830078,126.14150924660058,103.64755249023438,153.84665,74.65364837646484,64.06675720214844,76.13023408242873,76.04322052001953,156.3767,52.175296783447266,86.7414779663086,64.69542113938508,59.28352355957031,155.35707,165.49850463867188,149.7342071533203,151.9386746448246,110.37777709960938,132.97356,153.84036254882812,166.63320922851562,120.68275756490326,91.927703857421875
2019-08-10,139.0296196134204,153.87698,160.35598754882812,173.7842559814453,133.3244494184702,111.32997131347656,159.44937,129.85812377929688,189.16200256347656,146.7028423251842,138.6906280517578,153.01819,156.13604736328125,124.49913024902344,95.92131337630519,96.571685791015625,153.84665,126.91708374023438,127.5135269165039,126.74227892455488,121.08488464355469,156.3767,102.39344024658203,131.3877716064453,103.33472136723242,99.44413757324219,155.35707,171.291015625,189.59373474121094,171.1511506053004,116.82430267333984,132.97356,97.15837860107422,148.47828674316406,92.73964129971239,83.26985931396484
2019-08-11,166.9096420537268,153.87698,163.16561889648438,160.9821014404297,123.84860343765573,121.3387222290039,159.44937,130.5172119140625,146.6517791748047,107.13185564991832,125.35105895996094,153.01819,78.220672607421875,64.3158187866211,72.7357249309581,72.17759704589844,153.84665,177.82464599609375,178.86126708984375,181.16689266917925,167.99940490722656,156.3767,128.35755920410156,138.8382568359375,127.60266803512164,96.4085693359375,155.35707,164.05758666992188,188.5278778076172,164.3610738858271,102.30570983886719,132.97356,78.284149169921875,121.69786834716797,97.47919667561757,75.28678894042969
2019-08-12,146.86109407442876,153.87698,179.4465789794922,151.7458953857422,168.95113137646072,129.93772888183594,159.44937,134.6814422607422,122.22737121582031,129.27726100445685,113.70135498046875,153.01819,108.2759780883789,76.7678451538086,95.87311898092696,97.16093444824219,153.84665,161.2106475830078,161.09788513183594,165.448305554187,141.3456573486328,156.3767,152.9490509033203,150.4153289794922,168.19934983693489,106.4160385131836,155.35707,131.83216857910156,160.00852966308594,128.12746850278305,87.50139617919922,132.97356,57.407772064208984,98.54415130615234,64.79013799188499,69.6954116821289
2019-08-13,154.2642953897051,153.87698,167.73915100097656,154.9671173095703,174.66416916287486,156.10025024414062,159.44937,170.6300048828125,133.59722900390625,148.1429865627571,126.59953308105469,153.01819,135.84091186523438,118.5704116821289,124.52580975972447,110.94343566894531,153.84665,122.95865631103516,144.36293029785156,130.02443908985802,102.4898452758789,156.3767,161.3486785888672,161.37571716308594,168.96653113201242,104.10606384277344,155.35707,114.22039031982422,170.89231872558594,113.61410646744403,80.49169921875,132.97356,106.0783920288086,94.502105712890625,107.74726836850382,92.06559753417969
2019-08-14,188.9192131774153,153.87698,167.81765747070312,161.33033752441406,172.66994238471412,155.7434844970703,159.44937,158.83900451660156,151.5297393798828,149.681442524755,127.50791931152344,153.01819,164.48638916015625,160.034423828125,152.2680832345915,127.0338134765625,153.84665,131.94735717773438,161.56166076660156,155.0614533043237,117.63725280761719,156.3767,108.6589584350586,144.08802795410156,131.09219632485215,83.173126220703125,155.35707,125.86211395263672,172.95199584960938,145.17696147160055,89.43929290771484,132.97356,40.28590393066406,65.9734115600586,47.982682292914546,55.37860870361328
2019-08-15,183.87655610445034,153.87698,176.86997985839844,179.6729278564453,185.7109024112116,153.5538330078125,159.44937,148.07876586914062,136.05282592773438,146.38943675177612,122.40155029296875,153.01819,175.57888793945312,199.4153289794922,157.61250073014267,127.9975814819336,153.84665,170.83560180664062,180.06289672851562,177.05994611486418,154.70106506347656,156.3767,123.97161865234375,164.0556182861328,137.26782740429658,99.77000427246094,155.35707,85.85984802246094,142.78672790527344,109.85048949189982,80.16278076171875,132.97356,63.84452819824219,98.704254150390625,80.9089541339464,62.53678512573242
2019-08-16,155.7454922070658,153.87698,166.14773559570312,196.10118103027344,187.71449716756902,161.81065368652344,159.44937,138.83692932128906,149.4190673828125,155.01134191355519,129.99942016601562,153.01819,177.95855712890625,205.6144256591797,162.29455633343164,128.10302734375,153.84665,176.0263671875,186.19590759277344,171.10392433929806,166.1476287841797,156.3767,159.91964721679688,206.95761108398438,179.46239787975642,129.9835205078125,155.35707,112.41954040527344,124.59281921386719,126.84952029914271,87.332366943359375,132.97356,101.6221923828125,115.35865020751953,130.8929842193567,85.91648864746094
2019-08-17,118.32654506087661,153.87698,145.8857879638672,175.61351013183594,145.70079714079216,139.24183654785156,159.44937,165.91017150878906,201.38937377929688,190.39983216282158,154.3334197998047,153.01819,180.08811950683594,226.7881622314453,160.83034141506246,136.2735595703125,153.84665,165.36463928222656,149.6648406982422,150.3146196014906,153.10069274902344,156.3767,178.6944122314453,213.87864685058594,179.48192801695146,139.00820922851562,155.35707,75.42137145996094,66.0981216430664,61.66610567660712,61.299251556396484,132.97356,86.58377838134766,110.5721664428711,100.19052153717087,84.55748748779297
2019-08-18,152.73761079973414,153.87698,117.64289093017578,147.14553833007812,116.47150386698664,119.81463623046875,159.44937,160.0505828857422,215.86158752441406,186.8184605675389,165.3597412109375,153.01819,177.24139404296875,195.16525268554688,140.1532385527727,137.70693969726562,153.84665,90.91841125488281,106.70992279052734,116.63983636961089,111.44465637207031,156.3767,179.13052368164062,184.60902404785156,171.56729477490185,123.60152435302734,155.35707,40.27837371826172,47.94663619995117,16.621864624879095,45.32304382324219,132.97356,117.97977447509766,126.54369354248047,126.49056754069639,102.57112121582031
2019-08-19,166.82275339875213,153.87698,123.73880767822266,145.0061798095703,132.69007557006367,125.52452087402344,159.44937,177.84130859375,193.63034057617188,174.04696884886758,162.71495056152344,153.01819,165.0186004638672,169.35433959960938,152.1057810515496,131.67161560058594,153.84665,135.01177978515625,147.99310302734375,156.50657488867105,131.39698791503906,156.3767,181.14111328125,181.39491271972656,152.5692380927077,126.28324127197266,155.35707,85.4229736328125,110.43877410888672,84.87605190412535,80.95783233642578,132.97356,86.079864501953125,106.46227264404297,78.55104992010558,84.105499267578125
