time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2019-03-21,233.5677951661119,241.89644,151.25563049316406,124.06659698486328,169.3321525481613,146.3230743408203,199.43661,216.87078857421875,192.28244018554688,203.68266860436668,222.56167602539062,255.37772000000004,255.81190490722656,216.95387268066406,258.84315930051054,250.37205505371094,237.74721,226.25076293945312,203.20663452148438,232.5120776313732,235.675537109375,250.06595000000002,223.02508544921875,163.2181396484375,181.23416393884943,199.6367950439453,269.95282,243.1636199951172,197.60513305664062,242.35808069131127,222.90301513671875,240.9218,147.72836303710938,85.35250091552734,83.9015605737539,100.46381378173828
2019-03-22,227.76241853579376,241.89644,171.45411682128906,150.50515747070312,185.1744935396462,168.49122619628906,199.43661,214.27272033691406,177.5982208251953,186.6699426088642,212.85446166992188,255.37772000000004,245.33990478515625,221.43692016601562,257.9329324488397,247.7762451171875,237.74721,172.4003143310547,136.09609985351562,188.68525177671543,161.0030975341797,250.06595000000002,160.6842498779297,107.1188735961914,148.11627105728692,137.3636932373047,269.95282,213.87350463867188,175.9689178466797,222.4035003628858,192.99705505371094,240.9218,238.17044067382812,218.79029846191406,240.5817599063783,220.65936279296875
2019-03-23,250.0619801440318,241.89644,187.61187744140625,155.2734375,193.12781507747493,172.11476135253906,199.43661,150.7476806640625,112.18357849121094,119.23656163796912,134.64682006835938,255.37772000000004,226.25234985351562,220.31895446777344,250.21136980543162,236.34344482421875,237.74721,169.98106384277344,154.99404907226562,180.511652677277,168.94937133789062,250.06595000000002,169.1578369140625,120.4190444946289,194.2763655100578,156.92359924316406,269.95282,164.79067993164062,139.36074829101562,192.5789750180418,146.63092041015625,240.9218,233.8245086669922,230.1271514892578,259.9488509041992,248.47354125976562
2019-03-24,238.8741969853442,241.89644,219.24659729003906,196.11965942382812,228.79851536746062,215.24594116210938,199.43661,167.20993041992188,150.3553466796875,166.12092590430328,160.69796752929688,255.37772000000004,148.3305206298828,115.75879669189453,166.6313423464242,130.41835021972656,237.74721,211.35952758789062,216.90444946289062,227.38864779104986,218.18304443359375,250.06595000000002,149.12860107421875,122.75287628173828,187.47797437646003,139.74183654785156,269.95282,232.10488891601562,189.78700256347656,236.04070577359454,198.03350830078125,240.9218,198.74847412109375,231.489013671875,262.9870374893879,217.63836669921875
2019-03-25,207.08289212264077,241.89644,234.99099731445312,219.95301818847656,254.6572839525914,252.5460968017578,199.43661,212.66786193847656,187.53607177734375,209.2509679822695,210.68658447265625,255.37772000000004,175.30726623535156,163.56326293945312,194.34630145716145,169.27203369140625,237.74721,209.33457946777344,217.12474060058594,228.90207812837687,235.9596405029297,250.06595000000002,214.35665893554688,148.46768188476562,213.30809010904412,182.63136291503906,269.95282,251.28041076660156,228.18609619140625,266.71537599458026,244.61798095703125,240.9218,194.9664764404297,187.32647705078125,212.9635949216179,184.42044067382812
2019-03-26,176.54325359771488,241.89644,231.5050048828125,230.15879821777344,249.81289981335323,259.4025573730469,199.43661,185.72840881347656,184.73716735839844,195.25314025491278,184.42584228515625,255.37772000000004,217.97605895996094,225.39816284179688,238.43451226651706,235.64901733398438,237.74721,195.97996520996094,243.97528076171875,238.25966567069446,238.48658752441406,250.06595000000002,216.9676055908203,165.42898559570312,222.32334194679314,192.93878173828125,269.95282,249.4751434326172,243.04067993164062,283.2989644452235,263.50390625,240.9218,169.18142700195312,136.11911010742188,182.75751948368887,146.00802612304688
2019-03-27,194.5035961395488,241.89644,219.5718994140625,201.0501708984375,207.1159417538045,227.47689819335938,199.43661,170.17857360839844,156.23898315429688,153.08124331089928,159.70538330078125,255.37772000000004,205.97711181640625,205.62747192382812,218.05050572184408,225.58477783203125,237.74721,210.83270263671875,238.81454467773438,220.15409660722506,231.22152709960938,250.06595000000002,181.29226684570312,155.19329833984375,197.8036536667394,180.58224487304688,269.95282,242.3509521484375,238.54025268554688,268.85813824162034,251.35520935058594,240.9218,222.04258728027344,211.42477416992188,221.56315233912463,217.41526794433594
2019-03-28,209.85451860097896,241.89644,129.94744873046875,103.12354278564453,124.27724947656023,114.09713745117188,199.43661,196.9573516845703,186.86306762695312,179.22483519279265,186.5321044921875,255.37772000000004,211.30482482910156,202.5738525390625,226.17261121588743,228.2543182373047,237.74721,210.45254516601562,216.4107208251953,201.5485401044505,215.99496459960938,250.06595000000002,206.66543579101562,178.8865966796875,238.31922628021204,197.61380004882812,269.95282,241.6883544921875,210.58059692382812,244.4532870356132,235.1173095703125,240.9218,204.18931579589844,207.4251708984375,215.67607936819766,214.53884887695312
2019-03-29,180.67342690158313,241.89644,171.77943420410156,134.51612854003906,168.86903774018427,155.61607360839844,199.43661,222.65074157714844,214.69992065429688,224.40954409806434,220.0018310546875,255.37772000000004,228.9691162109375,214.67092895507812,239.1712775871609,236.9889678955078,237.74721,187.869873046875,190.30078125,156.37895184204243,178.97061157226562,250.06595000000002,223.30645751953125,193.1913604736328,247.03216055332888,203.90785217285156,269.95282,226.15005493164062,185.85040283203125,225.49861889797174,205.09144592285156,240.9218,133.7816162109375,128.465087890625,164.97865059112226,122.82593536376953
2019-03-30,142.77298627873873,241.89644,199.4669189453125,169.13613891601562,199.0447161023392,188.49884033203125,199.43661,227.0007781982422,220.04449462890625,211.05724979745608,232.27017211914062,255.37772000000004,233.11199951171875,226.34735107421875,249.4872661588077,252.79525756835938,237.74721,95.045074462890625,76.69698333740234,76.62814291901924,81.70935821533203,250.06595000000002,212.41807556152344,185.90863037109375,234.1065823995512,200.16615295410156,269.95282,216.80291748046875,195.53541564941406,221.0793507665865,202.7430419921875,240.9218,121.06812286376953,125.10120391845703,152.1170719474383,125.68363952636719
2019-03-31,162.26751279131256,241.89644,204.48609924316406,170.5970458984375,209.53887041366286,203.72618103027344,199.43661,230.90576171875,188.72518920898438,223.4754712260972,222.8565216064453,255.37772000000004,206.60586547851562,209.70558166503906,241.7363909347394,250.64407348632812,237.74721,161.57469177246094,155.1680908203125,171.43249538272246,167.97073364257812,250.06595000000002,181.87725830078125,156.44781494140625,212.92376000394032,178.8588409423828,269.95282,225.55462646484375,189.17579650878906,236.52585256187632,214.27232360839844,240.9218,183.44155883789062,187.23419189453125,199.7040618182862,180.33949279785156
2019-04-01,195.7534263787021,146.78497,206.8241424560547,196.150390625,214.46888773759807,208.81707763671875,181.08687,213.34860229492188,228.26565551757812,212.9252289671082,228.18768310546875,173.02733,207.992919921875,215.64443969726562,247.39063963938196,237.27423095703125,179.64214,193.45407104492188,218.52590942382812,219.34146026912882,224.86021423339844,189.26239999999999,200.97642517089844,202.95556640625,223.7930741204424,193.9405517578125,183.64438000000004,232.11932373046875,194.457763671875,217.84933819806125,203.17373657226562,182.80109000000002,234.27272033691406,238.26182556152344,245.38351829778793,240.25241088867188
2019-04-02,214.38938340064328,146.78497,216.71949768066406,191.06597900390625,219.86073184797047,213.75634765625,181.08687,224.5303192138672,218.88064575195312,225.9872532469241,225.03350830078125,173.02733,239.68060302734375,219.9410858154297,245.14044420678027,248.97613525390625,179.64214,214.329345703125,216.0345458984375,216.8618192435903,240.69485473632812,189.26239999999999,238.7581787109375,193.5081787109375,246.73045607211742,205.3909912109375,183.64438000000004,185.80267333984375,161.21856689453125,183.1025919578175,172.37921142578125,182.80109000000002,233.907470703125,245.46315002441406,262.33278516928175,243.13229370117188
2019-04-03,198.30441803094425,146.78497,173.60879516601562,164.4268035888672,173.68707407908792,182.63079833984375,181.08687,154.32688903808594,196.3810577392578,186.61273631965437,169.43528747558594,173.02733,240.25489807128906,221.38720703125,238.65815330829054,242.08827209472656,179.64214,218.81629943847656,221.31678771972656,215.68919324414733,235.74234008789062,189.26239999999999,240.0689697265625,196.57333374023438,236.11532720774693,201.82406616210938,183.64438000000004,93.74958038330078,96.08354187011719,116.97642881882771,96.92859649658203,182.80109000000002,231.55409240722656,227.95516967773438,254.0137290865502,229.39187622070312
2019-04-04,156.22035199203728,146.78497,178.84950256347656,159.8842315673828,172.13979038108542,170.68634033203125,181.08687,174.0186004638672,193.44049072265625,196.07717610274145,189.52200317382812,173.02733,222.94090270996094,234.6824188232422,233.82141735726208,246.65786743164062,179.64214,198.55267333984375,198.72024536132812,206.3191348675597,220.88189697265625,189.26239999999999,205.3981475830078,180.48260498046875,236.6734088272339,197.69541931152344,183.64438000000004,201.88319396972656,176.18710327148438,222.67497517338657,185.24844360351562,182.80109000000002,195.98580932617188,194.63356018066406,232.1357470359059,205.87896728515625
2019-04-05,187.3325824108381,146.78497,202.781494140625,191.71456909179688,205.19436662970898,199.08303833007812,181.08687,175.2510528564453,189.9521026611328,190.17844255343576,187.75897216796875,173.02733,225.2762908935547,224.98916625976562,192.96143596423704,228.81048583984375,179.64214,202.99090576171875,214.33213806152344,211.8138189433745,223.95809936523438,189.26239999999999,229.33241271972656,194.3731689453125,236.0139007572222,198.58349609375,183.64438000000004,225.7875213623047,194.14212036132812,232.71428410858124,216.59500122070312,182.80109000000002,219.9292449951172,168.257568359375,192.57480544773776,182.17535400390625
2019-04-06,177.0789657402866,146.78497,193.58485412597656,179.37522888183594,203.40464366208712,206.38311767578125,181.08687,210.48910522460938,200.81005859375,215.08544427286202,212.30162048339844,173.02733,114.4407958984375,116.59892272949219,99.2518860141742,117.27490234375,179.64214,162.17398071289062,169.87425231933594,175.93118536759235,183.05441284179688,189.26239999999999,234.67848205566406,202.79444885253906,230.04818311419754,200.90280151367188,183.64438000000004,171.94403076171875,178.35482788085938,214.16239692391778,199.17752075195312,182.80109000000002,123.26920318603516,127.27295684814453,168.13147140048628,143.53172302246094
2019-04-07,197.81071694191473,146.78497,161.7426300048828,148.1201171875,171.07088827920293,176.65048217773438,181.08687,226.17552185058594,224.9013214111328,216.84635023703655,229.89132690429688,173.02733,138.37220764160156,122.03877258300781,112.7336745378058,141.75767517089844,179.64214,113.83580017089844,119.26990509033203,133.03955210875634,119.77481842041016,189.26239999999999,231.33885192871094,203.30831909179688,221.70557434156277,205.83782958984375,183.64438000000004,198.4560089111328,172.42454528808594,200.84220456994868,200.8343505859375,182.80109000000002,182.45175170898438,160.9901123046875,208.4072838641811,188.76141357421875
2019-04-08,223.56623085408643,146.78497,128.4696502685547,121.70682525634766,165.8393871941013,152.37261962890625,181.08687,216.263671875,210.30821228027344,211.0137849095851,222.87355041503906,173.02733,59.199790954589844,70.1215591430664,57.47719778223171,62.30943298339844,179.64214,171.2262725830078,162.597412109375,178.0722642455154,186.95248413085938,189.26239999999999,222.97425842285156,200.1505126953125,208.7973625817182,190.57122802734375,183.64438000000004,212.25086975097656,180.06317138671875,195.38364041179798,187.77517700195312,182.80109000000002,211.23397827148438,175.01966857910156,224.3421489436811,211.5386962890625
2019-04-09,223.94673611385957,146.78497,87.25138854980469,101.31049346923828,111.00358010924234,108.27019500732422,181.08687,215.31326293945312,199.357177734375,223.17936910420818,227.32354736328125,173.02733,117.1529541015625,121.1096420288086,162.96390573912927,150.38604736328125,179.64214,194.77293395996094,175.9749755859375,202.4534348431886,209.34530639648438,189.26239999999999,144.76022338867188,128.9766082763672,148.25350680705438,116.78436279296875,183.64438000000004,214.9026336669922,184.53170776367188,223.2994876329291,210.671875,182.80109000000002,197.176513671875,186.1132049560547,210.99155527585813,197.6158447265625
2019-04-10,201.41712600886004,146.78497,158.06964111328125,150.8912353515625,167.36226184475404,165.7025909423828,181.08687,209.1375274658203,193.70037841796875,185.2682892182917,214.7877197265625,173.02733,159.8299560546875,140.4675750732422,170.9172758739866,175.24435424804688,179.64214,209.0272216796875,176.0673828125,193.4643382492492,214.4072723388672,189.26239999999999,120.08856964111328,120.61014556884766,132.90671969448036,121.0660400390625,183.64438000000004,220.65480041503906,174.62367248535156,221.39023463056824,212.03878784179688,182.80109000000002,114.09102630615234,122.1175537109375,139.4105067320767,119.26288604736328
2019-04-11,148.13591480269065,146.78497,194.98927307128906,190.33029174804688,199.55293618060446,209.45703125,181.08687,153.53424072265625,143.38458251953125,155.76581358894387,158.800537109375,173.02733,173.48973083496094,142.14739990234375,178.95728414873216,197.41995239257812,179.64214,193.40870666503906,176.16233825683594,201.45810880073319,208.2343292236328,189.26239999999999,124.09890747070312,139.1497039794922,176.15853272760492,130.9750518798828,183.64438000000004,210.0670623779297,159.17276000976562,218.19685053590425,199.34671020507812,182.80109000000002,170.10960388183594,145.78428649902344,190.12647240761058,144.37203979492188
2019-04-12,147.7794282262143,146.78497,151.977783203125,191.23843383789062,207.00166812686317,211.97073364257812,181.08687,117.91065979003906,125.17086029052734,154.15949392876306,133.2308807373047,173.02733,181.73223876953125,167.67919921875,188.71017659518353,201.31471252441406,179.64214,185.13223266601562,184.81298828125,197.8308653028968,203.33627319335938,189.26239999999999,121.8893814086914,120.45386505126953,122.29471341277772,112.6045150756836,183.64438000000004,206.63241577148438,168.53164672851562,215.62434033116975,202.58140563964844,182.80109000000002,202.2977752685547,184.08287048339844,227.59465970962142,203.17214965820312
2019-04-13,200.58750264794634,146.78497,153.04283142089844,166.38925170898438,154.08556461940375,178.98806762695312,181.08687,153.56640625,147.1458740234375,156.1322186309923,149.20440673828125,173.02733,199.47789001464844,155.38223266601562,173.79044881690848,198.17608642578125,179.64214,181.52195739746094,180.1380615234375,182.81195155368974,190.23593139648438,189.26239999999999,48.10885238647461,18.88593101501465,0,31.442838668823242,183.64438000000004,206.8380889892578,185.58203125,210.0693181356261,201.15194702148438,182.80109000000002,177.06640625,170.99600219726562,206.80076210655594,187.03009033203125
