time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2019-04-27,69.98983295558969,146.78497,118.16777801513672,96.0660171508789,124.1877006408437,117.21208190917969,181.08687,104.21858978271484,99.443084716796875,112.876672581068,102.08577728271484,173.02733,176.19662475585938,143.3184356689453,184.43211877261334,176.19473266601562,179.64214,187.01856994628906,170.01266479492188,163.24538771235953,177.99844360351562,189.26239999999999,176.7637481689453,142.59765625,170.21710315999795,152.5540008544922,183.64438000000004,182.7025604248047,147.60003662109375,166.53259293816214,171.18862915039062,182.80109000000002,150.5840606689453,140.73406982421875,157.8969702613946,142.39321899414062
2019-04-28,120.63237914927468,146.78497,111.16472625732422,98.712493896484375,125.25151947939835,115.57432556152344,181.08687,98.44145202636719,125.98113250732422,157.1395107007435,124.00205993652344,173.02733,105.14312744140625,81.49127960205078,142.17865279877392,106.48126220703125,179.64214,83.2003402709961,105.0023422241211,107.77810515999104,77.97935485839844,189.26239999999999,158.938720703125,119.55699920654297,171.2948738265865,131.94593811035156,183.64438000000004,186.778076171875,148.32861328125,190.86995121825262,173.45327758789062,182.80109000000002,184.6514129638672,169.28695678710938,191.44396886654673,180.1229248046875
2019-04-29,164.47453824454155,146.78497,123.78907775878906,107.1258544921875,127.67453924804491,124.4239273071289,181.08687,135.05531311035156,146.37075805664062,170.55716546740646,147.0257110595703,173.02733,79.50330352783203,52.10956954956055,55.09897401564439,43.734798431396484,179.64214,139.02883911132812,155.25588989257812,157.52828115055368,153.25259399414062,189.26239999999999,175.12864685058594,117.45403289794922,176.77669674812265,147.9976043701172,183.64438000000004,180.47369384765625,163.62034606933594,209.11222844589125,180.4461212158203,182.80109000000002,176.62892150878906,160.10040283203125,171.48283681918898,169.00527954101562
2019-04-30,117.17893455114272,146.78497,82.52442932128906,53.41743850708008,40.97555845710002,63.60279083251953,181.08687,140.94332885742188,154.00006103515625,164.10087879073822,158.51364135742188,173.02733,156.7392120361328,116.35258483886719,137.0190003981012,112.09697723388672,179.64214,173.93600463867188,154.42083740234375,163.61171355889078,171.87567138671875,189.26239999999999,159.37576293945312,109.31049346923828,173.02073040411474,145.77352905273438,183.64438000000004,172.27468872070312,131.0322265625,172.1440949269933,146.69825744628906,182.80109000000002,176.45545959472656,176.58950805664062,184.76881714132165,174.790283203125
2019-05-01,167.78511342561205,122.983055,39.24834060668945,41.593143463134766,0,31.496030807495117,126.927864,134.40640258789062,148.37472534179688,154.40766836601045,142.52249145507812,148.9184,171.39480590820312,145.2393035888672,156.6072925919879,150.42062377929688,119.66722,174.6254119873047,153.10324096679688,171.18275370681744,158.94073486328125,153.08763,118.10874938964844,90.68595123291016,145.7459563948659,122.2566909790039,122.32670000000002,182.3352813720703,138.5224609375,158.1955531678695,143.31561279296875,134.8378,181.41384887695312,189.60728454589844,186.7742208652789,168.76455688476562
2019-05-02,175.83653295399378,122.983055,67.28661346435547,89.19269561767578,93.06129799183049,82.4134750366211,126.927864,103.82720184326172,95.04386138916016,103.98297434378122,96.7650375366211,148.9184,163.32012939453125,150.20591735839844,176.28367644707845,151.95806884765625,119.66722,157.6458740234375,147.1085662841797,159.08489468204147,158.0579376220703,153.08763,68.71473693847656,65.345947265625,106.33697224675501,46.97597885131836,122.32670000000002,150.21958923339844,143.94639587402344,152.13863783250503,139.7239990234375,134.8378,160.60081481933594,154.3589324951172,166.80009665151823,159.0980987548828
2019-05-03,97.66809817694875,122.983055,94.57856750488281,78.03406524658203,112.46042812710124,89.40982818603516,126.927864,85.4136962890625,74.5805892944336,110.66325726512781,88.46260833740234,148.9184,173.5816650390625,126.98350524902344,146.5240035241722,136.68447875976562,119.66722,121.73126220703125,127.1510009765625,136.9906137944335,139.2655029296875,153.08763,155.96031188964844,108.02224731445312,132.83989779652524,105.29450988769531,122.32670000000002,126.07971954345703,124.78803253173828,123.16279052292424,120.36808013916016,134.8378,131.01780700683594,125.22148895263672,146.8488597741661,132.35435485839844
2019-05-04,71.38157895753801,122.983055,72.963409423828125,62.104312896728516,96.17754072389738,75.61048126220703,126.927864,43.529197692871094,64.66248321533203,74.66113434620723,61.052860260009766,148.9184,166.8643341064453,154.0911102294922,162.04001694317498,153.37744140625,119.66722,78.9078140258789,78.16458892822266,103.74878452771458,75.36368560791016,153.08763,183.35108947753906,137.05397033691406,171.16648499668457,151.64230346679688,122.32670000000002,57.707069396972656,70.11427307128906,97.32439026767037,60.71966552734375,134.8378,148.12315368652344,140.07891845703125,149.0565206925175,136.63436889648438
2019-05-05,53.76195628064765,122.983055,104.03434753417969,96.19895935058594,123.20675119486708,114.4306411743164,126.927864,90.6896743774414,72.45697784423828,91.60068900683558,90.9446792602539,148.9184,161.3852996826172,167.34530639648438,166.99816327145976,165.77755737304688,119.66722,92.64916229248047,83.040313720703125,101.04137804386568,81.2801513671875,153.08763,173.6539764404297,155.6563720703125,178.24375755934756,161.5445556640625,122.32670000000002,113.33892059326172,99.44208526611328,124.09531197533664,133.5489959716797,134.8378,173.3091583251953,155.32763671875,178.60507523797872,158.72039794921875
2019-05-06,117.75749551088751,122.983055,119.84840393066406,86.84471130371094,98.33506585409754,112.8642807006836,126.927864,67.18897247314453,46.76862335205078,72.9136499191763,65.9935073852539,148.9184,160.62599182128906,156.75759887695312,177.19390200054744,165.74594116210938,119.66722,154.46051025390625,166.1746368408203,175.2289352150937,163.53955078125,153.08763,174.26429748535156,139.29710388183594,176.04990371778962,169.56674194335938,122.32670000000002,127.68679809570312,102.92681884765625,127.78135010171803,126.58094024658203,134.8378,171.18482971191406,151.82797241210938,176.721348898146,147.95094299316406
2019-05-07,148.9486083568974,122.983055,48.552391052246094,52.78593063354492,41.092968124780725,66.87162017822266,126.927864,117.90332794189453,71.63185119628906,89.26054064101567,94.15880584716797,148.9184,169.64979553222656,164.12362670898438,191.07675120851576,171.96148681640625,119.66722,158.52671813964844,177.27035522460938,168.72105262780764,170.02444458007812,153.08763,173.47613525390625,138.72059631347656,162.95684193333813,160.20962524414062,122.32670000000002,66.86421203613281,40.756412506103516,59.101985344052935,69.6509017944336,134.8378,162.4416046142578,139.38702392578125,151.07732481689976,143.77333068847656
2019-05-08,126.30989210543278,122.983055,112.89678955078125,93.87850189208984,128.56966464261217,132.8441162109375,126.927864,144.76084899902344,153.12457275390625,162.62033873731428,170.34091186523438,148.9184,169.4295654296875,146.35081481933594,175.05357365608955,163.32406616210938,119.66722,146.95359802246094,149.76763916015625,156.58651046564495,151.46249389648438,153.08763,165.85269165039062,130.95730590820312,159.54361247261562,153.47186279296875,122.32670000000002,36.40733337402344,42.740238189697266,45.873304077472255,57.95981216430664,134.8378,160.1885223388672,130.0164794921875,159.61451529215714,140.61000061035156
2019-05-09,54.63635252253997,122.983055,86.27985382080078,96.1770248413086,118.62495904577457,107.56539154052734,126.927864,120.16069030761719,121.75057220458984,133.3531052483458,136.73179626464844,148.9184,161.8977813720703,134.41946411132812,166.3912915562259,152.93426513671875,119.66722,149.08863830566406,160.0347442626953,150.915757169002,147.37637329101562,153.08763,163.71388244628906,119.33052825927734,147.55751030372716,147.43209838867188,122.32670000000002,117.73635864257812,113.82366180419922,161.31882202015635,130.01893615722656,134.8378,154.70556640625,138.5087890625,155.46705920410835,138.0120849609375
2019-05-10,64.88359800067879,122.983055,120.80191040039062,110.74189758300781,143.54126782672478,140.79183959960938,126.927864,86.30694580078125,79.08895111083984,100.97157315446469,84.04637908935547,148.9184,167.53968811035156,140.44973754882812,176.29121587819185,159.6077880859375,119.66722,111.16666412353516,127.19390869140625,139.23038079434713,126.98123931884766,153.08763,159.33639526367188,124.15621948242188,143.35431816665454,137.78173828125,122.32670000000002,128.4173126220703,104.35828399658203,139.17711961262916,125.15735626220703,134.8378,149.9058837890625,118.81855010986328,154.7897984472301,124.58821868896484
2019-05-11,129.01353266885397,122.983055,128.41407775878906,132.54299926757812,148.7934258031591,149.84329223632812,126.927864,152.89024353027344,161.32098388671875,158.52302288997356,163.35198974609375,148.9184,162.9449005126953,147.83224487304688,160.46442855877007,151.4301300048828,119.66722,58.68355178833008,80.31742095947266,70.28704695105165,67.1059341430664,153.08763,131.9845428466797,132.47286987304688,135.90128159809586,139.7196044921875,122.32670000000002,126.79473114013672,94.51224517822266,121.13526786582855,117.94893646240234,134.8378,99.69178771972656,92.1344223022461,103.06284258799764,98.30504608154297
2019-05-12,149.16383122993813,122.983055,130.81546020507812,117.22122192382812,133.6696077081969,141.2259063720703,126.927864,144.65213012695312,158.01730346679688,156.94308872147934,164.04908752441406,148.9184,113.59449768066406,114.18445587158203,116.1541355572653,121.747314453125,119.66722,67.9228515625,60.724910736083984,53.75525082402868,78.51605987548828,153.08763,134.64047241210938,120.69417572021484,130.58953994634334,137.3126983642578,122.32670000000002,132.6378631591797,124.4851303100586,142.27186898738267,118.68608093261719,134.8378,64.01683807373047,45.30602264404297,50.63197803103952,54.40287399291992
2019-05-13,112.71506184155749,122.983055,111.89440155029297,119.42430114746094,134.42690540856614,127.24881744384766,126.927864,144.207275390625,129.7744140625,116.8966151791455,142.40982055664062,148.9184,42.30390167236328,49.812923431396484,31.253124807676556,51.4799690246582,119.66722,65.371612548828125,49.92988204956055,15.633293776633707,45.50920486450195,153.08763,136.305419921875,120.32329559326172,138.60847950613874,139.59271240234375,122.32670000000002,149.256591796875,127.83739471435547,144.03890331139604,140.7735137939453,134.8378,35.29053497314453,28.258821487426758,0,20.182313919067383
2019-05-14,118.69893797615757,122.983055,75.2000732421875,86.13903045654297,121.21642867586792,100.14733123779297,126.927864,59.83406066894531,46.56600570678711,29.827341270492013,50.43976974487305,148.9184,119.40850067138672,122.73004913330078,131.53959624117573,132.02976989746094,119.66722,116.99230194091797,132.98440551757812,125.79403116487532,135.6888427734375,153.08763,157.80621337890625,152.69329833984375,171.75853321628978,153.810546875,122.32670000000002,133.9348907470703,114.34393310546875,137.8857883431819,126.14958953857422,134.8378,123.49504852294922,111.0223159790039,124.9156498996935,90.85167694091797
2019-05-15,113.77565384295393,122.983055,69.3619613647461,57.18223571777344,87.42504223365262,71.65087127685547,126.927864,76.471221923828125,58.892250061035156,49.07307260866668,87.8589096069336,148.9184,96.163238525390625,107.86705780029297,127.15043814295944,115.16509246826172,119.66722,86.65714263916016,115.53319549560547,112.06569248046884,119.71797943115234,153.08763,159.46371459960938,140.05711364746094,172.52334393682116,151.98928833007812,122.32670000000002,89.12908935546875,57.510135650634766,97.41495986725653,74.69123077392578,134.8378,157.95140075683594,126.88606262207031,150.0494103149294,124.63855743408203
2019-05-16,119.53002463087985,122.983055,106.92950439453125,88.22550964355469,98.4936417049766,102.61275482177734,126.927864,48.7841911315918,49.420570373535156,56.530017266822085,51.63555145263672,148.9184,76.4014892578125,78.88384246826172,96.0286027094416,79.13914489746094,119.66722,48.54627990722656,38.4420051574707,22.870013882988985,45.6359977722168,153.08763,159.09722900390625,124.5355453491211,145.95394534434394,141.1382598876953,122.32670000000002,78.927490234375,81.5517349243164,102.0744829067707,93.68318939208984,134.8378,147.16436767578125,110.44183349609375,136.32760043954562,122.54174041748047
2019-05-17,154.0360369145682,122.983055,110.41390991210938,87.00923156738281,113.320605015112,110.06241607666016,126.927864,89.914886474609375,103.39473724365234,106.56774800013858,87.7179183959961,148.9184,109.38546752929688,124.4575424194336,137.78039133332544,150.29391479492188,119.66722,39.80198287963867,31.435075759887695,0.9828581602404824,36.16849899291992,153.08763,154.5746612548828,125.2763671875,158.2368250660283,140.1897735595703,122.32670000000002,101.66751861572266,109.55091857910156,134.29688533179336,119.15650177001953,134.8378,126.6808853149414,104.02674865722656,142.2390938728558,111.03112030029297
2019-05-18,127.12250327954915,122.983055,116.72677612304688,107.2764663696289,132.86111361504385,125.839111328125,126.927864,137.53761291503906,161.91265869140625,147.4196549916241,159.26683044433594,148.9184,137.93185424804688,140.7799835205078,147.57968987019643,152.6729278564453,119.66722,79.10398864746094,92.18547058105469,112.21553949758612,101.1039810180664,153.08763,160.31723022460938,128.49212646484375,156.17751719226447,138.03480529785156,122.32670000000002,119.34941864013672,122.2480239868164,131.28660912289428,137.4193878173828,134.8378,94.597198486328125,99.62578582763672,117.95403707385498,93.9864730834961
2019-05-19,74.54611238993152,122.983055,123.6165771484375,115.50061798095703,132.744679532122,132.19288635253906,126.927864,151.16282653808594,146.8551483154297,158.3260217361157,142.1586456298828,148.9184,143.4478302001953,151.71170043945312,165.81854416580512,154.97991943359375,119.66722,93.789031982421875,98.66607666015625,99.15627476577987,111.75772857666016,153.08763,148.51974487304688,124.3370361328125,133.39555149501297,121.73664855957031,122.32670000000002,136.14476013183594,110.05553436279297,109.6160153142618,121.56947326660156,134.8378,113.8904037475586,114.90694427490234,143.69965213780864,108.24744415283203
2019-05-20,42.75345314269147,122.983055,140.8985137939453,113.92401885986328,128.86281351135125,130.65109252929688,126.927864,129.84890747070312,141.52947998046875,115.73816570717912,129.6002655029297,148.9184,124.7767562866211,131.25399780273438,131.6494963838167,142.1888427734375,119.66722,62.39159393310547,82.14373779296875,61.69801127764816,66.0136947631836,153.08763,152.86474609375,139.27061462402344,154.53895927441494,124.0150375366211,122.32670000000002,41.32269287109375,40.69480895996094,19.1913533419401,39.34166717529297,134.8378,105.39061737060547,105.89166259765625,115.48168215770869,106.15299224853516
