time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2019-05-29,67.76669987421822,56.431496,65.8569107055664,58.957496643066406,92.39182608084894,68.9437484741211,57.32390999999999,29.14719009399414,18.288917541503906,44.67555888853468,21.328922271728516,44.41826199999999,21.82320785522461,21.72738265991211,50.6853159013329,32.653987884521484,62.02032499999999,82.33954620361328,62.931732177734375,76.44457115107735,80.75471496582031,33.567265,45.89503479003906,45.7613525390625,45.92170846532764,56.51490020751953,53.21938000000001,38.172916412353516,26.055160522460938,41.41641134495086,40.46088790893555,48.957726,33.44316864013672,33.40714645385742,40.44539253767954,22.588441848754883
2019-05-30,90.91632811192423,56.431496,97.34293365478516,99.327301025390625,125.00096333880839,77.7408676147461,57.32390999999999,27.906198501586914,20.145732879638672,44.18132738204196,22.213726043701172,44.41826199999999,30.924171447753906,39.68196105957031,60.98905549560487,45.09999465942383,62.02032499999999,95.13893127441406,92.62117004394531,93.44903218444716,100.23846435546875,33.567265,59.782981872558594,52.341697692871094,48.06743457000749,59.46609115600586,53.21938000000001,23.456703186035156,49.14637756347656,53.70886342506611,55.354103088378906,48.957726,23.527708053588867,41.102935791015625,33.09246206366271,24.61709213256836
2019-05-31,69.22892150059378,56.431496,68.27489471435547,47.65594482421875,69.3878915752187,38.0213623046875,57.32390999999999,38.67082977294922,33.98859405517578,54.946690945876355,35.7939453125,44.41826199999999,48.6537971496582,52.693763732910156,71.76204169134627,56.3375244140625,62.02032499999999,79.71581268310547,73.84349060058594,81.02908993595821,61.06629943847656,33.567265,34.775108337402344,50.1230354309082,43.73822491140646,46.17666244506836,53.21938000000001,30.322265625,57.82501220703125,60.9319138269978,67.83879852294922,48.957726,23.950969696044922,38.686004638671875,35.015611344967795,35.69050598144531
2019-06-01,63.6763989498566,58.833859999999994,41.22667694091797,37.930641174316406,52.876167503639806,50.16185760498047,65.56474,46.00740432739258,40.325096130371094,57.332298170501815,45.68135070800781,59.53662,44.85164260864258,39.10506057739258,56.18514462972547,36.46284484863281,66.262695,71.85941314697266,45.8580207824707,61.996955354206364,36.43804168701172,44.17624,46.90974807739258,45.1041259765625,43.3118288672444,38.08820343017578,39.84457,51.24810791015625,52.48601531982422,54.94179477714664,67.38935089111328,54.709618,29.079784393310547,49.77461242675781,45.34083057008996,53.836952209472656
2019-06-02,34.39456856705418,58.833859999999994,27.67440414428711,29.3210506439209,53.457210842039274,28.18714141845703,65.56474,58.055206298828125,44.84123611450195,64.67493052671438,60.48880386352539,59.53662,26.659740447998047,9.992920875549316,35.64071214238305,17.05426788330078,66.262695,52.3096809387207,40.48325729370117,62.096743442947115,22.683853149414062,44.17624,68.54961395263672,48.84026336669922,55.27955673797936,54.17271041870117,39.84457,58.631103515625,50.33403778076172,50.570948812105996,66.29338073730469,54.709618,46.867149353027344,58.464256286621094,60.245155028685474,77.92403411865234
2019-06-03,37.76353885925399,58.833859999999994,28.412796020507812,12.906455039978027,36.01443614561089,11.44598388671875,65.56474,81.39789581298828,51.16135787963867,73.21300086586365,80.55187225341797,59.53662,32.999698638916016,11.353681564331055,46.75068715975016,31.332008361816406,66.262695,59.561038970947266,32.286277770996094,55.5845353096733,27.486286163330078,44.17624,79.82878875732422,58.50162124633789,64.24618590920676,76.5118637084961,39.84457,38.530517578125,44.350196838378906,51.83284371127178,45.865631103515625,54.709618,54.778133392333984,54.974021911621094,60.527967447552726,60.042781829833984
2019-06-04,23.32892370474199,58.833859999999994,34.687652587890625,29.910390853881836,51.287768967967565,30.86325454711914,65.56474,84.72389221191406,77.57606506347656,80.40998489294128,87.5230484008789,59.53662,32.63689422607422,31.128793716430664,56.976206987304465,44.01264190673828,66.262695,70.80652618408203,29.406368255615234,63.86608939525598,31.31546401977539,44.17624,65.839141845703125,50.24189758300781,54.83813680876614,74.79203033447266,39.84457,47.51340103149414,59.85142517089844,48.07860880623906,52.774330139160156,54.709618,48.19465255737305,52.5523681640625,52.809721993174605,54.423675537109375
2019-06-05,60.65799661336261,58.833859999999994,79.50603485107422,77.70208740234375,90.29429643129282,79.806640625,65.56474,79.63187408447266,64.54949951171875,68.36181601199081,79.40125274658203,59.53662,54.283226013183594,43.87229919433594,72.53854767525212,59.731868743896484,66.262695,76.58216094970703,59.54596710205078,74.32517647486696,45.78923416137695,44.17624,57.28047561645508,45.37739181518555,52.35026997525296,63.17469787597656,39.84457,72.49230194091797,57.08534240722656,44.119669401984936,71.807586669921875,54.709618,75.10761260986328,66.98443603515625,80.17328804770244,86.58190155029297
2019-06-06,76.30512181067627,58.833859999999994,91.02779388427734,90.60493469238281,80.43707617465174,78.3453598022461,65.56474,66.09838104248047,52.40630340576172,66.02222808896971,54.866676330566406,59.53662,84.17179870605469,64.4076919555664,80.24618343641254,84.3328857421875,66.262695,87.20574188232422,65.4424819946289,78.39944398253778,72.33631134033203,44.17624,53.95772171020508,46.37957000732422,52.62388999918534,58.2591552734375,39.84457,50.88313674926758,49.94684600830078,43.1791077952343,56.947044372558594,54.709618,64.7090072631836,61.65666961669922,61.90231853261997,69.4039535522461
2019-06-07,64.59785267521828,58.833859999999994,48.63982391357422,45.29701232910156,55.28460484879491,28.381956100463867,65.56474,73.23613739013672,53.162933349609375,70.98988215440062,59.57957458496094,59.53662,83.3639907836914,54.74799728393555,68.12303622685016,73.91792297363281,66.262695,60.92176818847656,51.986106872558594,72.27657289160874,40.48039245605469,44.17624,56.31487274169922,58.63902282714844,58.01161300701955,64.41166687011719,39.84457,35.14915084838867,41.892974853515625,45.45386939128679,42.199066162109375,54.709618,63.039390563964844,65.3726806640625,68.90805129886888,71.58356475830078
2019-06-08,21.41406268355286,58.833859999999994,38.97196578979492,31.56894302368164,38.22114676804398,28.5098876953125,65.56474,84.46672058105469,68.49237060546875,82.0762907454968,84.08997344970703,59.53662,71.40735626220703,62.60053253173828,63.55835961584438,57.144248962402344,66.262695,38.947696685791016,32.72256851196289,58.70757765693037,17.31017303466797,44.17624,49.91819381713867,47.77485656738281,45.54831341292214,56.33344268798828,39.84457,31.638967514038086,42.25011444091797,54.775093374706046,43.24852752685547,54.709618,97.02227020263672,98.442657470703125,106.4130700498767,96.9572525024414
2019-06-09,15.75882476755319,58.833859999999994,65.60504150390625,36.15532302856445,50.315151219735924,52.2902717590332,65.56474,73.01338958740234,53.160804748535156,75.51881338008337,60.14556884765625,59.53662,79.67982482910156,73.84107971191406,83.70354896024168,78.1223373413086,66.262695,54.86971664428711,44.42104721069336,68.73368986570807,34.84346008300781,44.17624,19.72627067565918,30.046144485473633,37.43290758079041,35.20655059814453,39.84457,32.21659469604492,49.66492462158203,55.936987681677635,56.098388671875,54.709618,68.0259017944336,73.99401092529297,71.2948889247777,66.60260009765625
2019-06-10,82.84063100161097,58.833859999999994,81.51513671875,43.62629699707031,53.16834386722934,75.18811798095703,65.56474,80.22071075439453,55.57790756225586,97.21384239810453,65.44696807861328,59.53662,94.03099822998047,88.1810302734375,78.30862417628981,94.70182037353516,66.262695,76.57865905761719,51.985450744628906,66.7432063143819,68.54061126708984,44.17624,25.68208885192871,36.94580841064453,36.495857663557615,35.170631408691406,39.84457,32.30986022949219,40.31354522705078,54.689075332341815,41.315792083740234,54.709618,39.586307525634766,38.49440002441406,46.57280378628951,38.409820556640625
2019-06-11,75.73659133081867,58.833859999999994,88.1639175415039,68.90864562988281,79.19440178890494,86.8772964477539,65.56474,81.98975372314453,76.780029296875,90.3451670921799,82.41382598876953,59.53662,90.5821762084961,67.899017333984375,63.24889887080775,83.94789123535156,66.262695,69.7785873413086,56.65904998779297,62.69726948259762,55.75709915161133,44.17624,37.30657958984375,49.55868148803711,38.857164085305556,52.0883903503418,39.84457,22.768280029296875,31.63180160522461,33.43995414886871,22.642425537109375,54.709618,25.837566375732422,38.93604278564453,34.89069189390415,30.073623657226562
2019-06-12,88.35977802532058,58.833859999999994,94.88050079345703,90.22589874267578,105.7485994855628,92.7809829711914,65.56474,84.29242706298828,74.63157653808594,89.38081931127402,82.068145751953125,59.53662,66.001068115234375,45.598182678222656,55.80727269179209,59.24704360961914,66.262695,80.76801300048828,67.04853820800781,72.36664645564036,74.87969207763672,44.17624,48.0129508972168,51.57672119140625,47.541182569311275,61.50121307373047,39.84457,27.747194290161133,30.05480194091797,41.4441469817279,25.596630096435547,54.709618,26.914730072021484,38.78465270996094,48.16068940089775,37.441680908203125
2019-06-13,92.4239498626525,58.833859999999994,86.26045989990234,81.41922760009766,83.95961858651157,77.2497329711914,65.56474,74.159576416015625,76.624114990234375,81.18525577002168,76.874542236328125,59.53662,51.22715759277344,46.48963165283203,54.8145723135562,43.732357025146484,66.262695,82.21354675292969,60.20280456542969,76.2200059637284,67.73833465576172,44.17624,44.74199676513672,59.62239074707031,50.60056006365943,65.58484649658203,39.84457,29.766357421875,28.4256591796875,24.796468977426628,28.98583221435547,54.709618,45.23391342163086,67.6155014038086,66.73685719156077,60.123619079589844
2019-06-14,86.39914919879213,58.833859999999994,55.140289306640625,44.85400390625,58.58694873450753,36.107749938964844,65.56474,84.8482437133789,78.81007385253906,79.61827666561607,76.7927474975586,59.53662,66.18109130859375,47.92345428466797,69.34962213825514,39.77130126953125,66.262695,69.29779052734375,38.167720794677734,63.26335497495478,29.947521209716797,44.17624,39.493988037109375,58.41939926147461,56.39303360368234,64.35856628417969,39.84457,28.231746673583984,43.79134750366211,33.01605382831207,29.76418685913086,54.709618,76.27423858642578,76.43938446044922,80.46611951185645,84.15357208251953
2019-06-15,98.80158378948302,58.833859999999994,57.79801940917969,61.07002639770508,58.86638044399973,57.08384704589844,65.56474,80.8778305053711,69.73477935791016,70.72636215381448,67.88713836669922,59.53662,44.20960998535156,50.639862060546875,57.045627262311825,19.843097686767578,66.262695,64.841278076171875,38.2176399230957,58.25655229561329,33.62187957763672,44.17624,39.33050537109375,56.82568359375,47.664391926984024,61.59941864013672,39.84457,27.068096160888672,52.51982498168945,46.17394570351411,35.21984100341797,54.709618,43.04954528808594,55.142982482910156,54.236410067561735,48.099552154541016
2019-06-16,99.72706105417869,58.833859999999994,57.2308349609375,60.20642852783203,63.43596301027486,57.473716735839844,65.56474,80.52110290527344,58.051239013671875,62.65504833082872,68.7266616821289,59.53662,31.53301429748535,34.86304473876953,43.891008178650225,15.489895820617676,66.262695,77.79231262207031,56.692508697509766,71.77466606014553,60.8538703918457,44.17624,29.349639892578125,61.87486267089844,47.82287085005868,57.05702209472656,39.84457,31.348417282104492,49.675418853759766,38.44666145863215,50.294586181640625,54.709618,25.019880294799805,46.43597412109375,50.22553935327363,50.433387756347656
2019-06-17,98.15529435188233,58.833859999999994,43.336097717285156,45.21841812133789,55.52744201939407,32.681396484375,65.56474,71.5463638305664,36.193729400634766,59.17388022122526,52.01346206665039,59.53662,51.33757400512695,45.22538375854492,51.392900374257295,33.45855712890625,66.262695,74.99300384521484,68.8780517578125,87.02634342763253,78.70867156982422,44.17624,42.005126953125,68.869476318359375,71.40270597297553,76.31444549560547,39.84457,29.38898277282715,52.16413116455078,41.72122814675589,56.29731750488281,54.709618,29.398216247558594,53.590110778808594,57.4524996255181,49.11004638671875
2019-06-18,69.29211455079339,58.833859999999994,63.8399772644043,39.887454986572266,50.61515272088894,29.724925994873047,65.56474,61.60694122314453,30.469715118408203,57.39079611700748,29.574176788330078,59.53662,78.21942901611328,56.07942199707031,69.59370018847716,70.59693908691406,66.262695,56.757408142089844,47.43376159667969,63.33709582408795,40.03141784667969,44.17624,75.2369384765625,82.933868408203125,76.1535172833714,94.85138702392578,39.84457,29.540111541748047,56.498939514160156,52.69201952517636,55.25510025024414,54.709618,40.902225494384766,57.13399124145508,49.49696777017692,52.42456817626953
2019-06-19,14.714725938391874,58.833859999999994,66.18321990966797,44.86562728881836,59.40787176507314,50.925376892089844,65.56474,53.730106353759766,29.31956672668457,50.75564996466295,28.97500991821289,59.53662,77.49492645263672,64.87226867675781,65.92612261060589,60.51762771606445,66.262695,67.92168426513672,38.06324768066406,53.186865056868044,38.53389358520508,44.17624,69.395111083984375,75.71074676513672,62.185482021075074,79.98653411865234,39.84457,28.486120223999023,59.26430130004883,43.119406020344684,45.54467010498047,54.709618,63.59645462036133,53.79540252685547,52.4088959010582,57.845157623291016
2019-06-20,20.372899489146263,58.833859999999994,87.700531005859375,67.88301849365234,69.99199840383466,82.0140151977539,65.56474,48.27717208862305,36.35547637939453,60.963881290408096,52.99367904663086,59.53662,79.98353576660156,75.3411865234375,83.57039876920265,58.40830612182617,66.262695,88.19788360595703,65.55989837646484,90.75229882549996,81.618621826171875,44.17624,23.243736267089844,55.09280776977539,55.70031031064667,44.73417663574219,39.84457,35.573577880859375,61.23507308959961,62.100275832758996,69.78559112548828,54.709618,54.480350494384766,45.333152770996094,53.73589012078395,28.276351928710938
2019-06-21,88.22616607312105,58.833859999999994,82.38927459716797,79.09965515136719,80.05892746040576,82.36589813232422,65.56474,56.783233642578125,39.905181884765625,64.5051314767183,63.927978515625,59.53662,100.62635803222656,111.00691223144531,119.338023221338,95.64659881591797,66.262695,84.6021957397461,87.96238708496094,107.98751571842098,83.72235870361328,44.17624,35.418296813964844,55.58620071411133,56.9109009095186,38.613311767578125,39.84457,44.38375473022461,55.08127212524414,52.077387648444926,57.92424011230469,54.709618,22.91863441467285,35.960330963134766,51.95170391233063,21.25723648071289
2019-06-22,86.91349202715995,58.833859999999994,70.78556060791016,74.78974914550781,70.37880910823645,75.59537506103516,65.56474,80.73836517333984,59.02898025512695,82.15656294849526,76.3530044555664,59.53662,99.71803283691406,107.50047302246094,114.04218875653663,95.98648834228516,66.262695,58.55324935913086,69.30445861816406,75.96302925792901,57.58329772949219,44.17624,56.113155364990234,68.45551300048828,63.30233647059271,52.635841369628906,39.84457,19.766040802001953,33.348182678222656,42.526545858270254,37.09760284423828,54.709618,20.728179931640625,27.36225128173828,39.357493055159864,24.84024429321289
2019-06-23,67.55270869226433,58.833859999999994,42.17664337158203,26.4984188079834,51.778826245719245,26.123249053955078,65.56474,74.65995788574219,65.89286041259766,81.85900524831362,77.13903045654297,59.53662,74.90532684326172,68.04632568359375,82.43389727575544,74.35906982421875,66.262695,91.895721435546875,77.60872650146484,83.50937062457655,91.57866668701172,44.17624,28.398193359375,50.05899429321289,51.41330841531584,34.18976593017578,39.84457,20.971385955810547,38.76358413696289,44.64436990115922,46.18372344970703,54.709618,23.263385772705078,39.47393035888672,46.40461015269233,34.4459342956543
