time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2018-11-05,33.383084228253836,50.229769999999995,75.87139892578125,42.80956268310547,80.02661216618066,64.83113861083984,64.872025,50.3739013671875,35.329891204833984,59.74450861008876,50.855995178222656,47.05187999999999,42.70653533935547,78.15130615234375,81.54426087571113,82.45722198486328,54.391743,63.700862884521484,9.352425575256348,61.43257467705911,21.30664825439453,30.896765,54.07182312011719,51.22618865966797,53.00236636634139,67.40892028808594,48.845276000000005,64.86463165283203,61.71749496459961,41.85043110664623,59.1342887878418,31.536877,36.03500747680664,44.013153076171875,51.46967290011156,59.978538513183594
2018-11-06,85.63200667832686,50.229769999999995,70.41265869140625,43.03013610839844,57.652161824300435,46.69609069824219,64.872025,43.701534271240234,15.294377326965332,53.62335147886364,17.736679077148438,47.05187999999999,93.5850830078125,48.09397888183594,131.94738468568715,60.91290283203125,54.391743,88.07312774658203,25.584087371826172,73.29962878668624,59.261573791503906,30.896765,70.8766098022461,36.23851776123047,98.76889410715552,55.1522216796875,48.845276000000005,51.94005584716797,76.327239990234375,48.341341348701405,75.69127655029297,31.536877,22.526752471923828,43.43499755859375,31.90532583637281,63.189697265625
2018-11-07,49.95788853743625,50.229769999999995,25.300403594970703,66.91316223144531,30.902498299134038,64.373016357421875,64.872025,30.255701065063477,12.115324974060059,44.07933424974357,3.71136212348938,47.05187999999999,91.055908203125,47.707759857177734,113.27747780311068,44.6234130859375,54.391743,89.435882568359375,53.089088439941406,71.34953095707345,72.243408203125,30.896765,29.469131469726562,3.4942290782928467,67.15509926382396,52.270301818847656,48.845276000000005,79.8538589477539,18.795394897460938,69.36082351792169,37.44446563720703,31.536877,30.315736770629883,39.35828399658203,31.79091053046608,61.751495361328125
2018-11-08,15.412033050596824,50.229769999999995,19.73312759399414,77.87171173095703,38.11901867937917,76.92167663574219,64.872025,27.548370361328125,24.32253074645996,47.42004221443125,23.251707077026367,47.05187999999999,73.52661895751953,57.65142059326172,60.63232299754958,26.828584671020508,54.391743,87.312774658203125,47.315391540527344,83.98530468435996,68.18273162841797,30.896765,77.34503173828125,1.9398102760314941,83.40721327306159,18.90757179260254,48.845276000000005,83.67649841308594,8.019674301147461,76.51912107401216,-2.1125123500823975,31.536877,31.635257720947266,39.41600799560547,24.582707363031602,56.33348083496094
2018-11-09,20.7282443911089,50.229769999999995,39.869415283203125,70.96289825439453,56.96959731734381,73.62120819091797,64.872025,38.30744934082031,32.96466827392578,44.96344263255736,28.213253021240234,47.05187999999999,45.3416862487793,66.29309844970703,28.600052014335176,51.528167724609375,54.391743,67.75092315673828,32.99100875854492,62.3960202423404,67.34088134765625,30.896765,34.22069549560547,14.145697593688965,42.83520147154189,17.51327896118164,48.845276000000005,37.93927001953125,18.420774459838867,39.002304474888604,5.694580078125,31.536877,29.889076232910156,35.8260612487793,27.14143149901787,49.111427307128906
2018-11-10,61.30688779359678,50.229769999999995,61.09518051147461,65.66859436035156,65.24282670848874,69.6808090209961,64.872025,65.9075927734375,41.38538360595703,48.48817310148837,31.17240333557129,47.05187999999999,16.79473304748535,84.109039306640625,34.762077974415604,74.32450103759766,54.391743,88.25894927978516,35.869384765625,80.83202349746529,50.987361907958984,30.896765,9.647432327270508,40.45868682861328,29.50082967760494,23.956241607666016,48.845276000000005,20.626333236694336,55.703285217285156,11.459914673612673,45.28171157836914,31.536877,55.73271179199219,36.610111236572266,44.55323471751575,58.688255310058594
2018-11-11,96.47484558246312,50.229769999999995,57.73301696777344,76.07362365722656,59.63779694147155,77.08899688720703,64.872025,64.5781478881836,47.30218505859375,58.00950322064085,53.1374626159668,47.05187999999999,15.891862869262695,59.72290802001953,44.890663555543085,58.243446350097656,54.391743,47.280548095703125,58.4509162902832,44.27039330210749,68.79048919677734,30.896765,13.416764259338379,57.04230499267578,27.484804325587845,52.54533386230469,48.845276000000005,38.40520477294922,82.17613220214844,32.2723976597735,76.06726837158203,31.536877,77.98799896240234,35.99005889892578,65.08029051840634,56.66181182861328
2018-11-12,99.46913817078467,50.229769999999995,59.740867614746094,66.67738342285156,67.94196015235678,72.4764633178711,64.872025,78.3388442993164,46.17149353027344,68.58463889388253,57.355873107910156,47.05187999999999,14.827394485473633,41.26909637451172,40.1082312269445,21.718067169189453,54.391743,42.49381637573242,59.315513610839844,43.02866309065024,69.371978759765625,30.896765,13.155860900878906,69.180755615234375,11.744250572168255,67.93018341064453,48.845276000000005,61.799049377441406,92.49750518798828,45.000039327993306,83.67951965332031,31.536877,68.90357208251953,37.485504150390625,66.22492879384839,50.95943832397461
2018-11-13,97.5199366416387,50.229769999999995,59.38300323486328,22.440834045410156,72.09691156407274,49.357887268066406,64.872025,69.71761322021484,36.34355926513672,77.81444039195407,70.3324203491211,47.05187999999999,13.483968734741211,62.29853820800781,22.473807505692037,53.55765151977539,54.391743,45.22852325439453,46.560569763183594,75.16232541671701,65.12833404541016,30.896765,13.35584545135498,66.20440673828125,31.10768583377279,68.59449005126953,48.845276000000005,68.51032257080078,84.82749938964844,66.63945157634947,81.73847198486328,31.536877,24.412199020385742,41.437347412109375,38.26401987170897,54.27477264404297
2018-11-14,39.23399951896282,50.229769999999995,19.74549674987793,7.340800762176514,44.4232371403977,15.220136642456055,64.872025,90.70719146728516,23.277618408203125,108.0249377131749,56.94504928588867,47.05187999999999,21.84449577331543,90.25904846191406,21.03776182719406,78.21650695800781,54.391743,89.8055191040039,48.48357391357422,110.46863193972052,52.807525634765625,30.896765,19.825641632080078,62.17106628417969,32.512665126419904,66.45697784423828,48.845276000000005,65.96492004394531,84.31452941894531,64.6153280614871,79.81877136230469,31.536877,10.787338256835938,31.266708374023438,28.627489972908677,56.34693145751953
2018-11-15,1.5509542145130297,50.229769999999995,11.093939781188965,20.689212799072266,15.622964370075294,26.097087860107422,64.872025,93.53006744384766,13.459424018859863,137.24912913278598,46.102027893066406,47.05187999999999,26.898250579833984,98.973419189453125,22.492860916838197,81.66698455810547,54.391743,77.79589080810547,58.5103645324707,66.29677390723003,62.8380241394043,30.896765,15.155630111694336,70.72393035888672,10.753136134033355,65.24449920654297,48.845276000000005,59.163543701171875,84.94737243652344,55.88060609490998,79.7068099975586,31.536877,13.80227279663086,36.276405334472656,35.54937724224504,54.52813720703125
2018-11-16,19.600592964310476,50.229769999999995,17.191923141479492,51.995262145996094,13.648017259407368,63.611541748046875,64.872025,88.857635498046875,34.74415588378906,144.33127726452034,37.498504638671875,47.05187999999999,41.078067779541016,85.294097900390625,53.9173040977966,82.42558288574219,54.391743,48.754905700683594,52.509220123291016,41.65865840281725,65.2365493774414,30.896765,23.85860824584961,72.866668701171875,15.368556593491974,66.759918212890625,48.845276000000005,60.62491226196289,80.7596206665039,58.46333245985983,79.34412384033203,31.536877,4.544252395629883,32.858360290527344,25.254032600167136,47.540870666503906
2018-11-17,55.587155774420204,50.229769999999995,58.210575103759766,6.811362266540527,35.318227165504084,49.82817077636719,64.872025,64.113983154296875,53.25139236450195,93.10757681901481,42.31547164916992,47.05187999999999,64.926055908203125,58.860008239746094,74.87095929320816,73.188385009765625,54.391743,78.23738098144531,42.69943618774414,66.59697520752701,62.55305862426758,30.896765,28.0905818939209,65.57829284667969,31.426380837374325,67.49311065673828,48.845276000000005,66.31352996826172,71.48451232910156,67.33390961256549,77.47821807861328,31.536877,15.52246379852295,33.8021240234375,25.556769717202712,46.93988037109375
2018-11-18,27.730524594539666,50.229769999999995,75.31501007080078,0.11669871211051941,77.59408736895779,-0.34944775700569153,64.872025,63.64007568359375,30.03359031677246,80.04888866056348,38.71445083618164,47.05187999999999,55.393062591552734,24.043132781982422,52.818445376997204,45.521827697753906,54.391743,66.97344970703125,38.068115234375,57.41085624481269,62.45310974121094,30.896765,47.84200668334961,49.1798095703125,43.78791134986744,65.82630157470703,48.845276000000005,66.44868469238281,64.08528900146484,69.67604966659923,74.7470932006836,31.536877,30.801376342773438,40.723453521728516,38.81961347333339,54.87566375732422
2018-11-19,3.379005464107623,50.229769999999995,39.86246871948242,0.721785306930542,43.1695735041539,-14.197628021240234,64.872025,61.540157318115234,25.971927642822266,77.24841833627937,43.04024887084961,47.05187999999999,13.805563926696777,32.97035217285156,16.74377702720443,43.648475646972656,54.391743,75.5825424194336,32.62275695800781,56.447334845633975,61.14707946777344,30.896765,47.950565338134766,40.24718475341797,43.60274103757905,62.15705871582031,48.845276000000005,58.97075653076172,52.02583694458008,66.36908268372275,72.208343505859375,31.536877,29.663087844848633,42.95581817626953,37.96332878770403,61.51033401489258
2018-11-20,0.3338846125991501,50.229769999999995,33.95515823364258,4.090129375457764,31.804281331786058,1.836543083190918,64.872025,52.075992584228516,39.122589111328125,63.452778665376115,50.078651428222656,47.05187999999999,21.009510040283203,80.05397033691406,26.808745466651033,74.59828186035156,54.391743,58.294769287109375,28.323280334472656,56.4796627047744,53.906463623046875,30.896765,48.909420013427734,48.223167419433594,35.63698653793648,63.961029052734375,48.845276000000005,82.66912841796875,57.41878128051758,77.02124576581804,66.75643157958984,31.536877,43.71913146972656,44.989654541015625,31.459958107019645,61.815208435058594
2018-11-21,0.34946818263620116,50.229769999999995,35.594642639160156,40.006919860839844,34.63501407508187,42.05267333984375,64.872025,43.88313293457031,34.87990188598633,49.98327667341249,50.08885192871094,47.05187999999999,37.56959915161133,77.48175811767578,48.12356279175759,75.83251953125,54.391743,38.653053283691406,36.96488952636719,45.13462918309409,52.78675842285156,30.896765,30.832590103149414,48.03985595703125,34.253919659860856,63.72325897216797,48.845276000000005,54.363319396972656,75.0460205078125,51.565530584886744,71.1519775390625,31.536877,43.132198333740234,42.88290786743164,34.50627697164049,62.525901794433594
2018-11-22,42.275221692500004,50.229769999999995,41.63343048095703,67.2542724609375,36.56892642793349,68.5930404663086,64.872025,45.70634460449219,25.944393157958984,48.610888918365106,37.82888412475586,47.05187999999999,64.24608612060547,42.03272247314453,81.87603211187337,69.23260498046875,54.391743,22.056676864624023,51.378196716308594,35.72465146265853,59.26491165161133,30.896765,74.0066146850586,10.118919372558594,62.11533828681962,49.25080871582031,48.845276000000005,28.85099983215332,64.37294006347656,40.13732794041965,71.72184753417969,31.536877,62.10355758666992,38.27657699584961,50.73856119003716,61.15190887451172
2018-11-23,97.95368333753575,50.229769999999995,40.6304817199707,81.90882873535156,34.188017051275835,75.84717559814453,64.872025,27.586772918701172,24.71143913269043,39.76450876945631,31.070510864257812,47.05187999999999,68.9603042602539,29.977115631103516,84.9796837829362,56.96302032470703,54.391743,30.1240177154541,56.17958068847656,45.7327548810444,63.582271575927734,30.896765,41.006343841552734,5.034448623657227,37.896394336830724,38.93574523925781,48.845276000000005,56.084877014160156,47.94206619262695,58.589688406749644,65.95496368408203,31.536877,39.0356330871582,39.35363006591797,41.752201770041154,61.04467010498047
2018-11-24,63.87106738177954,50.229769999999995,28.448644638061523,83.76194763183594,37.006014348271435,75.14330291748047,64.872025,25.032739639282227,37.68296813964844,38.910107815465324,44.702308654785156,47.05187999999999,9.891303062438965,39.98242950439453,35.38238744082804,61.74016571044922,54.391743,55.64068603515625,51.75798797607422,53.757902089100696,62.556968688964844,30.896765,5.959092617034912,33.52345275878906,2.9083985537308195,57.173370361328125,48.845276000000005,68.55863189697266,52.39269256591797,56.365111847700916,61.01158142089844,31.536877,10.132564544677734,45.858238220214844,33.27370259378398,61.260135650634766
2018-11-25,16.423917648178705,50.229769999999995,25.5462589263916,87.81622314453125,41.71305300734633,74.90202331542969,64.872025,29.766300201416016,46.17795944213867,32.519194494931014,63.49333190917969,47.05187999999999,13.830249786376953,27.918682098388672,37.34596664371014,52.955718994140625,54.391743,39.76643753051758,55.012420654296875,44.90392226145008,61.14801788330078,30.896765,5.3266801834106445,66.35958099365234,13.571581283378634,65.3878173828125,48.845276000000005,50.80205154418945,67.2430648803711,30.340695536780856,66.81678009033203,31.536877,29.6946964263916,53.587032318115234,41.21690008020772,62.14960479736328
2018-11-26,62.910714194884,50.229769999999995,52.83790969848633,94.85029602050781,68.1313517054968,76.11885833740234,64.872025,35.2171745300293,57.40606689453125,35.38229840278103,70.95296478271484,47.05187999999999,28.34446144104004,3.943645715713501,57.199565236764045,11.53358268737793,54.391743,21.075162887573242,65.50182342529297,34.713825098910036,63.323020935058594,30.896765,22.327726364135742,59.99527359008789,26.37146139725695,64.32457733154297,48.845276000000005,44.78730773925781,66.36408996582031,31.564429089326893,68.70238494873047,31.536877,47.18156433105469,57.84230422973633,40.90627848886828,62.87012481689453
2018-11-27,84.61027801575312,50.229769999999995,59.6693000793457,76.65723419189453,83.07625277409346,75.61504364013672,64.872025,50.4609489440918,61.4589729309082,57.85448712275496,72.63150787353516,47.05187999999999,36.85371780395508,2.3179829120635986,37.616092525064175,-4.186487674713135,54.391743,25.007652282714844,68.05902099609375,56.42280792208288,64.79217529296875,30.896765,30.18442153930664,35.59735870361328,37.18581148190964,58.45504379272461,48.845276000000005,63.63029479980469,37.186641693115234,53.03685138101531,53.115943908691406,31.536877,54.936527252197266,49.94160461425781,50.19459369784994,63.06764602661133
2018-11-28,86.46091924122076,50.229769999999995,84.88700103759766,27.05907440185547,118.94947881935144,67.421234130859375,64.872025,75.34227752685547,63.40209197998047,89.92692433435508,71.317413330078125,47.05187999999999,51.92362976074219,19.103757858276367,45.44414211767065,21.644981384277344,54.391743,50.63815689086914,50.95101547241211,68.44560239262859,66.01241302490234,30.896765,22.064926147460938,33.60043716430664,6.423773984886736,60.74888610839844,48.845276000000005,42.45082473754883,11.727444648742676,51.23003022723054,18.607494354248047,31.536877,65.25330352783203,36.52894973754883,60.47734074781687,60.505184173583984
