time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2019-08-25,287.29530998243115,282.83722,286.84964,283.59668,286.77774,298.4819,283.73334,281.22113
2019-08-26,289.15588196267544,282.65256,286.23984,283.82538,290.33115,298.318,279.6359,282.27188
2019-08-27,289.21011902230015,284.94452,286.2833,285.30206,291.09537,294.2522,278.52618,284.18417
2019-08-28,291.5194108191079,287.56168,288.0141,286.3592,286.58575,285.82568,278.20624,283.62915
2019-08-29,294.3403023019425,286.39905,289.38095,287.6037,283.52914,285.25824,277.99207,283.22128
2019-08-30,287.8823149672782,283.46268,288.93558,287.24817,284.99817,285.49127,279.21445,283.08606
2019-08-31,285.4865893787074,284.22504,290.3883,287.80652,286.5373,285.10455,281.63147,283.19363
2019-09-01,284.09474379445237,285.96646,288.66663,289.41177,287.63196,284.45377,283.8639,286.4881
2019-09-02,282.8256454146709,288.69843,283.66733,291.17468,284.9242,281.65585,287.41278,286.20764
2019-09-03,282.0349360932272,290.13467,281.71173,291.9837,283.88693,284.43427,289.37366,284.57312
2019-09-04,281.01066062020794,292.20953,281.12866,289.77478,287.0311,288.17816,287.52304,290.80273
2019-09-05,281.21381665297145,293.96237,283.64496,287.3915,287.99377,289.5042,286.53925,290.47766
2019-09-06,284.64339228771627,288.73727,287.51184,286.7115,290.81833,288.05243,289.06122,289.49854
2019-09-07,288.76181798524345,285.71698,288.33078,289.41486,293.51495,283.98172,287.7897,290.12988
2019-09-08,288.60855438558747,286.42606,288.1646,292.26257,296.94482,283.6555,283.0754,290.50098
2019-09-09,289.7661315823895,287.19897,286.4709,293.65637,294.53494,287.87784,281.79068,287.7044
2019-09-10,286.8677314142391,288.9935,286.3766,291.5166,288.2642,288.19904,284.4816,284.46225
2019-09-11,286.17638775777215,287.01224,286.89087,288.4069,287.7244,286.92426,288.22943,284.55655
2019-09-12,286.6831908791258,287.5351,288.11972,286.78464,287.6844,286.79144,285.63675,286.29297
2019-09-13,285.5109502844777,289.21066,288.97253,287.27872,291.0395,288.76834,284.8873,287.3017
2019-09-14,286.8854243739527,291.6426,290.6928,288.29294,287.71124,290.6905,285.09674,290.29828
2019-09-15,290.90151715548365,294.00635,291.78506,291.33185,282.0784,292.7737,286.50067,292.55978
2019-09-16,289.3188514521717,292.84186,293.07657,292.65063,284.0553,287.45102,291.2221,288.47992
2019-09-17,285.6942191932991,284.60303,290.31747,293.14832,288.27567,285.77576,292.24258,283.52435
2019-09-18,287.2918888427469,282.27863,286.07236,292.8536,291.1796,285.09933,292.71902,283.85712
2019-09-19,288.8719920519695,281.56937,284.34406,292.80066,288.725,285.03598,292.0748,285.1693
2019-09-20,285.92578011641564,282.54596,285.81424,293.5609,284.98596,285.38608,292.22952,287.6491
2019-09-21,286.16463994882105,285.79337,287.14432,294.191,286.427,286.2466,291.62805,288.71512
2019-09-22,286.0825796194751,289.63562,288.97354,290.021,288.1362,286.8837,290.7371,290.57074
2019-09-23,286.2559723643113,290.83795,290.96066,285.84607,289.44437,286.3007,287.8318,293.7221
2019-09-24,288.8040757052531,291.7662,290.03494,286.3186,288.3841,288.92816,286.28445,294.83832
2019-09-25,290.0827390637947,292.31973,287.97287,287.5808,289.65567,290.29547,286.85468,294.08414
2019-09-26,290.8664988278869,294.58762,288.03973,289.43893,289.75003,288.98224,287.9259,289.03082
2019-09-27,288.80855749998227,292.93588,287.83878,291.96664,291.38922,287.22235,287.55777,288.4748
2019-09-28,289.3563546752382,290.21283,288.9323,292.33408,293.0149,290.47864,289.43146,288.8229
2019-09-29,291.8007077128979,289.77826,290.67645,290.68652,293.07742,294.4937,291.22647,286.88306
2019-09-30,295.30690075587887,288.81738,291.66934,289.6701,290.99814,297.17715,293.75528,285.28903
2019-10-01,294.6232697274282,287.15164,292.981,290.9835,290.71478,295.96585,289.7193,283.80975
2019-10-02,289.04006865876664,287.55548,292.1754,291.0219,288.1407,292.38855,285.87592,282.78522
2019-10-03,287.43907418259516,288.96445,291.3192,292.1576,285.61505,291.72403,289.8161,285.54483
2019-10-04,288.3335633812514,289.435,292.28583,293.70523,288.64246,293.93256,293.66412,288.25052
2019-10-05,288.3491009233298,289.60602,291.48328,296.4723,288.06674,287.6021,293.4357,288.28717
2019-10-06,286.9088435529973,291.2074,291.8146,294.94113,289.76495,288.1174,294.175,287.04706
2019-10-07,289.9719172700041,291.43893,290.67218,290.48462,292.19366,290.3636,287.11505,289.40656
2019-10-08,291.2707983373678,290.84558,289.39197,291.88293,293.66382,291.84076,287.4364,293.54718
2019-10-09,292.1379866863572,290.84906,292.9177,289.87943,293.06256,293.34515,290.54333,295.62387
2019-10-10,295.1361230107197,291.08035,294.51245,290.66898,289.21063,293.35822,287.24222,290.77887
2019-10-11,296.6948294549207,291.63156,293.8743,291.91995,290.6375,294.84146,290.67664,287.43744
2019-10-12,296.60376937262936,291.94406,289.2858,292.59543,291.12476,290.95752,293.25824,287.15625
2019-10-13,293.0554860898115,292.4392,287.86826,292.71347,290.55347,288.47482,290.95096,290.49423
2019-10-14,284.32853936803366,291.16214,288.66998,293.38364,289.91934,290.3239,288.76202,293.20157
2019-10-15,286.1437201095544,289.96402,289.62704,294.70255,289.10342,293.2713,287.78027,295.14215
2019-10-16,288.421021980871,291.3983,290.35147,295.4296,289.458,296.17535,289.71432,294.97806
2019-10-17,290.1401233484111,291.16693,291.3306,292.30136,290.34216,292.41437,289.12292,297.4947
2019-10-18,291.5232135731992,293.01654,293.108,289.55438,292.18643,290.38828,288.64783,296.79254
2019-10-19,289.6423124942665,294.9934,295.2189,290.0128,292.73663,288.3425,289.28986,297.49606
2019-10-20,286.85065481530006,295.95047,295.61978,289.2285,293.28235,288.4438,290.46194,295.43207
2019-10-21,287.9859960538568,293.7412,294.28052,288.64923,293.4974,290.6134,292.2209,295.0291
2019-10-22,288.1347209777303,292.78934,292.69064,290.6689,295.2821,294.52182,293.6432,293.62335
2019-10-23,289.7883262636517,296.18304,292.74106,292.7041,296.71387,295.40442,295.06036,291.87927
2019-10-24,290.77934809235586,293.03198,292.91522,293.4033,294.71878,297.1524,293.1684,292.26642
2019-10-25,292.4152240442108,290.064,293.77206,293.126,291.33017,296.77548,289.33334,291.67792
2019-10-26,294.4918858282246,290.77167,293.9155,292.95575,294.58325,298.54367,290.20773,293.55463
2019-10-27,294.06504233826047,292.43716,293.02362,294.64417,297.09473,298.39337,291.74152,296.22113
2019-10-28,295.10056328514526,294.6506,293.45645,295.05954,295.56415,299.6281,295.12625,298.58206
2019-10-29,293.56197644444643,295.94946,292.86215,295.36884,293.25143,298.63348,294.93103,294.6878
2019-10-30,291.8007025466855,294.3265,289.519,294.58853,293.87375,297.9226,290.25537,295.45483
2019-10-31,291.7292073326559,291.32455,292.12372,295.57864,295.67847,299.24533,293.56094,295.57697
2019-11-01,293.35028994060673,292.36902,291.46655,296.59012,294.14764,298.6875,297.55438,293.9735
2019-11-02,294.3561267269609,293.3193,292.47308,295.85306,294.28305,299.6799,291.89423,294.5872
2019-11-03,292.54093849970377,295.47028,295.28708,296.23953,294.61392,295.10275,289.7791,295.14877
2019-11-04,291.59622412168534,296.67972,293.42444,293.24585,292.95404,294.42667,289.38074,293.7929
2019-11-05,292.63425911623864,297.60226,289.9203,291.24655,294.18857,298.65634,291.53857,293.50302
2019-11-06,292.32260402934327,295.71362,291.89398,292.0304,292.74442,302.37744,293.4918,294.12933
2019-11-07,293.9342768557732,294.66754,294.93738,295.5456,291.91586,304.73645,295.4398,294.93936
2019-11-08,293.7637580538337,293.27856,295.65698,297.96594,293.25647,304.85004,295.51425,295.27032
2019-11-09,294.003562301504,293.0879,293.58868,299.70792,294.00638,301.23724,295.29877,294.1139
2019-11-10,293.9414030132439,289.87506,296.6271,294.92862,296.56497,296.2547,294.93604,294.1749
2019-11-11,293.3280111766012,289.33508,296.23886,294.0515,297.49805,292.7386,293.90817,295.2521
2019-11-12,294.55127650106215,289.4155,293.559,296.3111,295.61063,293.27158,291.31757,298.86243
2019-11-13,296.09208296803655,290.01624,292.7524,296.89426,293.60953,294.12918,292.63184,300.3189
2019-11-14,295.8358934449987,291.63925,292.86642,295.80563,294.3173,291.80493,294.50473,295.28073
2019-11-15,293.2419165097836,292.6372,294.41898,293.72522,295.25226,296.20404,293.78546,293.28946
2019-11-16,293.86157005949224,294.28998,297.62106,293.26147,297.3945,297.20892,296.0659,290.47748
2019-11-17,296.0102922306339,296.78146,292.40024,291.60507,296.27515,295.02124,298.68378,289.3658
2019-11-18,297.27944084919557,295.53012,288.54425,292.7535,293.73483,294.36417,295.15457,291.44574
2019-11-19,297.23469970977686,293.86496,289.0188,290.08807,293.5266,296.6451,295.195,293.63272
2019-11-20,298.46899025876047,292.8436,290.66653,289.81973,295.8483,293.5929,294.807,295.54617
2019-11-21,298.58644378240416,294.0895,293.53015,292.37122,297.79303,289.70892,295.03583,295.42496
2019-11-22,295.6098049114895,295.66644,296.2793,292.90894,297.7821,291.93256,296.57123,295.04056
2019-11-23,292.54778478552277,298.58203,297.81543,294.25763,295.15417,295.0634,296.83475,294.05927
2019-11-24,292.21130942168105,299.3856,297.55862,295.31003,291.4514,294.52905,297.4433,296.53433
2019-11-25,293.308111137128,300.1181,296.31934,295.9797,292.20355,295.28076,293.36005,294.55972
2019-11-26,293.20441528994235,297.36035,296.11655,297.30383,294.041,297.57285,291.9533,293.82983
2019-11-27,293.77475391529174,297.74527,296.41873,297.06107,298.0508,299.6967,294.8266,293.5904
2019-11-28,293.9911532700764,298.41818,296.12033,297.22693,296.18704,301.17365,298.89642,297.2895
2019-11-29,295.967342870754,298.4494,296.4603,297.57083,290.4975,300.76596,299.05972,299.49896
2019-11-30,296.34413351144246,298.0696,294.88123,298.1279,290.48587,299.34058,299.22696,297.39856
2019-12-01,292.975580967235,297.7885,294.7969,298.36005,293.07654,299.70514,299.5714,294.1142
2019-12-02,290.7682360438343,298.6584,296.19653,296.09592,295.51794,293.51593,299.32028,295.70587
2019-12-03,292.3587977757042,298.45462,298.17792,293.2935,295.034,293.89667,296.9998,298.1581
2019-12-04,293.11644470812615,294.16626,296.78952,295.20026,296.7775,297.25555,298.6063,297.92917
2019-12-05,291.55413214220556,293.74103,293.74326,293.60733,296.9487,299.54544,294.75174,297.09836
2019-12-06,293.3610457840519,294.858,290.83618,292.0205,295.91214,300.49792,291.73126,296.67255
2019-12-07,293.6585126064968,299.55356,293.76816,294.3373,298.1309,300.03445,294.49512,296.3499
2019-12-08,295.37828758488007,300.71793,293.9634,297.7725,297.51035,292.9059,297.36954,295.9196
2019-12-09,298.2143987822947,300.46686,293.25333,299.32892,291.04202,295.03265,295.91022,294.36392
2019-12-10,300.0280775793382,300.99908,293.1375,300.28967,289.5737,298.3307,289.25174,296.14532
2019-12-11,300.5415325155138,293.185,289.70462,297.499,290.87906,294.53326,290.11456,299.39557
2019-12-12,297.3884772421382,293.90738,289.66464,291.96133,292.6563,294.69974,293.5276,296.03168
2019-12-13,292.6905043037273,295.8751,291.53433,292.136,294.6705,296.9583,297.49942,296.19064
2019-12-14,293.75715115343013,298.35712,293.89795,294.6239,297.00577,299.66016,297.49527,299.82053
2019-12-15,293.5418851496798,295.80072,296.2435,297.92404,297.36414,299.86096,295.1502,300.80835
2019-12-16,293.8661165373099,292.84674,298.9967,294.51782,298.99277,300.54114,293.88327,301.79327
2019-12-17,294.954420834897,292.83224,298.04773,294.96915,299.49524,295.7664,293.84628,305.02307
2019-12-18,296.43819790442006,291.2038,296.80646,295.94656,297.25607,296.4213,295.28723,301.91925
2019-12-19,297.38460542949275,291.76578,296.89398,297.27075,293.84442,296.92892,295.49042,295.46735
2019-12-20,297.83199457733645,294.82852,296.64053,299.49753,292.51834,300.18756,294.58984,289.66403
2019-12-21,292.94458870062664,295.72873,296.0438,298.18723,292.9807,302.5444,291.24982,291.2484
2019-12-22,291.21326644668153,296.25412,294.92136,299.20175,293.72562,303.07562,292.3316,295.12146
2019-12-23,292.96958510324424,297.5648,294.8268,295.41797,295.25064,303.8708,293.7613,298.09048
2019-12-24,296.4328842440544,298.6848,294.99625,293.39548,297.41766,300.09192,296.30258,300.14484
2019-12-25,297.2591339968505,299.4638,296.35602,293.68616,297.00015,295.41882,299.22687,298.9951
2019-12-26,295.618423998924,296.60834,297.53198,296.31525,296.8497,297.6795,301.44003,295.5971
2019-12-27,299.82613107288427,297.30524,297.9933,298.80884,297.16745,300.4441,303.54047,296.95663
2019-12-28,301.16454610653705,297.71136,298.20447,300.73077,296.98608,300.31644,303.8432,297.24234
2019-12-29,300.70378332159913,297.11725,298.68286,300.3141,298.0701,293.99088,303.71835,294.19498
2019-12-30,300.1126448923478,294.66776,299.15048,295.17706,299.9973,294.27393,303.50116,295.11307
2019-12-31,298.44585680289396,293.63135,299.80167,294.07544,297.5691,300.12177,301.8855,296.54938
2020-01-01,296.43270103925715,295.29343,299.13373,295.3518,297.9597,305.22842,299.2473,296.12738
2020-01-02,295.59896117108957,298.4646,298.55286,294.64343,298.3398,306.5381,297.68063,295.1915
2020-01-03,295.7170867292222,298.9236,299.0717,294.21866,298.03235,307.52045,298.0688,298.88553
2020-01-04,295.993963836247,297.44922,295.48056,294.0425,299.34753,301.033,301.104,302.84152
2020-01-05,297.59958078435267,296.99088,293.4588,294.70624,300.87302,299.89584,301.52588,301.78018
2020-01-06,296.9867864100315,299.19138,295.23053,296.40762,298.9408,301.9468,300.64938,302.8805
2020-01-07,295.24038536134697,300.102,295.6471,299.64706,295.71753,300.59894,301.84888,304.83453
2020-01-08,296.97363122012365,299.63516,293.71906,298.26855,294.85995,293.69113,304.10864,305.85596
2020-01-09,298.312990585389,299.66177,292.78226,298.39172,296.6364,292.9373,304.81046,300.36258
2020-01-10,297.61457177494293,299.24985,296.47186,299.7619,296.53952,295.56635,303.7133,297.9227
2020-01-11,297.7339034309012,298.95444,297.6204,300.117,296.49655,299.8288,304.65118,297.10416
2020-01-12,298.72123886073376,299.79376,298.00665,300.36926,296.66248,302.51688,301.37735,298.7527
2020-01-13,297.4207181073346,299.70367,299.0239,300.07944,297.2306,296.7713,297.06674,300.18713
2020-01-14,298.8399041955435,299.89642,300.05814,301.79312,297.89822,297.633,297.75156,301.5136
2020-01-15,298.7386160792813,299.6811,298.01538,302.52835,298.27786,300.05075,298.30768,301.78186
2020-01-16,293.69055937265176,299.8514,295.27176,300.26965,297.16187,302.2752,300.2341,302.39032
2020-01-17,292.94548419211765,299.04636,298.05432,299.82913,294.59872,302.5771,301.00906,303.5279
2020-01-18,294.9392987872285,297.14853,300.87796,300.6699,296.13647,300.4005,301.26288,304.12775
2020-01-19,298.5377682630638,296.8826,300.14117,300.27417,296.44434,298.66592,300.71732,301.54807
2020-01-20,299.036373353457,296.83405,300.04926,297.8253,297.1491,298.9134,300.96014,299.0032
2020-01-21,297.65417580243513,298.57047,300.73666,296.92044,297.46008,300.9885,300.19427,298.78693
2020-01-22,297.60466265659676,300.09213,300.76962,297.8859,299.21542,297.75388,295.30075,293.83313
2020-01-23,297.1392963793434,301.59598,300.5563,299.02072,300.5105,299.4558,297.14545,296.32178
2020-01-24,297.2831981404133,301.32364,301.59082,300.03122,302.00275,300.3926,298.7304,299.71942
2020-01-25,298.4781289243286,299.8533,299.698,299.46835,304.21353,300.66446,300.1963,302.43658
2020-01-26,298.9897745734558,300.81406,298.46494,299.07788,303.16696,300.55737,301.6187,303.21973
2020-01-27,296.6865997565084,302.51703,301.57513,301.14987,298.59494,298.83566,303.01202,304.0828
2020-01-28,294.9002851542021,302.09763,301.2186,301.38126,297.4901,298.48984,304.27753,301.57867
2020-01-29,297.3176090133866,298.95233,299.14563,302.6251,297.90466,300.2531,300.84293,298.24692
2020-01-30,294.8904323083431,297.9636,298.59164,299.80353,298.901,295.13058,299.34906,298.83505
2020-01-31,294.6281957103883,297.54593,299.1399,296.16833,298.72372,297.03793,298.1194,302.30478
2020-02-01,296.2047265353095,297.8965,299.41437,296.94644,298.78055,301.11993,299.3626,304.12103
2020-02-02,298.3438560720687,299.78378,295.94168,298.3274,298.16068,301.5296,296.20197,300.66055
2020-02-03,299.0328325238624,300.98294,297.02933,301.30194,296.81732,302.87296,293.76337,296.5462
2020-02-04,299.8982322266289,301.42694,299.3966,302.24747,296.22165,303.9586,294.4167,299.07343
2020-02-05,300.5152372103924,299.74222,299.3657,300.4889,295.70346,304.01425,296.53848,302.33884
2020-02-06,301.2778736342322,296.21207,299.1682,298.14926,295.15683,300.5309,299.0847,303.05463
2020-02-07,301.36595528399823,293.66016,299.7391,296.01608,297.5808,294.31415,298.05365,301.64404
2020-02-08,298.4621002690743,294.8312,300.66214,294.93152,300.2713,296.27325,296.55707,297.9453
2020-02-09,295.0294607622214,296.3641,301.7632,295.59897,300.74152,299.3142,299.75812,299.9945
2020-02-10,293.0941519858035,297.6702,298.45343,297.73636,298.79266,297.2869,301.60614,301.3861
2020-02-11,294.20079788019905,300.37787,295.5907,299.81058,298.53146,298.72177,300.79,299.43854
2020-02-12,295.6202442492488,300.17252,299.81076,298.14233,299.30264,301.9048,299.69656,295.4567
2020-02-13,298.08565484279603,300.73148,301.5146,295.47662,299.31693,299.01617,300.75214,295.11044
2020-02-14,297.4816275572809,300.52567,300.44388,296.3918,297.3656,291.35788,299.78024,298.76852
2020-02-15,297.90430190234446,299.69562,295.97806,298.35983,297.6879,293.28204,299.4184,293.6751
2020-02-16,299.7619103970351,299.51285,294.3751,299.97205,298.28162,296.50256,299.37006,292.18915
2020-02-17,298.742165637974,299.14008,295.20316,301.24835,297.81073,299.09854,295.76025,294.7298
2020-02-18,296.41996188145464,299.41504,296.10934,300.80923,298.7757,298.78336,292.83408,299.29733
2020-02-19,294.6863163507689,299.67767,297.15073,298.7133,301.2149,298.6874,294.4095,298.75397
2020-02-20,293.90917062882914,300.5547,297.00204,297.93076,299.97842,301.1987,296.15887,297.4838
2020-02-21,290.3162043826421,301.24176,296.36435,298.407,300.2248,301.29742,296.9382,297.08096
2020-02-22,289.9645616727226,299.46255,296.91608,297.72903,302.94583,298.51776,297.90735,294.29352
2020-02-23,291.86843559469025,297.9456,297.4162,296.97656,299.73163,294.69376,298.73026,295.91083
2020-02-24,295.09302731666327,297.1905,298.92734,298.0023,296.83923,297.8475,298.91156,293.95795
2020-02-25,295.68612324606477,299.09125,295.86365,298.14005,299.4711,299.88998,294.494,295.1067
