time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2020-09-22,274.57642,287.16223,285.85464,286.29132,285.89624,282.23163,284.5423,282.5082
2020-09-23,278.2544,287.7869,286.2706,285.3656,285.86465,279.11728,288.57498,284.29202
2020-09-24,281.8672,287.52652,284.84262,284.42407,285.37384,282.3693,289.20456,284.53702
2020-09-25,282.04126,288.6527,284.506,280.54184,285.96048,283.65933,290.4635,283.4121
2020-09-26,282.74927,289.2552,285.48355,279.52377,286.6014,284.76166,286.86758,279.34573
2020-09-27,286.94287,289.4828,288.06146,284.02026,285.4584,281.22397,288.99844,275.66788
2020-09-28,282.8518,288.31592,285.2348,287.70166,287.07648,281.29022,280.6305,281.18692
2020-09-29,277.36108,291.06122,283.4429,289.854,287.8828,275.56003,277.762,283.06186
2020-09-30,284.2058,285.53406,283.38467,283.07733,287.3952,280.37778,279.72662,287.72653
2020-10-01,287.3396,284.96844,281.09705,279.1197,287.82715,282.4704,284.23703,282.40164
2020-10-02,283.5027,284.11243,283.29663,277.11456,288.5072,284.11655,285.11172,284.88324
2020-10-03,280.1228,284.78113,282.55597,277.7874,288.85068,287.16986,285.24597,279.00232
2020-10-04,280.22778,287.26212,286.51184,282.7395,289.76184,286.14734,286.28973,277.94043
2020-10-05,283.75415,287.39743,289.84305,286.90195,290.67325,285.28275,282.26337,281.35126
2020-10-06,279.54932,285.78534,288.69534,284.9695,287.14307,283.69418,279.19186,282.2685
2020-10-07,283.89746,285.8446,286.82492,281.04077,286.2509,283.4791,281.18588,284.6218
2020-10-08,282.7688,282.91235,286.54443,282.24704,284.41132,281.90646,286.2733,282.57953
2020-10-09,280.1399,284.67645,289.4302,287.42233,284.41336,279.59048,284.37573,283.30548
2020-10-10,279.5271,286.9168,289.7432,289.38867,283.67947,279.2024,279.7519,288.1057
2020-10-11,278.51587,288.06714,290.02783,284.57156,282.44217,281.74756,280.93933,291.56992
2020-10-12,282.61353,282.62146,282.41983,284.0015,281.71753,285.1711,284.35574,289.6435
2020-10-13,280.9131,282.68,280.48325,286.62973,283.18347,282.65668,284.64304,288.75833
2020-10-14,280.30566,282.05283,280.0411,287.639,284.3368,284.05106,283.7048,284.424
2020-10-15,282.28662,281.45746,284.703,289.77823,285.8047,282.56918,286.21347,283.6174
2020-10-16,281.20435,283.37384,286.23502,288.5256,283.39426,283.2297,283.3806,282.4656
2020-10-17,279.1189,286.64352,285.93036,288.79477,286.11746,285.01736,281.7725,283.97388
2020-10-18,282.4629,284.99054,287.0379,288.18332,284.76242,286.23724,282.6968,284.80457
2020-10-19,284.0183,286.69476,287.56262,288.22217,285.51788,283.03668,284.31747,283.32266
2020-10-20,285.38916,285.04175,287.22742,288.98898,288.20132,284.90552,285.54196,282.6852
2020-10-21,283.625,285.02148,286.1153,289.98236,290.15768,290.24225,287.5863,283.76794
2020-10-22,286.1765,286.53693,287.73788,289.76468,289.32806,287.78845,288.94012,284.07416
2020-10-23,285.75098,284.7461,290.0034,289.30612,288.48788,282.91638,289.1929,283.05878
2020-10-24,285.0984,280.9281,285.1663,287.6382,286.6563,289.1099,291.12805,283.2008
2020-10-25,285.12573,284.1917,283.96637,288.6611,285.82397,285.24905,291.78064,283.59622
2020-10-26,286.71362,283.89972,285.92856,289.49707,285.75735,284.3325,292.06897,284.33395
2020-10-27,281.15527,280.24365,289.7836,287.73627,287.95352,283.7518,288.70807,281.59235
2020-10-28,281.45923,278.92505,289.31134,289.07675,288.81525,285.45245,287.0779,279.11365
2020-10-29,282.5681,277.83344,287.72235,287.4626,289.69598,285.07373,285.96063,280.3482
2020-10-30,279.50732,282.923,288.94595,285.15927,291.6013,288.40564,282.8201,281.3608
2020-10-31,280.53882,287.1715,288.6911,284.66995,291.3932,290.76306,281.40347,284.69977
2020-11-01,278.33838,288.388,290.98538,285.05823,291.25592,284.09586,282.86316,284.79993
2020-11-02,280.46924,289.79956,291.6504,286.32318,289.22516,284.11038,285.52094,286.6359
2020-11-03,280.37964,289.2336,291.74725,287.49527,282.7586,287.39285,287.43588,282.4758
2020-11-04,279.59058,288.81644,292.49628,289.7823,282.951,286.43597,288.18756,282.67844
2020-11-05,274.76733,290.70676,291.19775,286.5726,282.48074,283.9234,288.54236,282.32324
2020-11-06,276.73486,288.95514,291.68326,290.75128,286.02606,283.44724,288.32513,283.23773
2020-11-07,281.14136,289.1209,290.63025,288.7885,286.42694,287.84927,286.2243,283.71844
2020-11-08,284.62793,288.71783,284.95398,287.42392,285.85983,287.645,284.417,284.92004
2020-11-09,286.62646,288.30197,285.98807,285.09332,284.9443,286.18817,284.53976,290.18323
2020-11-10,286.26196,286.29935,283.57916,284.36496,286.61572,286.26843,283.74426,288.88983
2020-11-11,286.58594,283.6285,284.08536,284.7244,289.2976,283.7762,283.85715,285.86023
2020-11-12,286.07788,284.9684,286.09665,287.81253,289.412,284.1572,286.80716,287.935
2020-11-13,285.11548,287.03967,289.8491,289.97592,287.78433,286.61218,290.66678,289.1022
2020-11-14,286.688,289.15164,292.27988,290.33258,288.86322,284.852,292.74518,287.67883
2020-11-15,287.21143,290.1491,286.01855,287.97595,291.5325,284.92175,286.66528,287.34155
2020-11-16,287.2661,290.45526,280.3803,285.77243,290.21732,286.76657,283.7654,285.7212
2020-11-17,282.42188,290.3929,282.76733,287.8957,284.87854,289.8085,283.92322,286.42258
2020-11-18,282.01636,289.73993,282.834,286.71262,287.41025,291.06445,282.52322,288.5959
2020-11-19,281.6399,287.69653,282.93277,283.97745,287.52435,288.99054,285.8778,292.3452
2020-11-20,278.77637,287.65253,282.96906,287.2266,290.61008,283.25793,285.25156,290.14877
2020-11-21,281.72607,289.49887,284.1046,288.74875,292.5811,283.94376,287.3439,289.1211
2020-11-22,282.19678,287.4936,286.19077,291.00342,286.4658,286.68036,288.42847,290.39896
2020-11-23,284.61035,284.80298,289.44876,291.14026,281.1583,285.65717,290.6284,287.42896
2020-11-24,284.7671,284.2204,289.63818,289.64346,284.20673,279.63895,289.32104,285.12177
2020-11-25,286.5713,288.62854,287.79214,287.43665,285.85547,282.11804,288.2102,286.57605
2020-11-26,288.67578,289.89667,285.67557,287.2979,285.66806,286.12424,290.7297,286.59262
2020-11-27,287.47363,285.78763,282.98273,288.10324,287.118,289.22958,291.34018,287.19748
2020-11-28,287.69873,289.68884,284.99573,290.25848,283.36996,291.98145,294.4254,286.86343
2020-11-29,288.57568,289.35983,286.12714,290.14392,285.22043,292.8409,290.1164,285.86526
2020-11-30,286.4021,289.9505,287.92798,290.6784,286.65448,288.7011,291.7708,289.30325
2020-12-01,285.8274,291.0766,287.78632,284.81747,288.28516,283.4642,287.2213,290.5471
2020-12-02,287.01538,291.33264,290.71786,279.9108,292.53952,286.9021,285.01883,289.7238
2020-12-03,288.89233,289.65118,290.57657,281.4153,293.12106,289.07437,287.74506,284.88007
2020-12-04,285.2356,289.2677,290.2667,285.67694,290.40176,291.83035,289.47598,281.3068
2020-12-05,283.58228,288.83847,286.91534,285.74643,291.7693,286.36667,292.5092,282.2663
2020-12-06,283.6482,291.61884,283.08902,285.0573,292.18225,285.84863,294.50522,283.47824
2020-12-07,284.68872,291.52158,284.12207,284.77756,285.2097,288.11102,290.97742,287.73334
2020-12-08,285.69092,290.8399,287.13495,284.73828,282.6876,287.40643,287.36127,288.7936
2020-12-09,285.32544,290.3553,285.92014,284.9666,285.11316,290.61652,285.3649,291.1997
2020-12-10,286.0796,290.88367,284.70633,286.5187,285.2828,294.03738,287.68112,289.44962
2020-12-11,287.47876,285.9721,286.29327,289.07983,285.26974,293.35043,285.42047,286.39246
2020-12-12,288.75317,284.9657,286.26083,291.04407,286.21423,289.90207,284.2384,286.13098
2020-12-13,287.77393,288.7231,284.23682,289.30173,291.0111,289.70688,284.30402,285.6385
2020-12-14,286.41968,288.69705,287.70544,287.93848,290.98196,289.51703,285.96957,286.6754
2020-12-15,286.6704,289.10504,291.15985,290.62967,290.5581,291.7632,286.76837,290.1421
2020-12-16,287.31567,290.09344,292.14066,292.3793,290.5648,289.25757,286.69937,282.64172
2020-12-17,287.86597,291.29742,290.36774,290.99985,290.74097,283.50775,286.84683,282.5884
2020-12-18,286.68384,291.4425,289.28143,288.58585,291.69293,286.92075,287.8269,285.19858
2020-12-19,288.93384,291.52972,286.32922,287.6546,292.51086,287.45374,285.44763,287.1279
2020-12-20,287.2683,292.1071,283.72153,289.42896,289.73782,288.94177,283.44565,290.0541
2020-12-21,284.2776,292.16534,280.9999,291.648,284.37842,288.82388,286.64603,290.1195
2020-12-22,282.53442,291.2376,283.75296,293.6653,286.3343,291.87167,287.74725,290.9071
2020-12-23,284.4956,290.45517,285.25818,294.03683,288.01288,288.3488,290.99786,291.72495
2020-12-24,287.74146,289.68796,287.27167,292.87115,289.90906,287.2538,291.04037,291.7439
2020-12-25,286.0171,288.72046,281.1112,292.52014,291.29922,289.01437,291.65372,292.64572
2020-12-26,285.6831,290.4259,283.2953,293.0171,291.9914,291.25732,290.29236,288.83252
2020-12-27,285.83862,291.24628,284.82864,291.35333,292.43854,289.9966,288.10135,285.9273
2020-12-28,287.13745,291.3125,285.43652,286.6499,290.0236,288.71936,287.82443,287.06
2020-12-29,288.4536,290.86362,286.20392,286.27594,284.71906,291.17535,288.95895,287.08975
2020-12-30,288.81323,290.39703,288.59283,287.81042,283.78342,288.96103,292.71957,289.23703
2020-12-31,287.43213,290.47815,291.2118,285.70496,284.3353,285.35452,293.65234,292.307
2021-01-01,286.11523,291.17447,291.43933,286.1412,285.72815,287.03854,289.68658,293.1877
2021-01-02,283.917,291.0548,292.45584,286.82724,288.56204,287.38864,283.8224,292.39908
2021-01-03,283.88477,291.81427,291.5526,284.49118,291.55112,288.68686,284.7275,292.3417
2021-01-04,284.55835,292.00024,292.78195,286.89832,289.5236,292.16196,285.39975,292.87375
2021-01-05,287.9453,291.88043,292.94943,283.65833,287.37656,291.40384,287.32364,294.078
2021-01-06,289.43042,289.072,287.8327,286.53946,286.85498,287.68405,285.7694,288.66385
2021-01-07,287.7527,287.52325,288.95087,286.3726,292.14444,288.6037,289.29495,289.50952
2021-01-08,288.29395,288.08325,290.16507,288.10193,292.11072,288.26187,291.9217,290.0264
2021-01-09,286.91748,290.94623,291.91818,289.14154,286.72742,291.09894,292.94702,292.92746
2021-01-10,288.33545,291.79828,291.79907,288.8173,289.15945,287.27914,290.36832,294.06732
2021-01-11,289.26514,291.22137,291.2314,289.1531,290.4834,288.21646,290.1613,294.96976
2021-01-12,291.0276,291.68323,289.5901,290.41354,292.71768,290.38083,291.35452,293.3636
2021-01-13,287.2793,292.57635,288.03845,289.42197,293.2282,287.7648,292.02454,293.57208
2021-01-14,285.3191,292.117,287.3701,290.68173,294.57523,288.67752,292.841,293.98697
2021-01-15,286.5874,291.0175,286.3529,290.74332,289.09476,290.7142,293.7509,289.30365
2021-01-16,288.09302,291.742,286.6355,288.73465,286.35468,292.82397,290.9747,286.5226
2021-01-17,290.19507,291.30426,287.34415,285.67352,287.9311,290.4183,287.89218,285.37378
2021-01-18,286.08643,290.81128,289.5844,285.41714,288.118,286.8391,286.12338,288.67007
2021-01-19,284.89526,292.05945,287.28592,286.24097,287.6081,287.41245,288.08786,292.48077
2021-01-20,286.29517,292.15305,286.65213,287.40295,289.34348,289.5279,286.46237,291.6711
2021-01-21,285.7339,291.25543,287.75412,290.84555,291.65363,291.54224,284.86703,289.1739
2021-01-22,287.4165,291.93317,289.21094,293.7539,292.38043,293.23914,286.5181,290.72903
2021-01-23,287.0642,291.91257,290.9363,293.73657,292.0169,290.48386,287.15057,294.85266
2021-01-24,288.38403,291.10632,292.12204,292.26572,292.92316,290.99664,289.7985,293.66977
2021-01-25,288.60156,291.0219,292.4781,294.1532,294.37842,290.95184,291.5183,289.41083
2021-01-26,288.88745,290.9132,292.83026,291.45865,294.49966,292.45938,291.3002,285.68192
2021-01-27,289.97095,291.87317,292.71942,290.90887,292.32864,292.9525,291.19525,287.64136
2021-01-28,289.34595,291.27875,290.32016,289.3938,290.0771,291.00314,290.84818,288.74313
2021-01-29,289.92847,291.5703,290.18616,290.13443,290.87732,286.93744,291.90543,289.91797
2021-01-30,289.27832,292.89624,290.92526,287.39316,292.40875,288.85846,292.24445,291.35248
2021-01-31,288.81226,292.6537,291.69226,285.79486,293.59616,290.09918,291.0439,290.55783
2021-02-01,288.8684,291.45428,291.94846,289.62827,292.9396,293.48175,291.99335,289.89148
2021-02-02,287.4458,291.79657,291.027,289.37473,292.9149,292.42014,291.63092,289.7425
2021-02-03,289.48608,292.9641,292.25467,287.15695,293.02673,291.8067,291.4357,290.24796
2021-02-04,288.11548,292.20615,292.4824,288.5051,293.04678,289.89594,289.17358,291.35196
2021-02-05,283.1914,292.52594,292.20938,287.35648,292.83347,290.97098,287.35593,291.86462
2021-02-06,282.03662,293.00513,291.49902,289.03656,290.49133,290.476,284.99405,292.44037
2021-02-07,280.94775,293.44617,292.50253,286.99597,289.8987,289.58838,283.4167,292.3651
2021-02-08,283.42188,293.0561,291.4467,288.0128,291.7072,286.7915,285.8032,291.8339
2021-02-09,283.4436,292.68677,291.9328,288.4824,292.60645,288.13916,287.15976,291.92084
2021-02-10,284.9536,292.17734,293.6593,290.9307,292.7381,288.16223,287.8155,292.29926
2021-02-11,285.0371,292.48517,290.84988,292.12268,291.82922,289.9591,288.8798,293.85495
2021-02-12,286.77393,292.57935,288.6514,292.9755,291.53085,289.41647,288.0179,293.65033
2021-02-13,286.9414,292.65308,291.5551,292.57867,292.3638,289.54388,288.5028,293.2394
2021-02-14,285.927,292.79572,293.02637,292.15472,292.36942,291.3864,289.2371,293.37045
2021-02-15,286.82373,292.5516,293.89804,292.64792,293.21606,291.8446,289.34305,291.77182
2021-02-16,285.43335,292.8672,292.64825,291.95987,293.09198,291.59015,289.2235,291.47537
2021-02-17,283.25952,292.59674,291.63858,290.5761,291.4466,291.2156,289.04932,290.91553
2021-02-18,281.5056,293.15546,290.1396,289.71005,291.99405,289.88492,290.39578,291.5423
2021-02-19,282.69336,292.8475,290.4919,291.11963,293.26883,289.56802,291.6305,290.1913
2021-02-20,283.60156,293.05524,292.1731,292.90897,293.4183,289.22678,291.25723,289.51358
2021-02-21,284.05005,292.1792,292.96634,291.14795,293.96744,287.8842,290.92734,288.3107
2021-02-22,284.9463,292.44513,290.1902,287.40887,292.8456,288.82495,292.54578,289.30374
2021-02-23,287.59546,292.93738,291.44174,285.77847,292.82532,287.68616,292.41446,292.51666
2021-02-24,287.55933,292.07104,293.2135,284.61285,291.84854,287.94232,291.45,292.15213
2021-02-25,286.18384,292.2154,292.27237,287.9658,292.6334,289.46915,290.8606,292.99347
2021-02-26,285.78076,293.56738,292.5727,287.5754,291.0604,292.5923,290.6818,290.9303
2021-02-27,286.48193,293.7534,293.39548,286.3687,291.874,292.71667,289.9732,291.99255
2021-02-28,286.23486,292.95282,293.1592,286.86032,292.38934,292.7196,290.51642,292.7055
2021-03-01,288.24512,293.22266,290.61316,290.4429,292.5538,292.83774,290.61227,290.53165
2021-03-02,288.15576,293.6191,291.5813,284.19403,292.0942,289.68735,289.74615,292.6159
2021-03-03,289.0735,292.0479,291.54074,279.22375,291.39984,288.8421,290.83566,292.23663
2021-03-04,288.5896,293.2613,291.18146,281.4441,293.1427,289.52475,291.0243,291.42798
2021-03-05,288.24805,293.29517,291.39743,284.78983,293.90454,292.09543,292.16592,288.8478
2021-03-06,285.4751,292.90512,292.75577,287.2076,293.64337,292.26743,294.36972,289.112
2021-03-07,285.30835,292.92398,292.61017,289.44678,293.50275,292.78775,293.3519,289.87796
2021-03-08,286.75195,292.26324,292.76297,289.78604,294.0655,292.7495,293.54865,291.33014
2021-03-09,284.0962,291.28296,292.15204,290.42828,293.67184,292.71445,293.3871,291.86716
2021-03-10,282.06177,291.54803,292.37585,291.55798,294.75665,293.14383,288.78683,291.4407
2021-03-11,281.7046,291.9458,292.73474,291.77597,294.23096,292.86694,289.133,290.03912
2021-03-12,284.2019,291.6239,292.3269,292.0752,292.752,284.6923,291.78564,291.89566
2021-03-13,286.4397,292.33124,291.30414,292.36905,291.9461,279.97363,292.66357,292.71222
2021-03-14,287.15503,292.63,291.65988,292.83417,290.83435,285.92267,293.88602,289.8423
2021-03-15,287.8296,292.32324,291.5866,292.15384,291.69446,287.8118,293.4796,291.53552
2021-03-16,288.81396,292.09875,292.7726,292.29932,293.04025,288.07364,290.9051,290.55576
2021-03-17,290.146,290.84827,292.04282,290.53262,293.07312,289.33246,291.06586,289.35638
2021-03-18,287.51172,291.22797,292.51733,290.97852,292.31192,290.2155,292.1495,287.21844
2021-03-19,285.75977,290.88242,292.02158,289.521,293.03195,290.2734,291.90332,287.7256
2021-03-20,285.89404,291.29333,290.07764,288.32938,289.95493,290.94812,292.0437,288.48236
2021-03-21,288.20728,288.5251,290.25787,290.42758,289.1078,289.995,293.1855,286.16785
2021-03-22,289.31152,284.9915,292.58972,292.00024,289.18045,290.33282,290.8737,285.2486
2021-03-23,288.71875,287.25592,289.33395,292.27466,289.63788,291.665,287.70386,285.0072
2021-03-24,288.20044,286.9853,289.23306,292.10953,291.8499,286.2874,284.0021,285.76392
2021-03-25,287.63965,290.18832,287.37646,291.25574,291.15027,278.817,287.3042,284.74426
2021-03-26,288.6902,288.1657,288.38342,291.9691,291.75665,284.10413,290.34128,288.52823
2021-03-27,288.1714,283.51868,287.18857,291.88104,292.9705,288.84174,293.0465,288.80975
2021-03-28,286.26074,284.69342,287.78143,291.06003,293.32135,285.19525,291.4529,287.59735
2021-03-29,286.09766,286.35516,290.3151,288.73373,293.53665,282.15924,289.40454,287.70874
2021-03-30,282.0547,286.44952,289.8815,289.0655,292.4804,277.5223,287.56946,288.5623
2021-03-31,281.96387,287.93478,289.0372,289.83206,291.6935,278.68555,289.70737,288.33612
2021-04-01,280.26172,287.51804,287.71738,290.38223,291.27344,284.1721,287.88968,287.97458
2021-04-02,281.16553,286.53983,288.27423,290.2031,292.04034,285.6085,286.94315,289.65897
2021-04-03,284.7649,285.80203,288.5687,288.37427,290.80112,286.50043,282.27295,288.99936
2021-04-04,284.86206,286.14142,287.86316,286.93143,291.12442,286.3209,279.10858,290.51276
2021-04-05,284.46753,286.29395,286.43073,285.62375,290.59424,286.07626,284.19125,289.5784
2021-04-06,285.33398,285.75006,287.64908,286.79218,286.9576,286.87653,284.46307,286.08456
2021-04-07,283.7312,287.5184,286.81094,287.23645,283.71747,287.36313,287.3443,286.95477
2021-04-08,285.27026,287.59778,288.88077,288.2448,286.71204,287.04294,287.61243,281.02875
2021-04-09,285.0371,288.49765,286.52127,287.27997,289.19724,285.82083,282.26224,282.9299
2021-04-10,285.03516,287.7371,286.93613,286.61716,291.20044,286.3648,280.46857,280.62842
2021-04-11,284.4453,286.45312,284.55554,290.10876,289.98038,288.0429,277.93594,284.79474
2021-04-12,284.7329,288.74442,284.80243,288.41556,290.40762,283.97256,278.03455,285.32098
2021-04-13,283.65186,287.62732,286.8364,289.81708,289.86798,283.3744,283.5494,283.85092
2021-04-14,283.52197,286.50278,287.37054,288.5003,284.616,285.03314,288.54364,287.6575
2021-04-15,283.9204,287.93744,285.83987,287.69098,282.2214,283.90927,284.0146,289.24854
2021-04-16,284.9099,285.4389,286.1162,288.24622,285.6339,283.43854,286.08453,286.5317
2021-04-17,285.59448,283.73242,289.71503,288.26096,287.64395,284.71277,288.44186,283.1301
2021-04-18,283.3274,284.1057,282.3427,289.2004,288.92917,287.31253,288.6439,282.14178
2021-04-19,283.38745,286.34616,282.5185,290.38065,289.03397,284.62527,289.85135,280.15524
2021-04-20,283.10913,286.50092,285.3591,286.75162,289.9875,283.11545,287.18518,278.69745
2021-04-21,284.1819,287.05273,286.23538,281.2801,288.2112,283.5286,289.39078,280.27975
2021-04-22,282.25,288.4153,287.04044,277.37012,285.4614,280.0686,286.46246,281.21957
2021-04-23,279.64233,287.8806,284.3803,281.2406,289.58588,283.35754,286.12054,285.30075
