time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2020-08-15,100996.51529166667,101163.45,102380.625,101667.195,102709.055,102098.21,102858.79,101900.43
2020-08-16,101564.91475,100873.98,102685.39,101285.87,102503.875,101952.55,102458.52,101911.51
2020-08-17,101502.82016666666,101430.92,102601.89999999998,101520.27,102426.29,101338.336,102204.164,102444.445
2020-08-18,101039.74383333333,101114.586,102442.945,101944.42,102394.54,100808.5,102516.74,102630.484
2020-08-19,101359.80745833334,101041.67,102520.516,101635.14,102084.61,101077.31,102688.055,102642.60000000002
2020-08-20,102776.91591666666,101718.11,102421.3,101264.65999999999,101928.7,101311.64,102537.75,102682.07
2020-08-21,103098.47045833334,102637.77999999998,102369.266,100981.54,101892.71,102109.5,102247.99,102553.92
2020-08-22,102793.65008333333,102862.71,102378.44,101369.29,101823.914,102351.664,101835.52,101994.17
2020-08-23,102348.24141666666,102774.39999999998,102223.625,101949.29,101807.67,102046.58,102049.86,101227.2
2020-08-24,101903.35641666666,102502.56,101972.89,101505.65999999999,102291.44,101434.95,102507.79,101232.45
2020-08-25,101555.79354166666,101785.62,102074.33,101173.07,101974.39999999998,101080.33,101848.86,102295.56
2020-08-26,101370.73025000001,101511.195,102311.25,102152.49,101890.40999999999,101980.10000000002,102700.71,101825.39
2020-08-27,101432.79658333334,101192.68,102111.98,102320.74,102031.055,102489.99,102798.234,101353.086
2020-08-28,101406.85383333334,101177.12,101744.68,102230.90999999999,101826.36,102584.164,102447.14,101797.67
2020-08-29,101089.73670833332,102003.99,101748.71,102126.75,101400.18,102231.02999999998,101930.74,101728.51
2020-08-30,101673.50404166667,102337.27,101853.64999999998,102129.88,100928.02999999998,101848.7,101964.90999999999,101277.164
2020-08-31,102313.17295833334,101925.95,101421.43,101822.14,100657.93,101850.60000000002,102121.24,101271.10000000002
2020-09-01,102429.26058333334,101911.92,101598.99,101433.625,101487.18,102194.48,101645.086,102445.36
2020-09-02,101846.12245833332,102007.60000000002,102183.38,101724.27,101904.266,102336.64999999998,101436.14,102609.47000000002
2020-09-03,101576.10041666667,101829.305,101834.96,101966.49,101357.08,101978.625,101906.46,102045.14
2020-09-04,101844.21933333333,101420.68,101442.31,102130.27999999998,100728.5,101537.914,102545.57,102189.71
2020-09-05,101755.87199999999,101252.32,101305.5,102163.40999999999,101260.46,101374.336,102438.516,102258.14
2020-09-06,101684.943625,101144.625,101562.02999999998,101874.54,101568.14,101809.40999999999,101978.664,102006.75
2020-09-07,101798.38925000001,101319.08,101676.63,101586.31,101653.64999999998,102023.47000000002,101516.875,101861.63
2020-09-08,101714.78058333334,101233.375,101505.02999999998,101472.586,101774.336,102388.04,101261.3,101547.04
2020-09-09,101566.94429166667,100934.02999999998,101254.79,101430.82,102405.19,101884.25,101263.336,101663.79
2020-09-10,101634.85291666667,100488.586,101446.72000000002,101425.39,102061.98,101115.17,101195.02,101541.0
2020-09-11,101176.80758333334,100446.02,101419.29,101114.36,101227.89999999998,100971.69,101317.90999999999,101130.42
2020-09-12,101320.83445833332,101455.766,101528.14999999998,101352.05,101237.43,101316.35000000002,101565.234,100892.125
2020-09-13,101331.40375,101599.79,101303.055,102061.516,103006.625,101907.664,101696.55,101209.125
2020-09-14,102118.18375000001,101500.3,101166.07,102007.89,103519.836,101631.64,101553.266,102343.8
2020-09-15,102179.068625,102462.76,101001.90999999999,101703.914,103392.414,101166.58,101788.46,102250.14
2020-09-16,101591.23725,102669.33,100852.125,101850.75,103136.29,102185.375,101878.8,102223.71
2020-09-17,101429.90075000002,102332.15999999999,101193.375,102042.94,102757.664,102304.36,101299.875,102402.96
2020-09-18,101249.56254166667,101986.99,102218.445,101723.56,102389.49,102007.61,100786.14,101813.18
2020-09-19,101515.46925000001,101676.98,102031.625,101322.875,102081.71,101829.25,101945.2,101966.234
2020-09-20,102168.70116666668,101268.73,101792.33,101306.19,101692.54,101820.27,102656.14999999998,102473.2
2020-09-21,102280.39766666666,101541.88,101835.875,101326.77,101570.15999999999,101319.58,102197.29,102243.59000000001
2020-09-22,102291.058875,101669.73,101908.07,101419.266,101716.29,101954.23,101637.21,101860.11
2020-09-23,102182.02720833333,101655.81,102029.21,101551.71,101700.7,102491.44,101419.79,101251.125
2020-09-24,101933.39508333332,101490.34000000001,101991.93,101501.46,101582.74,102040.2,101109.27,100891.79
2020-09-25,101563.28779166668,101320.59000000001,101858.016,102093.46,101545.945,101290.60000000002,100900.914,101440.23
2020-09-26,100859.69495833333,101427.02,101470.305,101975.11,101430.97000000002,101275.484,101144.06,101880.31
2020-09-27,100613.28208333334,101236.77999999998,100563.77999999998,101476.04,101177.95,101916.164,100587.54,102301.67
2020-09-28,101290.01708333334,100864.484,100961.195,100937.26,101144.64999999998,102428.06,101655.60000000002,102222.14999999998
2020-09-29,101435.178375,100603.836,101871.71,100488.37,101412.08,102636.89,102448.73,101446.32
2020-09-30,100976.14933333332,100966.13,102187.64999999998,101417.42,101307.02,102328.95,102164.27,101287.45
2020-10-01,100601.26295833335,101354.14,102470.695,101889.86,101139.52,101939.23,101978.79,101647.516
2020-10-02,100863.586375,101847.7,102327.27,102177.39999999998,101089.64,101815.61,102114.51,101250.25
2020-10-03,101816.868625,101571.625,101699.625,102196.695,101306.58,101528.61,101890.02,102002.45
2020-10-04,101796.63141666667,101139.76,101411.625,101546.90999999999,100999.76,101041.164,101199.06,102247.125
2020-10-05,101429.9155,101285.19,101184.77999999998,101248.02999999998,100664.14999999998,101292.3,101811.47000000002,102375.98
2020-10-06,101423.71045833333,101549.94,101393.97000000002,101754.336,100731.96,101756.31,102394.016,101805.14999999998
2020-10-07,101320.451625,101769.10000000002,101488.19,102079.73,101177.40999999999,101765.12,101983.05,101761.695
2020-10-08,101430.97812500001,102086.266,101224.02,101789.76,102073.125,101597.89,101182.19,101979.89999999998
2020-10-09,101374.28204166667,101532.15999999999,101029.42,101436.19,102615.67,101724.75,101371.234,101389.164
2020-10-10,101542.55175,100623.24,100818.27,100973.36,102697.93,101467.016,102028.73,101229.52999999998
2020-10-11,101620.05208333333,100528.01,100615.19,101395.22000000002,102609.45,101400.586,101836.38,101499.21
2020-10-12,101558.48300000001,101057.44,101448.664,101579.88,102323.11,101541.02,101474.586,101581.89
2020-10-13,101479.20795833333,101309.18,101717.37,101818.27999999998,102194.36,101610.56,101953.625,100950.22000000002
2020-10-14,101387.72666666667,101931.766,101668.64999999998,101657.3,102180.85000000002,101523.52,101604.89,100709.336
2020-10-15,101815.89575000001,101930.7,101551.61,101318.55,102047.47000000002,101951.516,101386.48,101569.984
2020-10-16,101996.03345833333,101286.89,101321.22000000002,101238.01,101962.96,101666.96,101703.87,101861.89999999998
2020-10-17,101783.41145833333,101092.95,101351.7,101015.12,101998.73,101236.14,101960.11,101742.3
2020-10-18,101352.15037500001,100974.484,101694.19,101045.79,101931.49,101504.016,102098.42,101978.18
2020-10-19,101151.04754166666,100524.695,101859.875,101068.64999999998,101224.71,101851.125,101843.234,102300.0
2020-10-20,101367.46029166668,100777.65999999999,101730.67,101145.625,100443.99,101455.45,101739.02,102265.734
2020-10-21,101817.57745833334,101061.12,101282.23,101196.77999999998,100651.7,100687.09000000001,101773.516,102033.33
2020-10-22,101776.87874999999,101095.06,100901.48,101317.71,101177.695,100892.33,101822.336,102036.69
2020-10-23,101529.64404166666,101184.82,100580.05,101365.31,101476.266,101363.69,101596.766,102090.69
2020-10-24,101215.76675,101171.08,101264.05,101106.375,101924.04,100623.61,101373.89,102028.14999999998
2020-10-25,100904.102375,100893.01,101783.664,100861.56,102007.49,100829.164,101043.49,101712.234
2020-10-26,100838.80237500001,100933.89,101895.5,100772.21,101702.77999999998,101576.3,100990.055,101454.2
2020-10-27,100735.493,101330.414,101872.71,100901.04,101637.54,101700.89,101350.445,101873.24
2020-10-28,100634.78191666666,101676.52999999998,101768.19,101272.10000000002,101411.2,101107.11,101467.055,102436.914
2020-10-29,101348.63645833333,101590.94,101658.5,101472.57,101449.75,101098.195,101133.42,102441.86
2020-10-30,102070.25020833332,101707.94,101376.89,101413.79,101487.375,101063.164,101619.75,101843.914
2020-10-31,102128.87733333332,101542.484,101067.336,101339.84000000001,101291.55,100778.14,102267.836,101396.484
2020-11-01,101966.36554166667,101049.59000000001,100953.51,101141.12,101001.79,101757.8,102063.125,101445.37
2020-11-02,101658.17508333334,100847.32,101129.92,100781.63,101101.74,101814.15999999999,101743.25,101785.625
2020-11-03,101584.47116666667,101121.38,101267.34000000001,100544.62,101742.14999999998,101537.69,101697.14,102312.74
2020-11-04,101903.01916666667,101157.24,101213.195,100918.71,101939.01,101584.766,101691.44,102663.11
2020-11-05,101716.56525,101166.57,101135.875,101391.94,101604.55,101422.35000000002,101273.234,102399.09000000001
2020-11-06,101613.01104166667,101312.7,100962.22000000002,101408.45,101338.875,101373.7,100936.82,102042.02999999998
2020-11-07,101610.33625,100821.625,101315.555,101247.69,101731.61,101254.17,101102.375,101846.13
2020-11-08,101589.433125,100600.99,101655.04,101404.79,101951.516,101306.08,101544.14999999998,101492.7
2020-11-09,101564.792875,100702.08,101791.29,101412.21,101781.54,101376.86,101930.625,101366.14
2020-11-10,101419.78279166667,101019.0,101707.87,101125.836,101325.96,102051.52999999998,102183.31,101334.914
2020-11-11,101369.43904166667,101555.12,101280.77999999998,100794.56,101029.71,102562.45,101983.77,101129.24
2020-11-12,101304.53941666667,101638.97000000002,101081.8,100562.27999999998,101024.79,101912.39,101667.71,101071.375
2020-11-13,101192.06491666667,101421.695,101049.14999999998,100505.7,100973.54,101291.64999999998,101086.95,101047.836
2020-11-14,100899.63654166668,100982.75,100832.21,100872.484,100776.43,101693.86,100726.016,101426.08
2020-11-15,100992.3995,100721.086,101218.33,101093.46,100680.46,101706.016,101025.766,101821.42
2020-11-16,101068.80795833333,100909.43,101559.695,101100.73,100911.51,101598.42,101869.08,101718.42
2020-11-17,101194.47658333334,100868.68,101622.31,101047.44,101267.14,101138.14,101942.05,101410.266
2020-11-18,101269.21479166666,100918.27,101827.23,101458.945,101249.945,100846.336,101772.2,101237.54
2020-11-19,101443.19983333333,101079.86,101887.836,101679.21,101240.96,101268.8,101670.94,101337.44
2020-11-20,101545.35558333334,100880.766,101648.71,101377.445,101131.805,101728.60000000002,101685.55,101515.52
2020-11-21,101520.33391666667,100851.68,101619.63,101123.664,100905.984,101499.56,101557.8,101087.49
2020-11-22,101681.59479166666,101325.02999999998,101403.695,100972.055,101065.25,101111.48,101257.73,100795.32
2020-11-23,101633.709125,101533.60000000002,101096.11,100967.914,101207.734,101480.49,101162.805,101192.60000000002
2020-11-24,101473.940625,101200.695,100739.76,101351.19,101221.38,102054.64999999998,101210.64,101518.54
2020-11-25,101164.70245833334,100964.71,100833.15999999999,101495.836,101383.47000000002,101618.57,101252.92,101607.39
2020-11-26,101324.604125,101106.95,101469.17,101381.40999999999,101527.875,101325.29,100970.44,101488.58
2020-11-27,101590.66541666667,101355.99,101673.32,101039.555,101550.086,101079.64,100764.10000000002,101136.766
2020-11-28,101471.82133333334,101299.55,101377.67,100924.98,101465.195,100943.2,100595.24,101337.125
2020-11-29,101281.40504166666,101331.35000000002,101167.71,101023.125,101196.984,100726.05,100784.45,101523.73
2020-11-30,101429.61045833334,101361.55,101104.89999999998,100693.15999999999,101018.72000000002,100667.484,100749.83,101178.21
2020-12-01,101412.04083333333,101393.14,100999.695,100835.07,100924.664,101178.86,101492.11,101280.64999999998
2020-12-02,100954.635375,101309.36,100996.09000000001,101112.12,100869.77999999998,100738.96,101557.914,100961.82
2020-12-03,100647.65591666667,101119.84000000001,100939.60000000002,101279.95,100723.92,100713.42,101247.94,101668.766
2020-12-04,101412.19020833333,101181.84000000001,101141.0,101647.56,100954.64,100994.61,101055.95,102314.234
2020-12-05,101938.738375,101221.49,101623.15999999999,101746.266,100971.13,100948.64,100875.39999999998,102152.92
2020-12-06,101843.56829166667,101112.67,101599.27999999998,101711.086,100655.34000000001,100899.2,100666.914,101772.29
2020-12-07,101578.66054166667,100908.055,101323.8,101637.016,100998.625,101222.51,101140.55,101415.23
2020-12-08,101408.71112499999,100649.52999999998,101375.04,101435.89999999998,101407.64999999998,101291.89,101520.734,101257.23
2020-12-09,101421.17941666667,100450.56,101365.72000000002,101034.96,101761.484,101152.57,101370.2,101123.39
2020-12-10,101222.98700000001,100612.0,101103.516,100957.67,101914.62,100931.93,100914.82,101312.95
2020-12-11,100857.35733333333,100945.73,100969.99,101137.47000000002,101746.43,101109.19,100463.96,101846.19
2020-12-12,101022.62095833333,101006.76,101228.625,101230.125,101323.71,101526.42,101033.64,101652.69
2020-12-13,100979.85674999999,101133.3,101298.96,101190.164,101157.555,101553.36,101369.64999999998,101381.89999999998
2020-12-14,101157.15566666667,101179.914,101180.45,100989.48,101316.234,101270.17,101594.98,100696.945
2020-12-15,100980.82816666667,101082.695,101124.74,100645.76,101304.54,100581.62,101663.48,100745.22000000002
2020-12-16,101197.62150000001,101110.46,101090.29,100237.164,101116.35000000002,100778.64999999998,101489.8,101918.766
2020-12-17,101300.56995833333,101158.35000000002,100917.97000000002,100700.375,100974.95,101309.086,101313.234,101918.45
2020-12-18,100969.81708333333,101037.36,100762.766,101493.45,100719.266,101164.10000000002,101143.33,101618.33
2020-12-19,100515.70754166668,100750.44,101112.77,101286.26,100995.72000000002,101054.516,101287.88,101547.086
2020-12-20,100945.04795833334,100697.81,101248.72000000002,101151.49,101277.664,101171.836,101573.84000000001,101603.0
2020-12-21,101460.00758333334,100926.57,101127.76,101072.01,101239.88,101041.42,101547.89999999998,101519.54
2020-12-22,101509.88020833333,100949.62,101050.14,100926.31,101135.195,100930.08,101464.64,101254.38
2020-12-23,101309.45816666666,100770.14,101038.54,101126.75,101036.445,101338.97000000002,101381.34000000001,101123.39
2020-12-24,101213.219875,100664.89999999998,101479.43,101378.51,101028.305,101432.75,101266.83,101106.22000000002
2020-12-25,101226.67166666668,100820.56,101805.73,101147.42,101060.65999999999,101077.36,101260.3,100885.98
2020-12-26,101256.71629166667,100906.98,101818.23,100910.625,100921.38,100911.17,101451.98,101303.586
2020-12-27,101319.683875,100753.67,101744.375,101155.516,100722.32,101028.79,101477.875,101481.914
2020-12-28,101287.39904166666,100666.05,101601.01,101381.04,100874.31,101076.836,101256.06,101375.54
2020-12-29,100992.67745833333,100843.734,101399.98,101310.74,101294.836,100497.63,100947.414,101258.02999999998
2020-12-30,100706.20508333332,101006.25,101223.27999999998,101363.67,101182.37,100929.305,100812.23,101167.96
2020-12-31,101082.84320833332,100842.33,101192.38,101241.77999999998,101141.875,101519.05,100468.17,101138.266
2021-01-01,101503.923875,100899.3,101101.72000000002,100937.77999999998,101078.414,101651.55,100542.52,101072.375
2021-01-02,101465.659,101255.44,100801.75,100763.266,101001.27,101381.63,101806.81,100737.21
2021-01-03,101227.80029166666,101192.76,100459.74,100887.01,100965.38,100992.27,102167.836,100515.695
2021-01-04,101029.72254166666,101042.01,100488.25,100531.98,101386.0,100800.51,101812.12,100443.445
2021-01-05,100965.013625,100959.67,101201.14999999998,100533.664,101601.79,101134.664,101606.39999999998,100382.83
2021-01-06,100966.19720833334,100949.89,101554.945,100515.64999999998,101413.19,101178.89,101394.95,100840.73
2021-01-07,101077.17904166666,100889.32,101412.445,100812.31,100902.65999999999,100835.0,101303.45,100986.61
2021-01-08,101158.445,101078.164,100888.11,100953.305,101053.33,100752.734,101136.52999999998,101152.75
2021-01-09,101089.196625,101020.67,100538.59000000001,100969.87,101084.96,101069.38,101108.766,101096.71
2021-01-10,101106.41475,100941.49,100419.21,100950.43,100824.375,101594.44,101528.875,100922.83
2021-01-11,100941.54525000001,101022.45,100522.38,101004.26,100664.36,101580.33,101514.14999999998,100827.95
