time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2020-11-03,4.480713106592496,4.6413293,5.6920695,4.7035584,3.1144276000000004,2.7562346000000004,2.2871833,2.8054185
2020-11-04,5.18928865672104,5.246179,5.680528,5.952400999999999,2.9688826,2.2274268,2.6086702,2.560616
2020-11-05,5.049182573547439,4.0226507,4.636477,4.948551,3.5953226,2.112384,4.01043,3.1246154
2020-11-06,4.604477600407979,5.387075,3.4699981,5.314004,3.7306018,2.4588861,3.3374581000000005,2.6828992
2020-11-07,4.263248818346432,5.966611400000001,5.202203,6.031501,4.9895434,3.3559258,2.3338206,3.3948547999999996
2020-11-08,4.55887317050544,3.6115663,3.2379816,6.3713865,5.394011,2.350434,3.4832463,3.1729465
2020-11-09,4.715061676213666,2.6099834,3.7897673,5.468267999999999,5.7550935999999995,2.4328482,3.287521,2.2332187
2020-11-10,4.126179400273259,4.3699327,5.203495,3.8946209999999994,5.283968,3.3624268,2.7452474,1.8562702
2020-11-11,4.311082642731212,3.6469326,6.1374702,3.184234,4.0566297,2.2449384,3.5035439,2.2805843
2020-11-12,3.9241660075812113,3.7720964,3.4999807,2.749361,3.8606493,2.407329,2.509212,2.2966838
2020-11-13,3.1342867019388176,5.249723,3.7513351,2.4936647,3.0159490000000004,3.5276425000000002,1.7488605999999998,2.5551152
2020-11-14,3.097892941362446,4.4859815,5.1280665,3.786137,1.7164155,2.7912452,2.0379755,2.4938
2020-11-15,3.6460143931056295,5.626423,5.604123,4.819284,2.8872445,3.2818020000000003,4.3702197,2.4162896
2020-11-16,4.278307117820969,5.8377314,3.2420242,5.1451488,3.555775,3.2264892999999994,2.2890959,2.9280498
2020-11-17,3.1515496039919793,4.5877147,3.3373933,6.1174955,2.537527,2.9764247000000004,2.8661315,3.1276430000000004
2020-11-18,2.977302396807169,5.3385229999999995,4.189673,4.1181655,3.4174182,3.9722703,2.8754733,1.5771906
2020-11-19,3.5306556960174604,2.8495864999999996,5.383406,3.573083,4.105017,2.1459126,2.6454546,2.0756478
2020-11-20,3.743795481664794,2.9649518,4.697943,4.142542,3.9306858000000005,1.6550891000000003,2.908554,3.1593087
2020-11-21,3.7956158600534713,3.5401065,3.3362840000000005,3.401342,4.754405,2.9016101000000005,2.9825664,4.1157384
2020-11-22,4.011143381179325,5.0617666,4.7458687,2.7885404,4.4118977,3.4064126,2.5471842,4.016117
2020-11-23,5.513485414943998,5.222997,4.1588917,5.1031632,2.2190657,4.510309,2.741776,3.0659344
2020-11-24,5.786993278402776,7.5529304,5.378274,5.358658000000001,2.0172167,2.6126604,3.6244233,1.7523763
2020-11-25,4.0612882019271925,5.3796887,3.8023407,3.417488,3.4187479999999995,2.6620977,3.70382,2.5433893
2020-11-26,3.5590407900686656,4.82734,2.2327206,3.8441011999999994,4.3460703,2.3550758,2.901002,3.1807530000000006
2020-11-27,4.930223820621059,3.1602178,3.1862607,3.298026,3.92586,2.2158177,2.7973847,4.5506372
2020-11-28,4.997387617092639,3.8661997000000006,3.725576,3.8467493000000004,3.8557944,3.0490086,3.1131344,2.8723797999999996
2020-11-29,3.4923050325866494,4.081706,2.530271,2.9634945,4.508137,2.9662633,2.8497784,2.615416
2020-11-30,5.068780403361907,4.7602606,3.960595,4.124232,3.6908774,4.3439097,3.8316891,2.5396867
2020-12-01,3.954611647114128,4.1460524,4.87263,8.227905,4.42662,3.0400107,2.0283947,2.91013
2020-12-02,4.047937783768903,3.4734044,3.8704357,5.251488,4.866624,3.3056476,1.880368,3.697412
2020-12-03,4.505874535733213,6.4531302,2.9995627,1.7654418000000003,4.1087804,1.8873651,1.969031,2.5951376
2020-12-04,4.4423905900239005,5.562614,5.442653,2.6410072,3.3049237999999996,2.55164,2.270701,1.8780603000000002
2020-12-05,4.638672582100308,5.599647,4.5555377,3.0362494000000004,3.4999769,2.7996135,2.528502,2.4954154
2020-12-06,3.6586442741775325,5.0038123,3.9217005,3.5401118,5.8162427,3.3223407,3.09679,2.9440305
2020-12-07,4.129160258989958,3.9168186000000005,3.236604,4.104798,6.245706000000001,2.130403,2.8437204,3.3790355
2020-12-08,3.8126098862290383,3.1947634,2.841158,3.5960479,4.120869,2.1596522,2.8319216,2.8944993
2020-12-09,2.8821852583526852,3.6195066,3.5072536,3.1368221999999997,3.3440194,3.0082314,2.3460376,3.5029206
2020-12-10,3.880255393875497,4.3770995,2.8370867,3.4437885,4.2288833,3.3399868,2.9523531999999997,3.7389054
2020-12-11,4.950700567595306,4.1362395,5.0254827,3.704281,4.4146485,2.7861662,4.467958,2.0240347
2020-12-12,3.520549981474048,2.5921993,3.1300313,4.3136735,3.5361251999999994,1.9896526,2.7127833,2.6076179
2020-12-13,4.400388932891841,2.7604141,3.6416497,4.3971252,3.6301153,2.1107028,3.2778575,3.4420705
2020-12-14,3.0892414184681893,2.7091408,2.4061358,3.4937470000000004,4.941943,2.7975268,3.4248981,3.5676892
2020-12-15,3.3756548589822795,3.6966891,1.5132375,2.683355,4.646598,3.5405865,2.7716690000000006,3.7708278000000006
2020-12-16,3.9454636397112224,4.069702,3.8144004,3.2019533999999994,4.594459,3.2399487,3.0473874,1.8864533
2020-12-17,3.2809933535293454,5.147416,4.244483,5.5526147,4.0991817,1.7742943,2.219117,2.806649
2020-12-18,3.8326325949695375,2.8909702,5.004719,3.12289,3.4274304,2.3779078,3.6765676,2.2988198
2020-12-19,6.151195922497482,3.3051550000000005,5.7879987,3.5647661999999998,4.1726136,2.7476444,4.4817004,2.6127658
2020-12-20,6.681955802194655,2.8468306,2.9825716,2.4330153,4.5680017,3.563451,1.9624894,2.0671413
2020-12-21,3.8538519721490054,4.507217,1.7210313,2.7021625,3.6264753000000005,2.9179072,2.2011366,2.1589925
2020-12-22,2.758296786857148,5.0624075,2.4477172,4.3434963,3.0847528,3.9056573,2.1869874,3.2269218
2020-12-23,3.551486537853877,3.4232457000000003,3.5961187,4.617743,3.2662747,3.3231895,1.7704653,3.5563958
2020-12-24,4.49367983502055,3.0117335,5.5100036,5.7262707,2.927308,2.8178244000000006,2.3651671,2.8963068
2020-12-25,4.78816155699747,2.8487674999999997,2.7126265000000003,4.473513,3.8113514999999993,2.3832483,2.744308,2.963461
2020-12-26,4.525959315865582,2.7491863,2.1559434,3.4410598,3.2902092999999994,3.3868713000000006,2.5821698,2.8099487
2020-12-27,4.58016466588255,4.020108,2.0079486,5.113497,3.1062095,4.093956,2.8662189999999996,1.9640467
2020-12-28,4.6958988664263766,3.2695537,3.3304038000000005,3.9509928,3.8747962,3.3089184999999994,3.3909755,2.6390843
2020-12-29,2.739646431381282,2.964069,3.6741964999999994,4.3268933,2.532206,3.2021421999999995,2.39211,2.9648688
2020-12-30,4.659371878443256,5.538573,3.2265778,4.6911464,3.755374,2.2582428,3.1318567,3.2443607
2020-12-31,4.690483909757246,4.5599,3.1960096,4.8413677,3.2781787,1.6943887,2.2622712,3.1632123
2021-01-01,3.340279213583304,5.8365064,2.3476543,4.3453193,2.9861627,1.8153929,3.7012690999999998,2.8815475
2021-01-02,3.1709277112261645,3.100496,2.1222913,5.308934,2.8827746,1.9624431,1.3687885,2.1532059
2021-01-03,4.860006464625162,4.126577,3.2441225,2.7002044,3.8226566,2.2577703,1.9952524,2.3566236
2021-01-04,4.005109132416917,3.6595771,4.1467133,4.2516785,5.288382,2.4160082,2.5362988,2.3461888
2021-01-05,3.78256150394412,4.60682,5.201532,5.2045965,3.7969294,2.854879,1.6362803,3.374651
2021-01-06,4.264516947711744,3.4646677999999995,4.876138,5.2166157,4.072146,2.0184786,1.6751277,2.3622727
2021-01-07,4.355339774258199,2.8313247999999995,5.421644699999999,2.442604,2.7675827,2.220838,2.2833054,3.1454870000000006
2021-01-08,3.103682978704335,2.707779,4.7373285,2.4759684,2.1065805,2.568406,2.4766574,2.3337865
2021-01-09,3.4728012369842163,2.6845164,4.1091623,3.1369680999999994,4.555275,2.5411391,3.3483117,3.0356326
2021-01-10,3.535243257055917,3.0642455,4.1707916,3.096078,4.142161,1.9897525,3.032971,2.2655747
2021-01-11,4.187332368350574,3.0203533,3.3371122,4.902891,3.7724154,1.8144891,2.3405862,2.1807537
2021-01-12,4.713456977464495,3.6617997,3.5563357,4.2717857,3.4923835000000003,2.1970093,2.2786493,1.7520967999999997
2021-01-13,4.594899536875032,4.657534,2.7453513,3.563426,5.090023,2.823834,2.8164,2.3963919
2021-01-14,5.729206280968492,4.3655715,3.6527100000000003,4.3463254,6.6407914,2.7068865,2.349809,2.7396548
2021-01-15,5.216906093294836,4.5584006,4.8583946,5.5765643,3.7368057,3.2034175,2.9233518000000003,2.9224398
2021-01-16,3.6727532145605672,4.397774,4.15973,4.867548,3.5636321999999994,2.945395,1.8084494,2.2023268
2021-01-17,5.742738997373316,5.233105,2.6910965,3.1560614,4.147676,2.7464029999999995,1.8048384000000002,3.2868896
2021-01-18,3.14632741271326,4.573339,3.5808117,2.9467012999999995,4.0115457,2.2416708,2.8397384,3.235773
2021-01-19,3.2647840025932306,4.232081,4.7081275,2.8731332,3.4822965,2.2146564,3.6425560000000003,2.896175
2021-01-20,4.054651894545745,3.9717243,5.343061,2.8436697,3.52876,2.4642148,1.9457002999999997,3.1821878
2021-01-21,5.333480527694263,2.937815,4.528095,2.2032537,2.8253567,2.8095527,2.2441933,3.0361822000000003
2021-01-22,5.146762388187741,2.0009205,6.207364600000001,2.584566,2.7743158,2.4669771,2.6170628,2.366862
2021-01-23,4.285586406408794,2.520885,6.483067000000001,2.122977,3.6188056,2.8575876,2.8277524,2.3957362
2021-01-24,3.1930316494251527,2.9558487,5.5981116,3.110203,3.440617,3.1208763000000004,2.6685056999999994,3.212647
2021-01-25,2.7087424457970535,2.9352698,5.345399400000001,5.128599,3.3391628,2.2548552,2.9549563000000005,1.7301279999999999
2021-01-26,3.082436009773186,2.5840895,4.6250563,4.5786195,3.4959893,1.6026055,3.7421124,1.9282652
2021-01-27,3.2417756450894686,2.0231814,4.827719,3.6380246,4.888983,1.6378676,2.2990031,2.2720485
2021-01-28,2.8135757215829593,2.1656568,4.407244,3.4735740000000006,3.2123803999999994,1.8802110999999997,2.6278696,2.540169
2021-01-29,2.961775850467975,3.2294466000000006,4.053297,4.670134,4.115749,2.8142045,2.5198536,2.4643428
2021-01-30,3.5219406779080864,4.6045957,3.8166810000000004,3.1596484,3.274982,2.8898065,2.0964608,2.4288127
2021-01-31,6.057677221648277,3.0156372,4.0998,2.6304407,4.7140846,2.7703154,3.3417614000000007,2.4944286
2021-02-01,3.491258612046284,2.4402435,4.0122347,3.886417,4.521715,2.6559796,2.2197173,2.1567967
2021-02-02,2.9914149095629536,3.4997442,3.401235,4.9091864,3.491202,1.7360557000000003,2.392834,1.7772553
2021-02-03,3.770592143552171,2.455972,2.1543007,5.353958600000001,3.9652534,2.3787653,2.7357614,2.126106
2021-02-04,6.405641350362981,3.3986144,2.7313072999999997,4.959105,5.2997108,2.2232738,3.2949223999999995,2.247635
2021-02-05,4.7098592739351215,3.8939815,4.6788063,4.6469426,5.301542,2.2093904,1.6984799,1.8777463
2021-02-06,2.418343938714603,3.543865,4.623236,4.656657,3.7281099999999996,3.0055269999999994,1.3378555,1.4464052
2021-02-07,2.4260580472373183,4.2942505,5.3867145,4.336081,2.0209875,1.7369063,1.9277643,1.4825553000000002
2021-02-08,3.305316823013127,6.668588,3.3950480000000005,3.7447064,3.3097906,1.4226409999999998,3.0641558,2.2662008
2021-02-09,4.399508342658954,6.18705,3.036748,3.2679522,3.6574216000000006,2.4235811,2.7248110000000003,2.620831
2021-02-10,3.7004981678322193,4.0428367,5.0974946,3.2472195999999998,3.7381930000000003,3.279097,1.6014351,2.511077
2021-02-11,3.731620482041959,3.1676764,5.3684535,3.850274,3.4478005999999994,2.1877692,1.6109335,1.9366109
2021-02-12,3.0441953337556193,2.275739,4.27258,3.4035742,3.3544705,2.1241157,1.9583685,1.5772319
2021-02-13,2.333648143850178,3.135391,4.798115,2.2432382,3.0893297,1.8729146000000003,2.2104583,1.8104274
2021-02-14,2.231864000734474,5.586954600000001,4.755318,2.5511346,2.9331465,2.7005014,2.4023957,2.9595556
2021-02-15,2.6407870404049754,2.5836427,3.1224408,4.798628,3.5320356,2.9784448,2.605142,2.5732806
2021-02-16,4.209974389927137,5.621582,3.6379387,5.7880373,5.2681007,2.3534417,2.3385873,1.8280373
2021-02-17,4.472030851438878,3.9583526,4.313041,4.9941854,3.8576564999999996,2.2152438,2.356632,1.3093623
2021-02-18,3.2642350484087825,3.7756996,4.397448,4.0787063,4.5568767,2.479794,2.2027843,1.2859489
2021-02-19,2.951597039761569,3.4014031999999994,3.1416178,2.9450567,4.4146843,2.7732759,1.3962896,2.017502
2021-02-20,2.4166375270482923,2.931955,2.5375707,6.323033,4.5368934,2.3674684,1.630344,1.4586166
2021-02-21,2.7968203807302885,6.153845999999999,4.1184216,5.8339148,4.026545,2.1498406,1.9931633,1.6611869
2021-02-22,2.952729489562057,5.1941757,4.23781,4.9661365,3.4667535,2.3736577,2.3899832,1.4598505
2021-02-23,2.8896805793966447,3.9169807,3.0750701,4.9478602,3.9726769999999996,2.5866206,2.4317725,1.3240594
2021-02-24,2.6315271571464836,3.555724,3.234557,4.6221776,4.591954,2.2602847,2.4724054,1.622324
2021-02-25,2.4127793026020723,3.2258022,2.2337687,3.853064,5.585940400000001,2.4685233,1.5503359,1.9887819
2021-02-26,3.7304145659201793,4.138412,2.2688334,2.6947464999999995,5.3310127,2.6153553,1.2976626,2.0891998
2021-02-27,5.24583228514308,4.048944,2.9470243000000003,2.2765837,4.4621773,3.04116,1.4701297,2.248891
2021-02-28,5.857015794950819,3.8954122000000004,3.2544317,3.8247595000000003,3.0630987,2.3097754,1.6984609,2.5113235
2021-03-01,5.154998130609119,4.3332353,3.9242673,6.0064864,2.7692099999999997,1.9291349999999998,1.4019325,2.1746755
2021-03-02,4.044459107068205,5.7325068,3.569929,6.853491000000001,3.2998104,2.068121,1.142538,1.3200101
2021-03-03,4.214845361510913,3.9342177,2.6963020000000006,3.74196,4.8259554,2.5684671,1.4446932,1.1198068
2021-03-04,3.4706731545458003,5.6229315,2.3724253,1.8311332,4.727593,2.2397306,1.349774,1.0768142
2021-03-05,4.600738688508669,5.3026857,3.0464989999999994,2.3160164,3.1256516,2.21983,1.8101218,1.6791693
2021-03-06,3.391069442231267,4.1219916,2.9986684,3.2080495,5.2282324,2.0111194,1.8250735,2.797826
2021-03-07,2.3342717810530984,3.7237413,3.0089622000000005,2.6281855,4.410138,2.585627,2.072375,1.6087973
2021-03-08,2.5275256743364864,3.3382683000000006,3.2450423,2.353384,2.9104548,2.3049307,1.4986589,2.0194535
2021-03-09,3.4980108521121838,1.6347739,5.604423999999999,2.9625807,3.324829,1.5902034,2.8391433,1.7661179999999999
2021-03-10,3.010222542871322,3.0377104,3.7834300000000005,2.876847,2.9384786999999997,1.4920844000000002,2.2247386,2.0259538
2021-03-11,2.5107624756173776,4.999125,5.32261,3.356783,4.7031918,2.8748372,1.6501168999999998,1.5314159
2021-03-12,2.259239660883618,4.639788,6.046142,5.0408688,5.673424999999999,3.00812,1.2865885,2.1368449
2021-03-13,2.7386247731783677,2.5331943,3.2929785,4.5423503,4.2734256,1.3891856999999999,1.8417103,2.8748634
2021-03-14,3.158194372661944,4.114155,2.9961971999999997,4.224965,3.7070431999999998,1.5831834999999999,1.535207,2.5184371
2021-03-15,3.843623821212659,5.0445533,3.6656694,4.0396347,2.4443269,1.8837326,1.5293187999999998,2.8664887
2021-03-16,4.2175172285410385,3.3703244,3.5031495000000006,4.948028,4.3625407,1.8899893,1.3380854,1.8586063
2021-03-17,5.637557597262045,2.4652393,2.8879316,3.1583145,2.950848,1.5381148,1.6034527,1.6834204
2021-03-18,4.73768006341798,2.6359553,2.4088469,2.6023476,2.7639575,1.9620377,1.6944910999999998,1.8853719
2021-03-19,3.566710387698951,2.663303,2.8670642,3.1023073,3.077066,1.7119234,2.1246667,1.8283645999999998
2021-03-20,4.604274329618803,4.4764137,2.1813786,2.71007,4.418261,2.0447283,2.316872,2.3963656
2021-03-21,4.5042009111097645,6.9641232,4.2834816,1.8849077,3.7426047,2.0800385,2.0785837,2.3492846
2021-03-22,3.285225613444807,3.0585551,4.2463164,2.4531858,3.8479726,2.3668113,2.8569720000000003,1.888002
2021-03-23,2.5811147880592635,4.067179,3.0844824,2.7936487,3.7480774,2.7208645,1.8351958,1.6584046
2021-03-24,3.4803101530008846,2.9782867,2.2887297,2.058089,2.1391122,2.4030094,2.0002959,1.6288637
2021-03-25,4.322019477891071,4.000419,2.0521896,2.2701595,2.4504871,1.3657663,1.4301045,2.3337257
2021-03-26,2.9915431363978207,5.699776,2.3332696,5.3821254,3.542052,1.9193176,1.6296657,1.3815730000000002
2021-03-27,3.0858215730326872,3.7146442,3.2684304999999996,5.930703,3.5122012999999996,2.4031322,1.8354743000000002,1.9269869
2021-03-28,2.647468048291547,3.9575677,4.381802,6.0814667,4.5612087,2.5550017,1.299395,2.1968737
2021-03-29,4.003150492717349,4.7530036,4.0717115,6.216721,4.597826,2.4245467,1.8617128,1.9783900999999997
2021-03-30,4.227097937928305,4.794437,3.7476977999999996,3.4120755,3.5595455,1.9212704,1.6755619,2.1796575
2021-03-31,3.2310763109682337,5.429219,2.730948,2.9046547,3.1148217,1.6080971,1.8998163000000001,2.3828158
2021-04-01,3.221561443961802,5.878609999999999,2.2889717,4.667977,3.7179303000000004,2.034441,1.3949448999999998,2.485649
2021-04-02,3.7204194817561955,5.124091,2.6294608,4.7591233,3.9021335,2.5196414,2.4267445,1.8388265
2021-04-03,3.6821116579052,3.6619542,2.4391856,4.6119914,3.7577257,2.7221363000000003,2.3364642,1.2293816
2021-04-04,3.730293893189657,2.8088324,2.8049216,4.9185705,4.2942834,2.85049,1.3967278,1.5283904999999998
2021-04-05,4.100946720733293,3.7890675,2.6776557000000003,5.2395825,6.198559800000001,2.8283842,1.3135791,2.1210806
2021-04-06,2.7585130178171493,3.8228629,2.220683,4.7633324,5.4302187,1.7062794,1.3758039999999998,2.1777384
2021-04-07,4.1943421003364385,3.6602938,3.5357783,4.2379756,2.9205787,2.1281662,1.9518455,2.5226574
2021-04-08,5.0753494578032265,3.370855,2.9798357,3.735802,2.6463807,2.5608678,2.8613348,1.5102918999999997
2021-04-09,3.8886358138201906,3.4676993,3.6430294999999995,3.7011886,3.4932673,2.579095,1.8731018,1.5153587
2021-04-10,4.225734259820144,4.2781596,3.368686,4.9324346,3.661441,2.8030775,1.4544647,1.5043721
2021-04-11,6.750917144171775,3.8618469999999996,3.6210258,2.9594463999999996,3.7866079999999998,1.8663432999999998,1.3549996999999998,2.104641
2021-04-12,3.188042468034204,3.095575,3.2546873,3.1634796,3.2275195,1.3156252,1.470275,1.9020653
2021-04-13,2.3315516161144756,2.9268534,2.8697915,3.0352936000000006,5.736121,1.9597819,2.1110594,1.4175311
2021-04-14,3.5079693910934857,3.988189,3.8174016,3.2959967,4.0377574,1.6885347,2.429319,1.7608032
2021-04-15,2.865780996772653,5.012235,3.4392672,4.7775254,3.0127779999999995,2.478157,1.4959110000000002,2.0229895
2021-04-16,1.6910552057351858,2.5615592,2.6533823,3.2975233,4.0673156,1.9420418,1.4744356000000003,2.4964345
2021-04-17,2.406229310382808,3.062166,4.3724256,4.1180153,3.2443502,2.7000613,1.5895938,1.952424
2021-04-18,3.7324623681912343,3.2397287,3.4405422,4.3374443,2.1924233,2.9650769999999995,1.1429207,1.9301296
2021-04-19,4.469314925850384,3.1622280000000003,1.9989421,2.8015351,2.624768,1.8733928000000002,1.9218277,1.5638139000000002
2021-04-20,5.4782714332474605,2.2490385,2.2125738,6.1720567,1.925898,2.1534412,1.5644763,1.6819630000000003
2021-04-21,6.460412378027326,2.4412613,2.218649,5.3489137,1.8644036999999998,1.9247582,2.0767586,1.374007
2021-04-22,5.569645396660245,3.871013,3.3669558,2.6437173,3.8468673,1.841576,1.7361841,1.3352542000000003
2021-04-23,4.573006914226072,6.092178,3.4128323,2.2789755,5.28117,1.6678263,1.376076,2.0796604
2021-04-24,3.6059264259764716,3.4769185,3.2411034,2.8454859999999997,6.376424,1.9933678,1.6174867,2.0732942
2021-04-25,4.840771063168844,3.6912293,4.7205915,2.1231773,5.9944944,3.121299,2.2090518,1.3615929
2021-04-26,3.500190794789011,2.8910308,3.0377204,3.51573,6.7994075,2.7346845,2.4505415,1.0785071
2021-04-27,2.5818452342525715,3.8080096,1.8338165999999998,3.6050717999999997,4.58119,1.8975809000000001,1.6215483,1.7878069000000003
2021-04-28,2.434891193131842,3.8890939,1.9983034999999998,3.0331697,1.4733406,2.2439103,1.2447534,2.4112833
2021-04-29,2.3676369067228267,2.4489977,2.161778,2.7814276,2.2466414,3.9950492,2.1807199,1.9935
2021-04-30,3.0566916141126836,2.348193,2.1380408,2.5772414,1.9681622,2.3809586,2.206683,1.5142282
2021-05-01,3.237432290927049,3.6405072,1.9584777000000002,3.0554898,2.3557088,2.4853308,3.1206079,1.7773329999999998
2021-05-02,3.097627938886484,3.5853106999999995,2.1634088,5.0214725,2.617961,1.3698109,1.5782295,2.6558907
2021-05-03,4.271500753258902,3.7906327,2.8722672,4.008749,2.185937,2.2539337,1.7252756,4.522507
2021-05-04,5.539050948378585,4.008748,6.507860699999999,2.7743060000000006,3.4288773999999997,1.9254605,1.8340172,2.0169637
2021-05-05,4.735658957513552,5.296207,4.9500237,2.9683526,3.5267965999999995,1.4511840000000003,2.2648041,1.3601761
2021-05-06,4.128824836895579,3.5277277999999996,3.3960378,2.634113,5.196967,2.2992053,2.4075062,1.3171084
2021-05-07,2.7240052654818885,3.2097409,1.5997498000000003,2.3643951,6.0673223,2.2582817,1.5233852,2.5672095
2021-05-08,3.100767320442413,2.8714797,2.0156488,2.201261,6.220743,1.7979994,1.7433331999999997,2.094454
