time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2020-06-09,300.95654,300.87732,296.13058,296.39636,300.36072,289.23035,300.29523,292.71088
2020-06-10,301.39673,298.59607,295.29532,291.67645,303.86505,289.7634,299.38177,289.66962
2020-06-11,302.4563,294.52686,296.29785,297.93576,304.81445,293.23917,299.31433,290.2421
2020-06-12,302.45703,292.15262,299.49908,300.6805,304.47958,295.52316,299.5951,291.14178
2020-06-13,301.30566,293.12323,299.25824,297.11737,303.68744,295.7603,299.52075,292.41528
2020-06-14,294.8755,296.9485,300.74255,301.77365,304.22986,296.11032,295.55627,292.9055
2020-06-15,299.12842,297.35446,299.17398,299.50827,298.33023,296.8373,296.19516,290.75323
2020-06-16,300.29004,293.3734,299.50366,297.72787,302.4211,297.02914,299.9284,292.38248
2020-06-17,300.9016,296.16858,300.04532,299.215,303.17383,294.2836,300.57193,293.60468
2020-06-18,301.62183,294.45197,304.17154,300.0966,302.43307,293.1339,301.38644,294.46878
2020-06-19,303.11523,294.20544,302.98993,300.04468,303.03574,289.4631,302.63284,293.62735
2020-06-20,303.29492,293.44662,302.95068,301.71475,303.21063,290.95355,298.27856,296.4293
2020-06-21,302.91187,293.7294,301.76532,302.6279,304.75284,293.8134,293.75665,297.00745
2020-06-22,302.55518,293.33923,301.7935,302.84048,305.53873,293.7685,292.10553,297.31766
2020-06-23,303.43774,296.6228,302.59787,303.92184,305.70605,290.54535,287.65128,296.7584
2020-06-24,302.34595,289.82016,297.1374,299.3747,299.60492,293.35025,290.05777,294.66977
2020-06-25,300.8252,289.52133,293.32526,292.9639,291.30124,295.08856,290.20078,296.43527
2020-06-26,295.55518,290.92307,293.44995,288.51593,288.91547,294.86926,292.35062,297.88516
2020-06-27,290.78345,290.40158,300.8704,291.643,289.6927,296.1663,295.2163,297.72025
2020-06-28,293.62354,289.29242,301.78973,294.65195,294.22037,298.28558,294.359,295.95316
2020-06-29,295.51465,291.82886,301.52988,295.43967,296.3667,295.6513,293.45068,294.7913
2020-06-30,298.56616,293.91113,300.3555,296.03006,299.56808,292.18857,297.39075,295.06635
2020-07-01,294.20654,295.7475,301.21054,295.018,303.901,295.61362,293.75763,294.83017
2020-07-02,288.85767,295.4977,300.7306,297.16385,299.22443,294.7738,291.44843,293.98853
2020-07-03,289.28394,293.00043,302.03024,301.46756,297.7492,292.21167,288.323,290.32935
2020-07-04,294.6538,290.61664,302.75516,301.5859,291.73306,289.79517,290.31985,290.78903
2020-07-05,299.2766,289.19437,301.80823,301.1392,293.27048,287.11108,292.47272,290.29382
2020-07-06,295.69995,292.2722,301.9705,299.91568,293.23203,287.07968,294.3839,289.441
2020-07-07,296.46484,291.60565,302.7569,299.48495,297.27972,289.00247,295.7889,289.98016
2020-07-08,297.64404,292.95343,296.46896,299.24152,293.14456,291.6888,295.83316,290.8078
2020-07-09,292.2317,296.65472,296.76166,301.8035,292.65182,294.5276,297.1635,295.19717
2020-07-10,295.68066,296.73553,298.37943,302.44336,292.7209,294.47913,297.75928,292.55582
2020-07-11,300.06104,298.5806,302.4432,300.79965,294.39618,293.67075,297.6511,292.87283
2020-07-12,299.44946,299.83377,301.4281,299.3663,295.2031,288.11435,299.83127,293.28076
2020-07-13,295.635,292.8084,299.7135,298.2795,296.6016,286.8236,297.94388,293.99002
2020-07-14,291.6621,288.93494,299.60092,302.04163,294.64963,289.79834,293.75293,293.1375
2020-07-15,295.30762,287.8819,299.80957,298.54364,297.52426,291.3479,295.18616,287.9737
2020-07-16,298.0962,290.06296,301.52136,295.72147,297.5678,293.46814,298.7391,289.53745
2020-07-17,301.60303,292.377,296.68073,294.6877,291.2414,293.7948,296.74,295.07605
2020-07-18,302.1338,291.7556,296.13797,293.3462,301.7039,296.31638,289.53214,296.5843
2020-07-19,302.53955,288.8089,288.55377,296.24927,302.7662,297.26538,288.40332,297.12653
2020-07-20,302.37524,287.29422,290.3502,302.46353,298.5323,297.6838,289.11102,297.42783
2020-07-21,303.1162,291.60413,294.56268,305.85388,294.83212,299.5989,288.7331,299.0692
2020-07-22,302.48364,290.28958,298.6496,305.83624,291.7873,299.46066,289.87994,295.29773
2020-07-23,302.51025,290.18896,301.38904,301.1435,291.34857,296.32507,295.25372,292.94028
2020-07-24,300.44067,290.9889,299.9212,297.939,295.78705,287.10352,296.75717,295.6576
2020-07-25,296.35962,291.04083,301.121,301.07886,300.94177,289.75,298.79156,297.7614
2020-07-26,294.68872,295.08643,302.91718,298.71902,299.94992,292.62598,298.53162,298.60117
2020-07-27,299.56226,299.8117,301.14194,294.114,302.86343,296.77686,299.37418,300.03833
2020-07-28,299.146,301.48773,299.8637,299.91827,302.37585,298.25912,301.0754,294.4952
2020-07-29,289.64502,301.33325,302.66245,301.0896,302.9091,296.12643,301.6204,291.58243
2020-07-30,294.6394,301.72635,302.8165,303.82394,299.28012,297.2555,300.90677,293.83347
2020-07-31,299.39868,301.62854,298.07474,304.19626,296.86496,299.19403,301.75763,294.46695
2020-08-01,301.94116,301.80334,291.6382,303.80774,295.2239,299.1217,302.4916,299.8527
2020-08-02,302.8391,302.35938,287.82422,303.98358,297.5099,298.60538,301.82388,301.9097
2020-08-03,302.60498,302.38092,290.84375,303.90314,299.71896,296.4949,301.4286,302.4409
2020-08-04,303.69702,302.65967,294.56552,302.92252,301.22516,290.937,296.4351,300.56018
2020-08-05,304.2163,303.4208,298.7854,302.9179,303.0943,287.34003,300.1847,301.368
2020-08-06,305.2727,300.4796,299.4089,303.6446,304.25845,289.22165,302.95178,302.7118
2020-08-07,304.62085,301.71277,299.6844,304.90308,303.228,294.8778,300.051,301.82065
2020-08-08,304.9048,304.1156,300.63586,301.7019,300.57166,297.39615,300.79306,300.6145
2020-08-09,305.39746,305.0996,300.8217,300.80515,303.10852,293.945,303.68173,300.9214
2020-08-10,307.02563,301.49786,300.50827,298.88773,304.38004,289.7159,304.9015,294.48056
2020-08-11,301.31274,298.74176,300.7571,296.6531,304.68747,291.55856,305.88254,293.16238
2020-08-12,296.6455,297.87878,302.1682,302.98526,306.2664,296.0656,302.0909,292.20157
2020-08-13,297.53076,298.46442,301.38733,306.2969,306.5189,300.44064,293.6491,290.11325
2020-08-14,297.0808,302.76965,302.05832,306.6172,301.9171,300.20645,289.50198,292.24295
2020-08-15,297.50317,305.82697,301.604,306.40546,299.34494,293.73413,293.47098,295.2347
2020-08-16,297.52637,307.3731,301.80206,302.5057,303.74057,297.2271,292.62027,298.05927
2020-08-17,297.52148,300.52792,299.5624,303.11588,303.8509,302.68286,300.23178,295.34012
2020-08-18,300.28857,299.8061,300.07803,306.05597,304.90158,300.37027,299.95718,295.43707
2020-08-19,295.2959,297.75775,301.25208,304.28638,305.50272,299.0676,298.93774,297.12003
2020-08-20,290.53418,295.8838,301.8787,305.48215,305.73804,298.93686,300.6068,295.9461
2020-08-21,289.0857,290.0722,302.60635,304.21176,306.30103,296.2272,303.031,296.01868
2020-08-22,293.1985,290.35236,304.46597,297.81613,306.17734,298.9723,305.21762,300.08902
2020-08-23,297.59644,292.55127,304.2093,299.8734,306.5425,301.0419,305.72446,303.21326
2020-08-24,302.86157,293.32928,304.066,307.29657,306.57507,304.30145,302.41257,299.9893
2020-08-25,306.26636,294.09674,307.30536,308.53424,306.09225,303.92624,305.2018,294.2037
2020-08-26,308.11157,294.45306,307.92072,302.9308,308.66568,296.86652,293.94992,298.77213
2020-08-27,308.86255,300.16998,306.59756,300.76913,307.64557,292.20987,297.17715,302.2288
2020-08-28,307.37598,300.27643,305.88568,297.95883,306.25525,293.4821,303.14734,298.58194
2020-08-29,310.52783,295.858,307.58923,302.9669,305.65195,297.01956,304.8583,301.68237
2020-08-30,304.45068,293.9547,309.6116,304.6359,308.45953,299.7552,303.7145,304.52573
2020-08-31,304.49707,294.6277,307.30197,303.07318,303.32596,299.58548,301.86154,301.15915
2020-09-01,303.6665,294.53564,298.9131,306.00943,299.95816,296.65497,307.26883,297.11276
2020-09-02,301.99268,295.44238,298.40097,301.366,302.76965,302.39597,302.279,292.39807
2020-09-03,301.53223,294.27365,304.3394,300.13254,302.06854,304.69614,298.92896,297.34338
2020-09-04,301.96948,295.4182,306.40326,303.11218,302.48022,305.5829,297.04263,297.07303
2020-09-05,308.6914,296.51202,303.266,303.3287,298.6537,303.6743,299.73743,299.3271
2020-09-06,304.53662,295.72363,301.5522,306.9914,299.20395,298.98038,303.16113,300.99744
2020-09-07,300.41357,296.18726,306.45084,305.97028,303.83118,298.08667,307.3589,296.03558
2020-09-08,300.23975,296.15967,306.7897,305.93613,302.53806,299.2269,310.5478,293.85446
2020-09-09,306.27686,299.0125,314.25885,308.41562,301.00024,303.15884,311.304,296.94824
2020-09-10,306.82324,305.46283,312.6536,308.4355,305.04123,306.67737,311.9299,299.435
2020-09-11,310.6211,305.47473,312.94907,308.47443,309.7428,306.97974,310.86575,301.04608
2020-09-12,309.61914,298.85806,311.92892,302.21194,305.02933,304.76572,304.3482,303.31796
2020-09-13,310.4087,299.04852,306.88516,299.20154,293.0099,296.46042,297.7738,303.10773
2020-09-14,302.89282,295.98138,311.95572,302.1183,294.0956,298.015,302.07193,293.88156
2020-09-15,301.88403,292.4156,312.7649,306.42102,296.4169,301.09802,303.67813,297.84134
2020-09-16,301.44946,295.15576,313.48825,307.05588,298.8573,294.61432,303.71478,299.13208
2020-09-17,300.93945,293.0727,309.30008,307.76114,301.6445,298.05048,310.12555,300.47083
2020-09-18,301.4651,293.9077,298.32117,310.99814,304.27554,301.1394,309.7186,300.30972
2020-09-19,303.19385,301.58987,301.76288,310.5698,308.33444,299.72467,301.18546,299.33496
2020-09-20,298.1521,301.40363,301.49002,310.04807,311.8218,301.15393,296.78992,297.78897
2020-09-21,298.35107,301.93903,301.10806,306.9744,312.73883,300.4834,299.8959,300.49628
2020-09-22,301.4563,304.07132,302.96124,304.1138,311.5293,296.50455,306.00336,298.87665
2020-09-23,304.85474,303.307,303.22113,302.78964,311.11557,296.43314,304.35022,300.33292
2020-09-24,307.06055,303.79855,305.1717,302.96872,306.0543,301.41882,309.49484,300.0299
2020-09-25,310.3335,305.84772,306.4454,299.88272,308.58163,305.34204,305.56738,296.9508
2020-09-26,313.59668,307.90018,307.4845,302.28476,311.5374,304.6355,307.3998,293.0524
2020-09-27,309.94873,308.78607,305.7464,304.56732,312.74188,295.2911,306.5153,296.70197
2020-09-28,302.05664,309.77753,301.8203,307.4316,306.66467,293.66376,301.21173,299.78546
2020-09-29,307.35547,308.10403,300.32504,303.68158,308.61337,296.05582,299.09137,302.1585
2020-09-30,313.72437,302.75238,301.57413,299.3311,312.49344,293.79504,303.60135,300.47845
2020-10-01,315.63745,298.49725,304.51923,297.69034,314.7547,298.89517,304.89035,299.2797
2020-10-02,312.92627,299.81302,305.55856,299.0913,307.8988,301.47037,305.6913,299.54688
2020-10-03,310.98975,302.2561,304.3587,303.31122,310.597,300.81018,309.4841,294.6548
2020-10-04,307.54224,303.2398,305.9406,302.67822,312.81607,300.7284,311.52658,297.81363
2020-10-05,306.04443,299.66986,302.80295,302.7454,315.8662,301.44437,303.63956,299.55026
2020-10-06,307.38428,300.87857,304.49307,301.5003,309.95953,300.24924,300.66122,300.8459
2020-10-07,309.0869,300.052,303.52057,302.76608,307.16043,295.1125,305.29672,301.15814
2020-10-08,307.35303,299.7396,307.68555,304.05008,298.3205,295.3443,308.06995,302.39767
2020-10-09,304.24146,302.9048,305.14124,305.1464,299.22305,296.50586,302.36615,304.1866
2020-10-10,303.75635,299.24268,309.3225,304.84457,299.11896,299.88895,301.0799,304.5098
2020-10-11,307.1162,300.66217,304.30902,300.35437,300.5492,301.95697,307.42844,304.70193
2020-10-12,307.34912,297.42957,300.46545,305.7047,300.5903,303.02808,302.66934,307.0188
2020-10-13,306.26636,297.73138,300.51917,308.02948,299.6065,303.57144,303.24496,308.10754
2020-10-14,306.13916,298.2295,304.83365,308.67657,302.44696,300.44775,305.44965,305.98746
2020-10-15,304.64868,297.30347,301.6224,311.90317,303.4913,300.33774,305.11722,300.81204
2020-10-16,307.43164,298.36246,305.73654,311.4816,305.42035,303.7408,303.7672,295.93884
2020-10-17,308.01,301.005,305.89795,312.43692,305.9551,304.46432,306.13843,298.13742
2020-10-18,310.5166,297.9793,305.79953,309.3253,303.72256,301.49576,306.88214,298.59497
2020-10-19,312.23438,297.87503,303.46008,307.1184,302.71616,303.37466,307.34995,299.5087
2020-10-20,312.87012,298.65686,303.5086,307.70337,304.99927,306.54013,309.955,299.06613
2020-10-21,310.6963,297.96005,305.02838,310.48264,304.57236,302.78827,303.29404,301.66745
2020-10-22,311.3003,298.59637,304.70697,312.1827,308.70795,302.3206,309.63834,302.27563
2020-10-23,311.42505,298.54462,305.6243,312.76065,303.81305,305.60687,313.93796,301.79315
2020-10-24,309.21777,299.4422,299.76114,314.3944,304.59796,308.0876,313.5299,301.74738
2020-10-25,312.9077,300.9054,304.151,313.44342,301.233,302.56363,318.21112,301.93237
2020-10-26,307.29712,299.3685,306.16043,305.36365,304.18216,297.10544,311.12003,300.36203
2020-10-27,302.0183,299.03192,301.8941,308.33203,303.1806,300.73462,307.63205,300.53516
2020-10-28,305.75488,298.10718,304.91373,309.29105,302.04355,297.69757,309.78726,299.9517
2020-10-29,300.96118,300.32285,302.33417,307.08386,300.77112,303.17242,301.80234,299.40503
2020-10-30,302.52246,303.2099,305.97705,307.56577,304.00064,305.7382,301.04437,301.7574
2020-10-31,302.15845,305.9677,306.32697,308.50552,303.04218,303.84045,300.34665,301.54947
2020-11-01,302.87427,308.37494,303.6159,306.02863,303.9381,299.93054,301.10443,302.88373
2020-11-02,304.40625,308.39587,305.1167,309.0099,303.2041,306.06122,303.73407,299.536
2020-11-03,305.03638,303.64795,303.61847,309.12756,299.97546,308.23462,305.8157,299.8631
2020-11-04,303.78394,306.4328,302.68008,306.43146,301.64233,301.28036,307.58224,299.68805
2020-11-05,304.38135,304.10718,306.36365,307.39258,305.80264,304.04932,310.29617,302.19202
2020-11-06,307.16333,305.45428,307.17114,307.15796,306.7933,304.05936,306.3969,303.8346
2020-11-07,310.77002,302.65582,306.45193,306.57562,305.32736,304.8359,301.9354,303.76044
2020-11-08,310.177,301.3979,302.5256,308.135,306.26913,304.22482,303.78076,306.51877
2020-11-09,303.6311,301.3968,305.8849,305.35284,305.96347,304.0176,303.49545,303.97046
2020-11-10,303.97314,298.75287,305.79974,306.02393,301.70303,304.20093,304.02014,304.72815
2020-11-11,305.70117,300.53033,303.70157,305.8286,304.86026,303.6885,305.59024,306.79855
2020-11-12,305.97705,303.87823,304.28598,304.21994,303.88605,304.7429,305.9269,305.39954
2020-11-13,307.35986,307.04694,305.78152,306.83423,304.88824,306.7511,303.00833,306.8097
2020-11-14,311.17554,307.86154,303.88052,309.38507,305.25757,306.54657,307.5759,305.3044
2020-11-15,307.67944,307.4934,301.2304,307.42288,306.13058,307.44388,301.5454,305.65588
2020-11-16,303.136,306.56366,302.40192,304.35382,304.96948,307.96964,299.21472,307.94217
2020-11-17,304.15845,308.3506,305.78143,303.45822,306.7743,308.2146,300.88254,309.48935
2020-11-18,303.49707,306.65695,306.7021,303.76276,310.2618,304.34518,304.16827,307.5024
2020-11-19,303.93335,302.8828,306.0353,307.57187,305.12766,302.9837,305.4143,309.36105
2020-11-20,304.41724,306.2719,307.8373,311.4623,306.36032,304.56314,306.85147,310.0854
2020-11-21,306.5232,303.84686,305.9982,309.23257,303.56644,305.3978,308.2566,308.97266
2020-11-22,307.9463,300.67664,304.34335,304.43195,302.29242,306.61136,309.80255,304.09985
2020-11-23,311.42578,299.46808,301.89734,308.12918,304.14197,301.2916,308.941,302.11487
2020-11-24,312.97388,302.91217,302.94888,305.8491,307.47385,300.5079,309.69568,306.04993
2020-11-25,313.40747,306.15808,301.33542,307.224,308.5666,304.1849,310.82913,307.83713
2020-11-26,309.3269,305.1989,304.06528,305.99927,307.0913,307.2324,311.98428,309.29544
2020-11-27,307.5708,301.5291,306.9237,305.76318,306.62,307.37836,312.6106,310.5552
2020-11-28,310.3706,301.59616,305.45944,306.05087,308.72366,306.061,311.20847,306.47275
2020-11-29,310.74634,303.4496,304.42218,306.6154,311.52335,306.35934,311.32898,302.9146
2020-11-30,304.55078,306.7086,308.06137,308.03214,313.367,305.59924,305.42477,304.94424
2020-12-01,305.7058,308.6032,307.1643,301.7172,308.30673,305.6072,303.3874,306.4356
2020-12-02,306.37036,306.09326,304.06223,299.0706,306.76678,307.44708,304.9402,307.24194
2020-12-03,304.82568,304.47812,307.00427,305.04605,308.94214,307.2862,306.46692,300.66962
2020-12-04,303.68433,303.6117,305.3573,307.89993,306.68835,305.30658,308.73923,301.86584
2020-12-05,302.20264,305.19116,306.65274,309.13156,308.13925,306.79172,310.15067,304.03424
2020-12-06,302.36792,306.56628,307.29102,307.06168,306.20816,308.33075,309.09534,305.93906
2020-12-07,303.52075,306.2936,306.23236,308.20868,301.87225,309.24225,307.75198,307.4104
2020-12-08,305.65625,307.44336,305.22192,309.4113,300.0373,311.094,306.5015,310.14682
2020-12-09,307.35693,305.1763,307.52158,311.6219,303.36218,310.2711,307.94522,311.33398
2020-12-10,309.44775,303.3936,309.28058,311.5395,305.36725,308.14792,307.1832,306.84467
2020-12-11,311.36182,303.45782,309.16003,313.37262,305.97232,307.524,300.62262,305.97522
2020-12-12,310.0852,303.25757,308.5346,311.69327,307.1837,305.08737,302.50348,310.08203
2020-12-13,310.1267,303.35907,309.381,310.04376,308.51297,306.19873,304.9899,311.9466
2020-12-14,303.13428,305.55084,308.45184,304.4947,306.60037,308.09796,306.0417,305.72168
2020-12-15,306.81274,308.1892,308.2155,304.1474,306.79263,307.19077,306.49103,305.76443
2020-12-16,305.8999,309.85394,308.66238,309.59973,306.5668,303.63416,306.95724,301.06738
2020-12-17,305.84058,309.09174,310.23996,306.3663,303.3834,304.30692,308.13037,303.8862
2020-12-18,308.85913,307.29718,309.5195,308.95947,306.32736,307.5483,308.92783,306.69318
2020-12-19,309.85962,304.98035,300.94336,308.27783,305.89206,309.1281,302.4997,307.36853
2020-12-20,304.7588,305.36566,301.17838,309.54877,306.39056,308.9253,299.7857,310.13614
2020-12-21,303.59277,305.06735,304.546,306.04852,304.0871,308.92188,303.5159,311.57178
2020-12-22,304.01245,303.8719,308.16708,309.80075,305.55496,305.57327,304.9646,312.3797
2020-12-23,306.7649,303.21393,310.7632,305.0656,307.52155,304.54477,306.8982,311.10394
2020-12-24,310.0935,305.0304,305.97662,306.52332,309.1985,306.06125,308.47235,310.3811
2020-12-25,309.77563,307.2083,302.59674,308.30005,312.4986,307.76355,309.90356,306.03244
2020-12-26,306.60986,306.6446,305.41925,305.22778,308.4912,308.2946,309.86343,305.0205
2020-12-27,306.82153,308.4101,308.82855,304.32333,307.89017,309.43448,311.0557,307.41565
2020-12-28,309.38184,306.7988,310.06293,305.38928,307.3015,306.9548,310.82477,311.6856
2020-12-29,309.09473,308.0962,310.95483,306.79123,305.4579,305.6661,309.6863,313.968
2020-12-30,310.05762,307.64224,309.55167,306.68964,308.08463,303.8804,307.25955,311.49966
2020-12-31,305.8042,307.33258,308.685,308.1982,307.2988,306.76645,305.48004,314.9415
2021-01-01,305.28076,308.00323,306.12115,308.55573,308.65918,308.81863,302.65714,313.0152
2021-01-02,307.4773,306.27026,306.44492,303.5359,311.1516,310.6625,300.49728,312.80252
2021-01-03,308.4485,305.95898,309.16574,303.00418,309.50052,311.72894,303.07855,310.348
2021-01-04,308.53687,307.4395,311.3548,302.29617,303.72842,311.40872,305.33142,307.20114
2021-01-05,306.7478,307.6446,310.86414,304.73752,305.80814,307.611,306.4628,311.1835
2021-01-06,307.78076,305.40735,308.35312,305.34048,306.75012,308.07983,307.33743,311.12286
2021-01-07,307.16382,303.76758,304.6605,306.72,307.61548,310.52682,308.45578,314.6684
2021-01-08,308.0598,305.9245,305.01312,308.6835,310.52505,309.08688,310.1873,317.0916
