time,reanalysis,xgboost,cnn,naive,lstm
2020-08-08,137.87178200904256,133.18797302246094,177.83885192871094,174.57442330906557,150.8425750732422
2020-08-09,153.81667478390662,140.98402404785156,177.2329864501953,154.97731097565443,164.52272033691406
2020-08-10,146.38119529821543,131.492919921875,160.65548706054688,120.16687980371094,139.890380859375
2020-08-11,173.71435425484432,153.0423583984375,165.23643493652344,137.2469574726048,149.21913146972656
2020-08-12,175.72367129513563,156.59568786621094,168.08477783203125,158.7646442505185,169.61021423339844
2020-08-13,168.41286248959855,151.99473571777344,164.5092315673828,173.15397209942708,165.4957733154297
2020-08-14,123.50343025411671,143.78652954101562,157.0209503173828,165.1872317441386,154.9579315185547
2020-08-15,178.36746550929232,157.7127227783203,166.01686096191406,159.19319297855978,161.3168182373047
2020-08-16,196.57675651856644,189.74581909179688,199.03269958496094,184.62558493661268,202.42349243164062
2020-08-17,197.23053200413776,189.12338256835938,198.38987731933594,194.4511132738036,194.76414489746094
2020-08-18,193.59503217526196,178.13644409179688,171.32615661621094,149.14815661165008,171.26060485839844
2020-08-19,171.01179606079688,176.94761657714844,140.94139099121094,129.64204804313627,161.71583557128906
2020-08-20,186.8578536151165,166.1925048828125,167.88739013671875,157.45298601264872,170.94668579101562
2020-08-21,203.86009385322268,199.2646484375,204.96546936035156,190.9604003731412,197.6592254638672
2020-08-22,206.50734493436542,200.302734375,229.33872985839844,215.18334283550135,208.2052764892578
2020-08-23,206.03900980899775,202.97438049316406,230.3428192138672,215.9078053225468,204.8549041748047
2020-08-24,193.92716729315336,205.44761657714844,214.44296264648438,180.936486564283,203.84854125976562
2020-08-25,115.95251679271617,130.61138916015625,164.56100463867188,157.18399082154534,161.70652770996094
2020-08-26,117.72276789256324,131.6775360107422,135.56948852539062,134.8928984815822,140.38893127441406
2020-08-27,86.5869476552478,92.22267150878906,88.689117431640625,96.40893295163289,81.8095703125
2020-08-28,116.80118453497487,108.18516540527344,106.8314208984375,148.04997459764778,94.71775817871094
2020-08-29,112.38315127106817,145.71295166015625,142.5134735107422,145.79124835322287,139.55104064941406
2020-08-30,180.25343750756747,161.99789428710938,184.90562438964844,188.65433261479225,168.37953186035156
2020-08-31,116.04100486271689,165.2340087890625,151.68826293945312,119.23610578807452,137.7393035888672
2020-09-01,51.35195219899572,77.344573974609375,77.54825592041016,89.25677822970135,50.35761260986328
2020-09-02,33.84120627546556,51.73381423950195,49.72453689575195,65.88846873768523,40.846351623535156
2020-09-03,115.2957037887477,167.55136108398438,142.4999237060547,133.87439445134657,151.6256561279297
2020-09-04,194.17187236856924,192.2755889892578,184.3861083984375,156.64945022517747,162.5413360595703
2020-09-05,196.7451525657294,160.29344177246094,162.26205444335938,157.69213508174687,175.00172424316406
2020-09-06,145.76048765597608,156.11163330078125,176.93099975585938,169.67720202351154,157.28782653808594
2020-09-07,189.73508842910726,193.745361328125,186.06771850585938,195.04261428627103,217.18785095214844
2020-09-08,142.18295311346154,189.73890686035156,200.93907165527344,204.61862657474046,213.5072479248047
2020-09-09,109.82546008181286,162.5943145751953,190.17764282226562,174.52785574705229,195.59144592285156
2020-09-10,211.2160998841382,196.00418090820312,188.72222900390625,189.6627969701825,215.9775848388672
2020-09-11,177.96995615349059,155.54342651367188,174.4393768310547,175.18228502850468,176.9543914794922
2020-09-12,176.0831275253678,123.59893798828125,123.69591522216797,180.50267380367802,125.86730194091797
2020-09-13,143.91447930233508,114.20641326904297,142.4974822998047,149.55740209084286,147.0363006591797
2020-09-14,251.03865716853716,186.82778930664062,208.79393005371094,200.14036312522,238.73410034179688
2020-09-15,221.94071519695055,194.97496032714844,209.83111572265625,213.1636183787981,235.8952178955078
2020-09-16,223.02047435928378,175.07310485839844,214.64137268066406,231.78086268723962,214.05337524414062
2020-09-17,235.9741895149235,230.2064208984375,236.60479736328125,233.3450057499125,243.3330535888672
2020-09-18,253.4437082303082,248.3822784423828,217.75157165527344,199.65172163637033,201.64724731445312
2020-09-19,252.21185519720515,231.00357055664062,208.0902862548828,200.0427759928374,212.52500915527344
2020-09-20,271.6727872511206,264.4632568359375,219.27359008789062,220.58845575303383,221.7044677734375
2020-09-21,260.4360162648375,246.06512451171875,240.5505828857422,237.48992100055546,232.65977478027344
2020-09-22,267.5486594117088,267.7161865234375,253.93519592285156,267.6687484736707,256.36322021484375
2020-09-23,250.1979653260843,270.475830078125,265.8656005859375,266.5093371297411,260.16107177734375
2020-09-24,242.90220203060983,247.46267700195312,265.201904296875,269.51007561165386,285.9587707519531
2020-09-25,218.4703973290137,222.90582275390625,253.2723388671875,244.23764515046457,270.1444091796875
2020-09-26,130.68236496393658,96.78536224365234,117.1480484008789,111.23928353856934,144.47315979003906
2020-09-27,114.060098689323,155.63973999023438,151.73301696777344,127.90485170150748,171.8470001220703
2020-09-28,273.1263032582289,258.1234130859375,268.6199035644531,237.39712681780873,247.6541290283203
2020-09-29,276.4714717816684,281.9538879394531,284.87060546875,283.4443462960138,278.40350341796875
2020-09-30,237.40632564117902,204.62596130371094,264.9111328125,263.00851441984776,215.06280517578125
2020-10-01,191.60272082379913,188.45260620117188,182.24034118652344,224.68391548773303,153.4248809814453
2020-10-02,188.0476904025977,165.8631134033203,145.7579803466797,176.82161077682264,137.68885803222656
2020-10-03,158.96087910128662,137.50811767578125,154.83387756347656,177.14288798106514,101.71015930175781
2020-10-04,162.21423511360953,149.1439208984375,131.20907592773438,184.37525855707878,120.97624969482422
2020-10-05,158.72925935716754,194.9545440673828,148.33218383789062,166.0463239133192,136.14683532714844
2020-10-06,276.0041243325824,284.7670593261719,224.59609985351562,228.84790788005427,230.42799377441406
2020-10-07,255.24726581594075,267.4194641113281,244.99057006835938,256.5260088423352,251.0563201904297
2020-10-08,270.7524040029807,269.6636657714844,272.0594787597656,263.5639263458457,274.36614990234375
2020-10-09,289.14356125339975,257.01263427734375,292.68499755859375,275.4477783564494,300.5823669433594
2020-10-10,306.2833464492262,296.15582275390625,288.38287353515625,268.79592064641344,297.27703857421875
2020-10-11,284.31208752562185,235.4912109375,261.52947998046875,269.57864325574207,269.71795654296875
2020-10-12,248.05702662689077,249.64627075195312,225.05117797851562,234.9718862711748,238.9607391357422
2020-10-13,281.2689299934809,265.46356201171875,270.0960693359375,261.20469899913275,262.8961181640625
2020-10-14,267.0619626117794,296.85260009765625,269.4033508300781,247.17970369432675,256.03009033203125
2020-10-15,281.50007934987366,301.0484619140625,284.4051513671875,256.56309396006924,261.2951354980469
2020-10-16,297.71426427004974,289.810791015625,285.9891052246094,257.66729902212916,271.4293212890625
2020-10-17,256.58771495976913,253.23011779785156,261.8935546875,269.3026330529961,273.14154052734375
2020-10-18,284.0772550747148,260.6595153808594,286.2437744140625,299.5166117569557,286.936279296875
2020-10-19,305.12547947390345,272.6619873046875,260.6672058105469,284.98410286106315,280.210205078125
2020-10-20,168.1910257066387,193.03704833984375,206.9775390625,249.9188365577598,195.9875946044922
2020-10-21,215.72026100279697,236.3381805419922,228.7857208251953,275.42482916761816,230.67330932617188
2020-10-22,148.96014083963402,161.0296630859375,164.6210174560547,209.51927696154104,143.62074279785156
2020-10-23,176.72162713503977,154.66552734375,161.69044494628906,180.04651214593338,155.1471405029297
2020-10-24,230.44564807751578,249.6850128173828,217.09165954589844,226.61424831972414,233.2458953857422
2020-10-25,229.06052313517284,193.2163848876953,187.6162567138672,200.54097516933922,206.70408630371094
2020-10-26,155.48827136934466,166.0361785888672,173.50045776367188,185.83262353259357,173.4277801513672
2020-10-27,305.6125997607301,271.8453369140625,277.53448486328125,268.8927648782961,317.5233154296875
2020-10-28,240.24295123441848,254.7386932373047,259.21905517578125,248.61717180219108,269.74505615234375
2020-10-29,291.4930665598125,301.1201171875,256.0429992675781,239.11252129657856,269.8074035644531
2020-10-30,306.38326314771035,306.52655029296875,294.53118896484375,285.66451091102005,304.5354309082031
2020-10-31,291.39897246130766,306.4881896972656,311.5665283203125,310.1173001334833,317.98992919921875
2020-11-01,333.60291795980055,334.1020812988281,321.27374267578125,304.2077772868202,333.00909423828125
2020-11-02,330.9513547612602,318.395263671875,314.4176025390625,295.05085812959675,316.25518798828125
2020-11-03,299.3569106290566,305.6502685546875,291.02569580078125,281.6405324680914,272.86175537109375
2020-11-04,334.6090373028266,328.7254943847656,281.6471252441406,279.7403606614303,290.58282470703125
2020-11-05,310.63474880889197,310.80584716796875,281.50494384765625,282.56969125961274,311.0519104003906
2020-11-06,301.27251291578364,299.49700927734375,280.04559326171875,280.2131491889891,294.87115478515625
2020-11-07,279.77476062366463,299.0937194824219,300.2905578613281,292.167290169346,299.92340087890625
2020-11-08,321.75184267387556,317.4986877441406,292.477783203125,284.6973261637855,294.0587158203125
2020-11-09,145.98346661206617,274.5708923339844,266.11090087890625,256.85504862251815,254.97323608398438
2020-11-10,221.44570315592304,266.0074157714844,261.333984375,271.81039248555004,258.457275390625
2020-11-11,258.0498110597159,300.2142333984375,287.29180908203125,291.472377078339,277.87493896484375
2020-11-12,286.6804828306408,304.3888244628906,295.78778076171875,299.097692188449,292.20599365234375
2020-11-13,307.05509269358237,313.6946105957031,291.92333984375,301.34261096019196,285.5887451171875
2020-11-14,247.18906747010692,274.325927734375,265.8809509277344,260.59843950472583,238.6968231201172
2020-11-15,258.29706119482427,269.4173278808594,261.0361022949219,278.5834264005667,266.0270080566406
2020-11-16,328.1719578354791,320.3345031738281,307.7029724121094,313.89569258013086,332.61163330078125
2020-11-17,351.14742558304494,354.5264892578125,321.55450439453125,333.9651719758936,342.018798828125
2020-11-18,301.31432086654723,273.1763610839844,299.4825439453125,308.9385238922428,276.599365234375
2020-11-19,301.4858675458715,253.40858459472656,292.55206298828125,295.89549539628075,281.71759033203125
2020-11-20,308.3143427080143,309.3116760253906,323.7649230957031,330.86200042540673,336.56719970703125
2020-11-21,341.3182836604179,355.6725158691406,327.3901672363281,344.8031307231782,352.9657287597656
2020-11-22,368.45296520581155,369.84503173828125,374.06353759765625,375.8522305799766,368.572265625
2020-11-23,372.3768692678252,364.170166015625,386.14678955078125,363.48515939759324,362.36260986328125
2020-11-24,348.74629074049716,332.5735168457031,365.9597473144531,347.1209162969413,346.4291076660156
2020-11-25,190.02794134382145,216.3393096923828,237.89930725097656,235.54298934470586,237.1624298095703
2020-11-26,300.6120375088431,289.4442138671875,322.549560546875,303.30994370884815,318.1812438964844
2020-11-27,352.80334763553697,335.64129638671875,308.38287353515625,336.2886349078968,358.85516357421875
2020-11-28,207.7770193477653,185.6619110107422,166.52967834472656,213.421824760148,215.53318786621094
2020-11-29,285.77895647463953,212.38388061523438,199.61041259765625,218.76898254125132,249.7069854736328
2020-11-30,343.69606878729405,324.34808349609375,368.29534912109375,349.52904378753607,357.48187255859375
2020-12-01,335.20878303336593,319.56964111328125,358.8665771484375,319.4048083766569,351.77520751953125
2020-12-02,227.6656345437767,202.54443359375,216.8555908203125,252.9380508019561,229.21995544433594
2020-12-03,312.27200157256146,212.47056579589844,217.91172790527344,220.54087456070314,232.7006378173828
2020-12-04,319.93186290090495,346.4730529785156,353.1484375,320.06277754988093,355.6249694824219
2020-12-05,305.27927832775174,340.5635070800781,345.08819580078125,326.36194758108593,336.64007568359375
2020-12-06,302.6745594013501,330.15301513671875,356.98492431640625,342.63328816170304,345.6867370605469
2020-12-07,305.6893902121986,288.63507080078125,333.4697570800781,339.1953356902917,322.36431884765625
2020-12-08,320.2437396195317,335.7352600097656,331.04803466796875,339.8473453416367,345.73968505859375
2020-12-09,366.7137734902654,366.1484375,365.9835205078125,355.43960724271835,364.9710693359375
2020-12-10,374.5045019259384,366.1989440917969,377.65997314453125,362.0451868346348,359.3104248046875
2020-12-11,304.11798759191043,303.6041564941406,358.06292724609375,354.0700386480579,338.15362548828125
2020-12-12,311.55279667163387,300.0471496582031,327.2750244140625,320.8776256149025,314.16973876953125
2020-12-13,167.3269427654298,210.4769287109375,237.6469268798828,238.15222165455575,212.24827575683594
2020-12-14,380.2295992200275,331.48394775390625,337.94683837890625,331.14224703986963,349.89447021484375
2020-12-15,317.7725335589907,329.14453125,343.4397888183594,310.69734728839774,326.681884765625
2020-12-16,336.2245736032233,305.1820068359375,328.8406982421875,332.3349748220602,326.9382019042969
2020-12-17,344.39610780238587,335.94097900390625,356.63714599609375,335.2655926072906,347.57672119140625
2020-12-18,352.64902597538867,355.24462890625,334.79345703125,301.18531483842105,322.8885192871094
2020-12-19,203.73021718104727,218.2210693359375,204.7093963623047,205.45730508594292,201.2310333251953
2020-12-20,359.4164390170188,350.0795593261719,342.5657958984375,322.6668250807028,341.0201721191406
2020-12-21,376.92324113260275,353.47723388671875,401.4107666015625,365.2881290483523,372.302978515625
2020-12-22,385.2434357859635,376.70831298828125,408.73077392578125,376.9027798441597,371.6771240234375
2020-12-23,384.7075138071046,367.8152770996094,373.4420471191406,352.20893113081127,352.6227722167969
2020-12-24,370.3007792413698,350.7308044433594,348.32977294921875,326.5009183747619,326.1402587890625
