time,reanalysis,xgboost,cnn,naive,lstm
2019-12-12,330.80920077804547,309.25543212890625,316.6317138671875,318.6203944048915,305.93408203125
2019-12-13,383.5473722024185,365.3968811035156,331.48876953125,336.5807862812866,337.787109375
2019-12-14,261.56948741480085,260.37548828125,263.3033142089844,262.6740296744241,249.38841247558594
2019-12-15,107.90578616833217,137.41737365722656,120.96734619140625,102.47183336297292,150.35426330566406
2019-12-16,334.98961057803825,318.3364562988281,331.1743469238281,303.411158203687,320.7088623046875
2019-12-17,337.7178227487526,316.5635986328125,339.4667663574219,329.04855706708383,303.43212890625
2019-12-18,379.61564415861034,361.7476501464844,342.4810791015625,347.57240576881975,348.80859375
2019-12-19,349.04949041476766,332.12371826171875,328.6307678222656,330.11950786382965,320.1358337402344
2019-12-20,256.6029174310634,242.94692993164062,219.2803192138672,290.00018329754073,218.9334716796875
2019-12-21,261.92523257046395,246.42291259765625,272.61602783203125,300.9120899538624,282.8788757324219
2019-12-22,322.3440642470179,330.8572692871094,363.95306396484375,358.8017871147798,366.81768798828125
2019-12-23,391.6344958204748,366.64154052734375,384.98907470703125,368.3020989870414,379.183837890625
2019-12-24,388.41082186083344,368.0861511230469,383.2540283203125,361.8214087542905,381.35980224609375
2019-12-25,348.97768010887575,336.3714294433594,345.37811279296875,372.7956136281076,360.0892028808594
2019-12-26,240.81117352098354,233.70660400390625,295.6243896484375,327.2268804726731,272.9026184082031
2019-12-27,284.56692707163626,296.5444030761719,299.13885498046875,329.9167729345821,333.10980224609375
2019-12-28,297.2819714809274,304.6097106933594,310.17401123046875,313.39568385535256,345.882080078125
2019-12-29,328.1307671260042,307.1754150390625,319.02593994140625,320.75539359190714,332.5048522949219
2019-12-30,274.5322738887373,266.09234619140625,252.27297973632812,277.49454984014426,252.75253295898438
2019-12-31,186.7455069800583,214.67381286621094,166.05169677734375,219.04008284015012,190.0573272705078
2020-01-01,208.6906447382178,281.35455322265625,249.6004638671875,266.23196870715424,256.825439453125
2020-01-02,260.74188829791336,287.10064697265625,259.07415771484375,295.91456861975007,272.99530029296875
2020-01-03,291.29749424110435,302.4099426269531,282.9692077636719,312.5172039118081,279.539306640625
2020-01-04,301.16370575132777,316.901611328125,312.8717041015625,333.77371711182263,319.8428649902344
2020-01-05,320.87343566770926,342.5864562988281,320.0361328125,333.4398611592335,323.5321960449219
2020-01-06,290.48337447716403,315.67657470703125,305.32061767578125,319.2199991426844,322.0008544921875
2020-01-07,379.44448210109204,358.4281921386719,326.23291015625,326.3361884343051,346.5966796875
2020-01-08,377.84687847061497,361.1859436035156,324.8254089355469,333.47968282308307,341.8978271484375
2020-01-09,268.7851983894055,250.98606872558594,239.2565155029297,264.24124156296625,250.4567413330078
2020-01-10,213.45824781348628,212.84658813476562,223.4541778564453,248.6291771108538,253.281982421875
2020-01-11,339.51032153516576,318.6225280761719,324.6905822753906,318.5506511400092,332.0121154785156
2020-01-12,349.16871547199815,364.7357177734375,334.00103759765625,341.7852130076483,361.61761474609375
2020-01-13,362.95416303231156,359.068115234375,348.0517578125,344.9248481057059,366.3597717285156
2020-01-14,307.1370008531587,291.7616882324219,294.1048583984375,288.591854833405,298.2397766113281
2020-01-15,147.82970671097996,145.20765686035156,146.2239227294922,184.98649164044787,187.5501251220703
2020-01-16,364.877550856656,322.1105651855469,336.53857421875,322.9656229050381,343.0850830078125
2020-01-17,371.71144858229536,362.0983581542969,352.1439208984375,329.5391323822462,356.0458679199219
2020-01-18,351.20843528498403,346.4830017089844,343.07861328125,326.008408518903,347.6392822265625
2020-01-19,288.84342767469815,316.1604919433594,328.86590576171875,310.6833904937323,317.4239501953125
2020-01-20,224.3527806915325,245.20729064941406,234.5431365966797,249.26326663984787,226.1715850830078
2020-01-21,199.87529596190623,220.12400817871094,201.51487731933594,210.71259345368185,223.96031188964844
2020-01-22,291.82316562995,285.805908203125,236.7318878173828,256.5773205974185,258.0050048828125
2020-01-23,334.1909550363185,325.3786315917969,288.619384765625,294.3119460143155,293.2569580078125
2020-01-24,354.7858277455753,346.0745544433594,320.96405029296875,324.7329761550102,323.12249755859375
2020-01-25,310.13364931614484,287.8685302734375,305.2769470214844,322.7968737362628,295.91192626953125
2020-01-26,321.34046446704514,300.17413330078125,310.94769287109375,325.6251397322451,331.2222900390625
2020-01-27,336.7159839364693,327.2413330078125,320.65655517578125,333.9362963874321,352.247314453125
2020-01-28,348.1098092459092,347.56317138671875,325.207275390625,334.08972835496957,347.72723388671875
2020-01-29,264.6598552667475,266.8219299316406,277.36138916015625,290.0662672234105,245.5336151123047
2020-01-30,248.19688214015844,238.44091796875,270.7825012207031,298.03605387462835,263.364501953125
2020-01-31,324.7437789829812,309.6326904296875,305.97344970703125,330.41987997809906,331.16217041015625
2020-02-01,330.88535150046647,333.8504638671875,310.67376708984375,314.11453698605897,311.715087890625
2020-02-02,336.1755374070459,321.198974609375,301.6034851074219,303.29177417390224,303.22198486328125
2020-02-03,328.0233594559075,318.4176330566406,291.3817138671875,295.1815459057218,291.5328063964844
2020-02-04,290.7143996843035,303.792236328125,281.4631042480469,295.50994827348063,287.0924072265625
2020-02-05,296.9709426869524,294.37030029296875,269.9339599609375,291.4218411879449,292.4696044921875
2020-02-06,286.5673856197657,293.1188049316406,256.87451171875,284.3352327613504,291.712158203125
2020-02-07,281.89628927682435,277.5110168457031,236.2921905517578,275.93047141516604,265.37554931640625
2020-02-08,231.57582838991868,238.96559143066406,210.39817810058594,257.7056041825201,243.80580139160156
2020-02-09,296.3441462135573,282.53076171875,244.825927734375,284.76742989073705,272.838623046875
2020-02-10,309.4527348038043,291.9223937988281,281.4046325683594,297.9809953174065,296.543701171875
2020-02-11,277.6210221364568,290.716796875,266.9879150390625,314.3193756835701,297.2702941894531
2020-02-12,286.4493720984602,264.0751953125,276.500732421875,290.508391712576,278.2787780761719
2020-02-13,296.4040468488337,278.841064453125,246.75025939941406,275.4286553798795,280.7067565917969
2020-02-14,169.73536654858188,187.92071533203125,183.27691650390625,206.06785547247114,172.8603973388672
2020-02-15,263.67422055051435,267.3316650390625,282.9017333984375,307.24809762410973,289.70745849609375
2020-02-16,271.12544354095894,270.37628173828125,276.61627197265625,267.0351519053877,278.0279846191406
2020-02-17,174.18094439348525,231.0986785888672,191.4048614501953,148.22938445723435,203.73118591308594
2020-02-18,212.52356533023962,163.85447692871094,130.02902221679688,133.98081407674022,152.3233642578125
2020-02-19,304.7256181794699,282.7708435058594,295.3521728515625,277.09870272164903,299.3707580566406
2020-02-20,303.27532453520257,266.2275390625,252.41981506347656,277.36805491463224,282.8795166015625
2020-02-21,275.049406918727,248.22747802734375,212.31591796875,250.43423882946104,247.93003845214844
2020-02-22,270.68811124301004,263.7953796386719,245.3843536376953,288.25304102228097,282.0963134765625
2020-02-23,284.89068236170897,287.1806335449219,257.201171875,301.0784633754813,305.32000732421875
2020-02-24,299.95105171052796,293.7647399902344,269.9547119140625,287.3166984170314,289.0064697265625
2020-02-25,246.83079203721718,270.194580078125,262.2809753417969,275.94339191317,280.8190612792969
2020-02-26,297.4754659402181,296.9952697753906,275.7430419921875,285.12303426076164,292.79986572265625
2020-02-27,306.669141633262,300.7854919433594,282.9296569824219,286.84585367693603,275.2065124511719
2020-02-28,289.9218239541175,292.0906677246094,280.4798583984375,270.2591188123645,260.8005065917969
2020-02-29,288.3709542408874,286.2410888671875,293.26416015625,282.7711296282216,272.71185302734375
2020-03-01,282.8607027473617,296.9780578613281,262.23211669921875,273.71078252496847,259.9979553222656
2020-03-02,293.91760077773324,289.65802001953125,247.63673400878906,267.47392108906826,254.64749145507812
2020-03-03,290.13271629068174,280.4065246582031,240.7923126220703,269.03866811367226,249.1765899658203
2020-03-04,279.6747349497248,278.73712158203125,226.57115173339844,259.42233565610223,246.51536560058594
2020-03-05,294.5869142320719,282.8388366699219,230.21066284179688,264.0724513925623,256.3936767578125
2020-03-06,261.9495749891454,276.3011474609375,242.8913116455078,252.96056775695325,253.61929321289062
2020-03-07,275.37957358123566,277.62799072265625,236.17245483398438,259.5309004558483,267.6838684082031
2020-03-08,274.2024662305252,266.0286865234375,239.3329620361328,258.7799571167878,263.5747985839844
2020-03-09,257.39581072605256,242.02810668945312,227.7196502685547,254.15261458589777,254.7544403076172
2020-03-10,210.4810521590546,223.90406799316406,211.02130126953125,247.98940588034822,235.46299743652344
2020-03-11,196.74822732890254,224.89007568359375,208.12562561035156,258.4510179532088,242.6570281982422
2020-03-12,253.64553767138227,230.55223083496094,208.13145446777344,244.73180873694292,244.1320343017578
2020-03-13,255.79531579741004,249.4530029296875,222.78759765625,264.18405134422466,242.26002502441406
2020-03-14,197.18294007760696,208.8942108154297,189.9185791015625,201.48576658172604,190.96578979492188
2020-03-15,97.63714576425014,155.55764770507812,136.08424377441406,177.5525416814169,138.99774169921875
2020-03-16,225.09988468854667,216.91676330566406,201.47129821777344,238.20422212353952,208.0166778564453
2020-03-17,220.0977333262176,212.72198486328125,193.55032348632812,203.66902899740015,191.09217834472656
2020-03-18,122.41533515914307,92.409393310546875,98.80473327636719,108.15734884279189,79.38360595703125
2020-03-19,233.91228836868297,203.01527404785156,171.92295837402344,192.7428500697213,197.4717254638672
2020-03-20,243.45844448336013,237.404296875,194.8988494873047,221.67825420281477,221.94581604003906
2020-03-21,260.2832271582493,252.5888214111328,198.34683227539062,238.97592670814157,225.73622131347656
2020-03-22,263.6722852015992,253.99789428710938,221.8676300048828,248.7210722566295,237.76458740234375
2020-03-23,252.24325806110687,245.56541442871094,210.180419921875,243.46741083590388,233.4049835205078
2020-03-24,247.93674945086696,245.26612854003906,203.30819702148438,229.2652523989316,218.94923400878906
2020-03-25,210.61853366271217,231.0207061767578,195.28257751464844,222.16381342049206,212.6115264892578
2020-03-26,199.3856154415895,221.72984313964844,209.2087860107422,221.6846988167661,212.6113739013672
2020-03-27,206.17708033189032,218.71701049804688,188.67259216308594,190.94331527804277,198.7886505126953
2020-03-28,180.06396367606808,184.87716674804688,154.74168395996094,175.34033948431787,173.2561798095703
2020-03-29,167.67772923947385,193.0156707763672,161.66590881347656,182.07137337201928,183.2303924560547
2020-03-30,194.49140771668786,196.06854248046875,177.45396423339844,197.60429338614702,199.8044891357422
2020-03-31,152.92165936652236,180.7056121826172,167.63560485839844,185.28009215351702,186.9119110107422
2020-04-01,136.02857804908982,138.01495361328125,131.37648010253906,160.7333504988152,146.9609375
2020-04-02,201.12052124902482,120.25789642333984,153.60398864746094,157.65486916714931,130.7913055419922
2020-04-03,185.46045031162316,209.59014892578125,211.4506072998047,222.84201937057938,192.8947296142578
2020-04-04,225.8696417859779,233.5382843017578,215.3749237060547,218.34040416097437,214.77688598632812
2020-04-05,207.85037776209842,222.73402404785156,187.99916076660156,211.8728321865698,207.1381072998047
2020-04-06,218.50239472989503,184.2737274169922,171.9991912841797,187.6166659281577,183.81471252441406
2020-04-07,198.98704254051788,203.94314575195312,176.4388427734375,174.19164559439983,197.05540466308594
2020-04-08,193.66762638196926,190.71327209472656,187.42820739746094,185.2412581919131,197.2264404296875
2020-04-09,166.17521014265571,174.39060974121094,176.71742248535156,191.5378822821573,198.68853759765625
2020-04-10,181.2932564756811,172.09573364257812,169.60723876953125,179.82950812510413,193.1717071533203
2020-04-11,195.20487002493266,193.9309539794922,180.4723663330078,202.27107515864978,209.63014221191406
2020-04-12,201.12300561352674,197.0985107421875,191.9416961669922,209.36311046997494,210.3015594482422
2020-04-13,124.77054305459035,155.9835205078125,171.9210662841797,168.3897067350305,170.6891632080078
2020-04-14,128.98615234044337,117.56079864501953,112.986083984375,133.90447356712016,119.06637573242188
2020-04-15,170.06916802533962,149.43792724609375,167.00648498535156,179.3204413925238,167.0859832763672
2020-04-16,174.17387616266458,168.73350524902344,193.1177215576172,207.4890515688227,200.72055053710938
2020-04-17,167.00236695762763,181.62277221679688,187.77813720703125,188.82289056662435,204.5282440185547
2020-04-18,196.7169541319987,201.60592651367188,179.63902282714844,182.05496394432944,204.650634765625
2020-04-19,201.70291643169878,203.5811767578125,168.36643981933594,184.53115711135493,195.82106018066406
2020-04-20,201.7710150560008,198.62245178222656,168.37074279785156,184.92398937353087,194.2834930419922
2020-04-21,182.98089866238877,192.34742736816406,165.08216857910156,184.56151608692986,192.45521545410156
2020-04-22,137.9144893521744,158.38873291015625,159.48934936523438,169.91587513029359,188.83602905273438
2020-04-23,161.2006999218536,160.17364501953125,163.4075164794922,156.99045483674186,178.2178497314453
2020-04-24,166.5450066262508,160.5004425048828,163.77603149414062,179.08634488919293,177.3199920654297
2020-04-25,163.17151551982732,133.29632568359375,120.10905456542969,157.74231401090097,133.8070526123047
2020-04-26,118.83802408528452,115.90586853027344,76.7833023071289,141.1347950283895,120.90144348144531
2020-04-27,87.87463750473624,86.89220428466797,54.0246696472168,106.12007426940423,99.26434326171875
2020-04-28,76.16866372774851,61.08545684814453,50.87066650390625,66.0100160023764,69.54280853271484
