time,reanalysis,xgboost,cnn,naive,lstm
2020-08-04,167.5299350711763,165.28379821777344,155.31390380859375,161.06904195446364,156.90283203125
2020-08-05,167.68396429086127,165.89402770996094,159.2115478515625,168.95000983426613,162.88482666015625
2020-08-06,142.16660541567552,135.6270294189453,158.5688018798828,175.79769686162504,152.29103088378906
2020-08-07,114.2630068494645,114.25032806396484,122.09182739257812,155.3162694488175,119.01016998291016
2020-08-08,137.87178200904256,116.17002868652344,157.74563598632812,174.57442330906557,150.51669311523438
2020-08-09,153.81667478390662,138.72024536132812,161.62669372558594,154.97731097565443,161.9671630859375
2020-08-10,146.38119529821543,129.29351806640625,146.313232421875,120.16687980371094,140.21365356445312
2020-08-11,173.71435425484432,126.1873550415039,154.79417419433594,137.2469574726048,154.05572509765625
2020-08-12,175.72367129513563,159.11940002441406,174.10235595703125,158.7646442505185,161.0130615234375
2020-08-13,168.41286248959855,151.60671997070312,156.85682678222656,173.15397209942708,163.55294799804688
2020-08-14,123.50343025411671,149.12403869628906,137.89462280273438,165.1872317441386,151.04713439941406
2020-08-15,178.36746550929232,160.3915252685547,144.51040649414062,159.19319297855978,148.63113403320312
2020-08-16,196.57675651856644,193.3575439453125,179.54049682617188,184.62558493661268,187.3671112060547
2020-08-17,197.23053200413776,190.301025390625,172.83657836914062,194.4511132738036,175.13385009765625
2020-08-18,193.59503217526196,178.33692932128906,129.7512664794922,149.14815661165008,158.72091674804688
2020-08-19,171.01179606079688,175.88699340820312,122.44549560546875,129.64204804313627,152.40277099609375
2020-08-20,186.8578536151165,156.53118896484375,148.92181396484375,157.45298601264872,171.37985229492188
2020-08-21,203.86009385322268,205.5743865966797,181.00181579589844,190.9604003731412,198.25070190429688
2020-08-22,206.50734493436542,204.4580841064453,201.26397705078125,215.18334283550135,204.9839324951172
2020-08-23,206.03900980899775,200.13885498046875,212.9061279296875,215.9078053225468,210.9976043701172
2020-08-24,193.92716729315336,199.55743408203125,185.74444580078125,180.936486564283,198.75643920898438
2020-08-25,115.95251679271617,140.7305145263672,152.558837890625,157.18399082154534,140.49827575683594
2020-08-26,117.72276789256324,121.87451934814453,127.58670806884766,134.8928984815822,133.26014709472656
2020-08-27,86.5869476552478,93.73797607421875,81.22138214111328,96.40893295163289,77.36048889160156
2020-08-28,116.80118453497487,107.7085952758789,77.34896087646484,148.04997459764778,96.00054168701172
2020-08-29,112.38315127106817,147.2143096923828,112.8785629272461,145.79124835322287,137.49197387695312
2020-08-30,180.25343750756747,164.53964233398438,170.39993286132812,188.65433261479225,162.38626098632812
2020-08-31,116.04100486271689,167.00852966308594,125.62544250488281,119.23610578807452,123.62590789794922
2020-09-01,51.35195219899572,67.75355529785156,36.1110725402832,89.25677822970135,44.27658462524414
2020-09-02,33.84120627546556,63.208003997802734,27.28620147705078,65.88846873768523,38.2235221862793
2020-09-03,115.2957037887477,150.656005859375,123.66168975830078,133.87439445134657,144.75384521484375
2020-09-04,194.17187236856924,194.04615783691406,163.07012939453125,156.64945022517747,158.5560302734375
2020-09-05,196.7451525657294,156.18515014648438,140.32875061035156,157.69213508174687,163.4990997314453
2020-09-06,145.76048765597608,160.14878845214844,151.04067993164062,169.67720202351154,143.70660400390625
2020-09-07,189.73508842910726,191.03646850585938,170.0653076171875,195.04261428627103,202.93722534179688
2020-09-08,142.18295311346154,173.46360778808594,162.21878051757812,204.61862657474046,202.5195770263672
2020-09-09,109.82546008181286,169.78749084472656,153.81076049804688,174.52785574705229,179.5460205078125
2020-09-10,211.2160998841382,189.34521484375,166.89443969726562,189.6627969701825,200.31167602539062
2020-09-11,177.96995615349059,140.90306091308594,155.79481506347656,175.18228502850468,171.04049682617188
2020-09-12,176.0831275253678,137.30674743652344,116.57295989990234,180.50267380367802,107.89935302734375
2020-09-13,143.91447930233508,119.153564453125,123.50394439697266,149.55740209084286,142.39779663085938
2020-09-14,251.03865716853716,184.95803833007812,199.253173828125,200.14036312522,229.12060546875
2020-09-15,221.94071519695055,178.53659057617188,183.4662628173828,213.1636183787981,223.93186950683594
2020-09-16,223.02047435928378,183.26841735839844,189.98782348632812,231.78086268723962,201.7003936767578
2020-09-17,235.9741895149235,226.0578155517578,222.3006591796875,233.3450057499125,228.8618621826172
2020-09-18,253.4437082303082,243.87454223632812,201.45535278320312,199.65172163637033,206.16357421875
2020-09-19,252.21185519720515,231.8765869140625,208.9486083984375,200.0427759928374,219.08827209472656
2020-09-20,271.6727872511206,262.3545837402344,220.34759521484375,220.58845575303383,235.4285888671875
2020-09-21,260.4360162648375,256.6219177246094,227.82223510742188,237.48992100055546,238.23516845703125
2020-09-22,267.5486594117088,265.7594299316406,251.22625732421875,267.6687484736707,252.2983856201172
2020-09-23,250.1979653260843,266.5200500488281,254.15206909179688,266.5093371297411,254.64102172851562
2020-09-24,242.90220203060983,245.5442352294922,260.2320861816406,269.51007561165386,278.60723876953125
2020-09-25,218.4703973290137,218.44236755371094,242.40673828125,244.23764515046457,250.09637451171875
2020-09-26,130.68236496393658,98.93193054199219,97.15492248535156,111.23928353856934,125.4928207397461
2020-09-27,114.060098689323,164.98680114746094,134.7524871826172,127.90485170150748,156.26983642578125
2020-09-28,273.1263032582289,278.7314453125,240.10621643066406,237.39712681780873,234.81924438476562
2020-09-29,276.4714717816684,284.8858947753906,274.5155944824219,283.4443462960138,272.5519104003906
2020-09-30,237.40632564117902,212.28050231933594,240.55441284179688,263.00851441984776,211.04483032226562
2020-10-01,191.60272082379913,191.1304931640625,167.81997680664062,224.68391548773303,136.22900390625
2020-10-02,188.0476904025977,165.10391235351562,123.10282135009766,176.82161077682264,125.93456268310547
2020-10-03,158.96087910128662,150.13560485839844,115.26934051513672,177.14288798106514,106.34164428710938
2020-10-04,162.21423511360953,153.81314086914062,102.01097106933594,184.37525855707878,131.27581787109375
2020-10-05,158.72925935716754,176.72952270507812,121.45401000976562,166.0463239133192,148.81236267089844
2020-10-06,276.0041243325824,282.4396057128906,203.27883911132812,228.84790788005427,241.7882843017578
2020-10-07,255.24726581594075,265.4675598144531,234.05996704101562,256.5260088423352,256.3033447265625
2020-10-08,270.7524040029807,260.6370849609375,260.8652648925781,263.5639263458457,281.0232849121094
2020-10-09,289.14356125339975,270.4411315917969,275.5566101074219,275.4477783564494,290.9142150878906
2020-10-10,306.2833464492262,308.4707946777344,283.8182373046875,268.79592064641344,286.2878723144531
2020-10-11,284.31208752562185,250.14474487304688,248.34194946289062,269.57864325574207,265.1475524902344
2020-10-12,248.05702662689077,257.21990966796875,216.48141479492188,234.9718862711748,238.25445556640625
2020-10-13,281.2689299934809,259.2364807128906,247.67239379882812,261.20469899913275,277.0927734375
2020-10-14,267.0619626117794,290.9515075683594,239.53961181640625,247.17970369432675,272.85955810546875
2020-10-15,281.50007934987366,292.4290466308594,258.1106262207031,256.56309396006924,274.9983215332031
2020-10-16,297.71426427004974,288.0527038574219,275.6917419433594,257.66729902212916,275.116943359375
2020-10-17,256.58771495976913,253.1044464111328,254.0721435546875,269.3026330529961,271.213134765625
2020-10-18,284.0772550747148,263.453857421875,278.69354248046875,299.5166117569557,283.7185363769531
2020-10-19,305.12547947390345,279.0922546386719,249.33917236328125,284.98410286106315,276.4939270019531
2020-10-20,168.1910257066387,189.65350341796875,191.47793579101562,249.9188365577598,200.4011688232422
2020-10-21,215.72026100279697,222.95254516601562,189.79486083984375,275.42482916761816,233.86569213867188
2020-10-22,148.96014083963402,167.0440673828125,128.64598083496094,209.51927696154104,147.4641571044922
2020-10-23,176.72162713503977,164.9722442626953,146.92906188964844,180.04651214593338,171.46734619140625
2020-10-24,230.44564807751578,247.798828125,213.49212646484375,226.61424831972414,248.42120361328125
2020-10-25,229.06052313517284,187.9661865234375,187.27232360839844,200.54097516933922,196.95645141601562
2020-10-26,155.48827136934466,161.4882354736328,173.8282928466797,185.83262353259357,163.3455810546875
2020-10-27,305.6125997607301,285.6190185546875,285.5121154785156,268.8927648782961,296.9548034667969
2020-10-28,240.24295123441848,269.0549621582031,235.00689697265625,248.61717180219108,273.380859375
2020-10-29,291.4930665598125,292.8758544921875,238.482666015625,239.11252129657856,259.578369140625
2020-10-30,306.38326314771035,310.033935546875,283.40753173828125,285.66451091102005,303.8628845214844
2020-10-31,291.39897246130766,311.6243896484375,295.5289611816406,310.1173001334833,315.5489501953125
2020-11-01,333.60291795980055,342.4285583496094,309.0206604003906,304.2077772868202,320.4688720703125
2020-11-02,330.9513547612602,330.2130432128906,297.9699401855469,295.05085812959675,316.732421875
2020-11-03,299.3569106290566,305.6856384277344,268.0384826660156,281.6405324680914,286.18341064453125
2020-11-04,334.6090373028266,322.9358825683594,257.6094055175781,279.7403606614303,293.0006408691406
2020-11-05,310.63474880889197,305.1518859863281,271.4068298339844,282.56969125961274,306.87567138671875
2020-11-06,301.27251291578364,294.1806945800781,266.5331726074219,280.2131491889891,287.297119140625
2020-11-07,279.77476062366463,291.11236572265625,286.4310607910156,292.167290169346,292.2039794921875
2020-11-08,321.75184267387556,304.594970703125,278.60357666015625,284.6973261637855,290.4927062988281
2020-11-09,145.98346661206617,263.2546691894531,237.35816955566406,256.85504862251815,243.74484252929688
2020-11-10,221.44570315592304,266.5019226074219,237.666259765625,271.81039248555004,248.459228515625
2020-11-11,258.0498110597159,299.2423095703125,259.052734375,291.472377078339,281.170654296875
2020-11-12,286.6804828306408,300.48980712890625,276.0225524902344,299.097692188449,299.8055419921875
2020-11-13,307.05509269358237,316.3387756347656,277.1419677734375,301.34261096019196,292.189208984375
2020-11-14,247.18906747010692,274.77850341796875,237.87081909179688,260.59843950472583,248.46954345703125
2020-11-15,258.29706119482427,277.5299072265625,241.34873962402344,278.5834264005667,274.16864013671875
2020-11-16,328.1719578354791,331.3683166503906,294.0693054199219,313.89569258013086,334.1152648925781
2020-11-17,351.14742558304494,363.3902282714844,300.7578430175781,333.9651719758936,341.3909912109375
2020-11-18,301.31432086654723,273.2944030761719,267.872314453125,308.9385238922428,280.5599365234375
2020-11-19,301.4858675458715,245.18411254882812,271.0341491699219,295.89549539628075,273.07464599609375
2020-11-20,308.3143427080143,320.81890869140625,302.5501403808594,330.86200042540673,324.9944152832031
2020-11-21,341.3182836604179,362.35040283203125,317.5990905761719,344.8031307231782,353.59002685546875
2020-11-22,368.45296520581155,369.21612548828125,339.0268249511719,375.8522305799766,363.56500244140625
2020-11-23,372.3768692678252,370.89007568359375,363.8380126953125,363.48515939759324,357.1015930175781
2020-11-24,348.74629074049716,334.4208679199219,332.5497131347656,347.1209162969413,330.000732421875
2020-11-25,190.02794134382145,203.55357360839844,199.25389099121094,235.54298934470586,222.03684997558594
2020-11-26,300.6120375088431,277.05126953125,312.7584533691406,303.30994370884815,298.7628173828125
2020-11-27,352.80334763553697,342.3153381347656,302.15869140625,336.2886349078968,327.807373046875
2020-11-28,207.7770193477653,185.3332977294922,157.46475219726562,213.421824760148,189.55697631835938
2020-11-29,285.77895647463953,249.85009765625,186.12979125976562,218.76898254125132,226.67193603515625
2020-11-30,343.69606878729405,323.3789978027344,333.7364807128906,349.52904378753607,345.08819580078125
2020-12-01,335.20878303336593,318.8650817871094,341.92919921875,319.4048083766569,329.11273193359375
2020-12-02,227.6656345437767,196.9447479248047,202.3400421142578,252.9380508019561,203.84555053710938
2020-12-03,312.27200157256146,240.8280792236328,192.74334716796875,220.54087456070314,210.18069458007812
2020-12-04,319.93186290090495,328.1125793457031,336.8304748535156,320.06277754988093,328.8107604980469
2020-12-05,305.27927832775174,345.9420166015625,323.8882141113281,326.36194758108593,333.3995056152344
2020-12-06,302.6745594013501,325.79150390625,327.9522705078125,342.63328816170304,343.3199157714844
2020-12-07,305.6893902121986,290.27215576171875,318.16357421875,339.1953356902917,322.16552734375
2020-12-08,320.2437396195317,339.1946716308594,321.1553649902344,339.8473453416367,339.3408203125
2020-12-09,366.7137734902654,384.11810302734375,365.3232421875,355.43960724271835,366.15692138671875
2020-12-10,374.5045019259384,359.7844543457031,360.9611511230469,362.0451868346348,361.3910827636719
2020-12-11,304.11798759191043,307.0289306640625,341.7947082519531,354.0700386480579,344.80731201171875
2020-12-12,311.55279667163387,305.0124816894531,287.93072509765625,320.8776256149025,308.84515380859375
2020-12-13,167.3269427654298,214.0449676513672,212.07838439941406,238.15222165455575,212.14736938476562
2020-12-14,380.2295992200275,339.4898376464844,330.5962829589844,331.14224703986963,333.237060546875
2020-12-15,317.7725335589907,330.2445983886719,335.6177673339844,310.69734728839774,321.25823974609375
2020-12-16,336.2245736032233,305.6289367675781,308.8479309082031,332.3349748220602,306.59063720703125
2020-12-17,344.39610780238587,335.3763122558594,341.77484130859375,335.2655926072906,323.75396728515625
2020-12-18,352.64902597538867,357.66778564453125,317.3122863769531,301.18531483842105,295.001220703125
2020-12-19,203.73021718104727,214.1529541015625,186.72576904296875,205.45730508594292,203.56735229492188
2020-12-20,359.4164390170188,344.11346435546875,330.3528137207031,322.6668250807028,333.3019714355469
