time,reanalysis,xgboost,cnn,naive,lstm
2019-12-12,330.80920077804547,315.61529541015625,323.065673828125,318.6203944048915,315.8447265625
2019-12-13,383.5473722024185,370.53961181640625,337.19171142578125,336.5807862812866,337.428955078125
2019-12-14,261.56948741480085,257.7865295410156,274.37799072265625,262.6740296744241,238.5394287109375
2019-12-15,107.90578616833217,146.05018615722656,117.80833435058594,102.47183336297292,132.04998779296875
2019-12-16,334.98961057803825,318.2088317871094,322.1670227050781,303.411158203687,320.354736328125
2019-12-17,337.7178227487526,317.594482421875,341.209716796875,329.04855706708383,300.29229736328125
2019-12-18,379.61564415861034,372.7236022949219,335.7347412109375,347.57240576881975,353.77239990234375
2019-12-19,349.04949041476766,325.8522033691406,333.32281494140625,330.11950786382965,331.19390869140625
2019-12-20,256.6029174310634,241.33169555664062,225.94712829589844,290.00018329754073,238.84014892578125
2019-12-21,261.92523257046395,255.08624267578125,284.30609130859375,300.9120899538624,284.3281555175781
2019-12-22,322.3440642470179,332.221923828125,357.9500732421875,358.8017871147798,362.847900390625
2019-12-23,391.6344958204748,374.8923645019531,385.1456298828125,368.3020989870414,385.539794921875
2019-12-24,388.41082186083344,378.2520751953125,386.0377197265625,361.8214087542905,384.5728759765625
2019-12-25,348.97768010887575,328.01397705078125,368.3431396484375,372.7956136281076,360.0872802734375
2019-12-26,240.81117352098354,233.49542236328125,299.53515625,327.2268804726731,254.4664306640625
2019-12-27,284.56692707163626,318.451171875,305.6070556640625,329.9167729345821,318.5373840332031
2019-12-28,297.2819714809274,314.8721923828125,329.3328857421875,313.39568385535256,322.34014892578125
2019-12-29,328.1307671260042,314.6849670410156,320.6580810546875,320.75539359190714,324.6580810546875
2019-12-30,274.5322738887373,268.13916015625,255.7954559326172,277.49454984014426,252.29635620117188
2019-12-31,186.7455069800583,203.6763458251953,185.1015625,219.04008284015012,188.17254638671875
2020-01-01,208.6906447382178,270.0340881347656,247.35931396484375,266.23196870715424,246.88150024414062
2020-01-02,260.74188829791336,288.73956298828125,275.1810302734375,295.91456861975007,257.171142578125
2020-01-03,291.29749424110435,284.0832214355469,292.7663269042969,312.5172039118081,259.10009765625
2020-01-04,301.16370575132777,316.7603759765625,307.92620849609375,333.77371711182263,310.24615478515625
2020-01-05,320.87343566770926,329.5453186035156,327.40252685546875,333.4398611592335,322.2272033691406
2020-01-06,290.48337447716403,313.575927734375,323.906005859375,319.2199991426844,313.37359619140625
2020-01-07,379.44448210109204,357.2439270019531,332.7134704589844,326.3361884343051,333.32293701171875
2020-01-08,377.84687847061497,346.83001708984375,310.51031494140625,333.47968282308307,338.8205261230469
2020-01-09,268.7851983894055,253.3092498779297,259.4295959472656,264.24124156296625,247.00238037109375
2020-01-10,213.45824781348628,213.33071899414062,235.79795837402344,248.6291771108538,248.42527770996094
2020-01-11,339.51032153516576,326.72674560546875,335.48095703125,318.5506511400092,307.4478759765625
2020-01-12,349.16871547199815,371.231201171875,348.01300048828125,341.7852130076483,346.259033203125
2020-01-13,362.95416303231156,358.4629211425781,366.716796875,344.9248481057059,351.57470703125
2020-01-14,307.1370008531587,288.64337158203125,303.8735046386719,288.591854833405,287.71807861328125
2020-01-15,147.82970671097996,151.6406707763672,152.14784240722656,184.98649164044787,166.4579620361328
2020-01-16,364.877550856656,323.08465576171875,332.49627685546875,322.9656229050381,336.478271484375
2020-01-17,371.71144858229536,362.1251525878906,355.7828063964844,329.5391323822462,372.5194396972656
2020-01-18,351.20843528498403,347.2352294921875,333.8221435546875,326.008408518903,346.61456298828125
2020-01-19,288.84342767469815,312.1461486816406,320.53277587890625,310.6833904937323,319.77923583984375
2020-01-20,224.3527806915325,245.25608825683594,240.72430419921875,249.26326663984787,231.7749786376953
2020-01-21,199.87529596190623,205.28704833984375,217.29783630371094,210.71259345368185,227.06031799316406
2020-01-22,291.82316562995,288.9964294433594,276.71636962890625,256.5773205974185,259.91766357421875
2020-01-23,334.1909550363185,317.6026611328125,305.2178955078125,294.3119460143155,275.0963134765625
2020-01-24,354.7858277455753,332.1783447265625,331.29339599609375,324.7329761550102,298.6423034667969
2020-01-25,310.13364931614484,283.246826171875,323.92694091796875,322.7968737362628,284.1166687011719
2020-01-26,321.34046446704514,298.9069519042969,324.6855773925781,325.6251397322451,323.74951171875
2020-01-27,336.7159839364693,332.9895324707031,340.07781982421875,333.9362963874321,345.49468994140625
2020-01-28,348.1098092459092,346.9029541015625,325.7308349609375,334.08972835496957,340.53790283203125
2020-01-29,264.6598552667475,269.41168212890625,288.8406677246094,290.0662672234105,235.04220581054688
2020-01-30,248.19688214015844,246.18106079101562,256.63330078125,298.03605387462835,280.6316833496094
2020-01-31,324.7437789829812,315.16314697265625,293.9486999511719,330.41987997809906,328.1903076171875
2020-02-01,330.88535150046647,335.8520812988281,308.5735168457031,314.11453698605897,304.8618469238281
2020-02-02,336.1755374070459,317.6866760253906,317.0678405761719,303.29177417390224,298.0078125
2020-02-03,328.0233594559075,316.6379089355469,308.2948303222656,295.1815459057218,300.3608093261719
2020-02-04,290.7143996843035,310.8211669921875,301.2364807128906,295.50994827348063,296.846923828125
2020-02-05,296.9709426869524,290.93408203125,291.9841613769531,291.4218411879449,293.09490966796875
2020-02-06,286.5673856197657,299.5029602050781,285.98895263671875,284.3352327613504,281.221923828125
2020-02-07,281.89628927682435,277.3072814941406,268.660400390625,275.93047141516604,258.67828369140625
2020-02-08,231.57582838991868,243.97010803222656,253.39419555664062,257.7056041825201,216.92080688476562
2020-02-09,296.3441462135573,289.6494140625,282.1597900390625,284.76742989073705,242.0950164794922
2020-02-10,309.4527348038043,284.4980773925781,316.51116943359375,297.9809953174065,267.158203125
2020-02-11,277.6210221364568,282.5975341796875,301.23956298828125,314.3193756835701,277.2230224609375
2020-02-12,286.4493720984602,273.3276062011719,309.5316467285156,290.508391712576,260.2947998046875
2020-02-13,296.4040468488337,294.7047424316406,271.7789306640625,275.4286553798795,264.27880859375
2020-02-14,169.73536654858188,167.968505859375,206.13246154785156,206.06785547247114,157.7156524658203
2020-02-15,263.67422055051435,283.60711669921875,303.8844909667969,307.24809762410973,282.41070556640625
2020-02-16,271.12544354095894,276.9346618652344,291.2364501953125,267.0351519053877,271.8558349609375
2020-02-17,174.18094439348525,234.90621948242188,188.4966278076172,148.22938445723435,201.08091735839844
2020-02-18,212.52356533023962,147.28944396972656,122.99751281738281,133.98081407674022,140.48081970214844
2020-02-19,304.7256181794699,298.7044982910156,285.256591796875,277.09870272164903,295.0830993652344
2020-02-20,303.27532453520257,256.14892578125,272.17889404296875,277.36805491463224,258.0390930175781
2020-02-21,275.049406918727,250.3150177001953,248.17843627929688,250.43423882946104,218.04624938964844
2020-02-22,270.68811124301004,269.23895263671875,279.14569091796875,288.25304102228097,256.541259765625
2020-02-23,284.89068236170897,286.59930419921875,296.14306640625,301.0784633754813,284.9749755859375
2020-02-24,299.95105171052796,286.5032653808594,298.18695068359375,287.3166984170314,285.49072265625
2020-02-25,246.83079203721718,265.6272277832031,276.9548034667969,275.94339191317,284.4259033203125
2020-02-26,297.4754659402181,295.7529296875,295.39056396484375,285.12303426076164,296.587646484375
2020-02-27,306.669141633262,300.962890625,294.12005615234375,286.84585367693603,268.5151672363281
2020-02-28,289.9218239541175,289.7661437988281,294.5259094238281,270.2591188123645,256.3160705566406
2020-02-29,288.3709542408874,276.3800048828125,282.2182312011719,282.7711296282216,266.8676452636719
2020-03-01,282.8607027473617,275.2859802246094,286.65411376953125,273.71078252496847,255.91860961914062
2020-03-02,293.91760077773324,277.2904357910156,252.0667724609375,267.47392108906826,253.54141235351562
2020-03-03,290.13271629068174,278.3818054199219,253.53257751464844,269.03866811367226,245.5744171142578
2020-03-04,279.6747349497248,278.7906494140625,249.54055786132812,259.42233565610223,246.35025024414062
2020-03-05,294.5869142320719,284.76239013671875,252.8307647705078,264.0724513925623,258.9698486328125
2020-03-06,261.9495749891454,267.3191833496094,257.15875244140625,252.96056775695325,253.67041015625
2020-03-07,275.37957358123566,280.1116027832031,255.33705139160156,259.5309004558483,260.2001953125
2020-03-08,274.2024662305252,260.7557373046875,251.70066833496094,258.7799571167878,246.39620971679688
2020-03-09,257.39581072605256,248.57481384277344,242.44361877441406,254.15261458589777,235.60797119140625
2020-03-10,210.4810521590546,215.7523956298828,221.88059997558594,247.98940588034822,203.23468017578125
2020-03-11,196.74822732890254,216.28611755371094,219.65025329589844,258.4510179532088,220.943603515625
2020-03-12,253.64553767138227,226.02713012695312,237.86724853515625,244.73180873694292,238.48777770996094
2020-03-13,255.79531579741004,242.8244171142578,239.12493896484375,264.18405134422466,254.77935791015625
2020-03-14,197.18294007760696,206.7512969970703,210.02609252929688,201.48576658172604,196.5174560546875
2020-03-15,97.63714576425014,147.42176818847656,164.24461364746094,177.5525416814169,129.249755859375
2020-03-16,225.09988468854667,209.36138916015625,226.435791015625,238.20422212353952,174.12692260742188
2020-03-17,220.0977333262176,210.2198486328125,210.16671752929688,203.66902899740015,162.72897338867188
2020-03-18,122.41533515914307,104.509521484375,97.37669372558594,108.15734884279189,85.355072021484375
2020-03-19,233.91228836868297,194.19032287597656,200.38343811035156,192.7428500697213,200.9835205078125
2020-03-20,243.45844448336013,241.22145080566406,212.92848205566406,221.67825420281477,219.0508575439453
2020-03-21,260.2832271582493,253.05172729492188,226.38470458984375,238.97592670814157,227.1302490234375
2020-03-22,263.6722852015992,251.8025665283203,233.99462890625,248.7210722566295,240.055419921875
2020-03-23,252.24325806110687,247.5765380859375,220.50794982910156,243.46741083590388,243.72555541992188
2020-03-24,247.93674945086696,243.63345336914062,214.76512145996094,229.2652523989316,230.19326782226562
2020-03-25,210.61853366271217,226.43894958496094,211.6448211669922,222.16381342049206,217.02191162109375
2020-03-26,199.3856154415895,223.20748901367188,215.03213500976562,221.6846988167661,212.56820678710938
2020-03-27,206.17708033189032,214.03721618652344,199.41311645507812,190.94331527804277,200.30792236328125
2020-03-28,180.06396367606808,191.8296356201172,168.34754943847656,175.34033948431787,175.51434326171875
2020-03-29,167.67772923947385,176.8575897216797,177.04339599609375,182.07137337201928,166.984619140625
2020-03-30,194.49140771668786,195.339599609375,187.2656707763672,197.60429338614702,181.42938232421875
2020-03-31,152.92165936652236,185.13397216796875,166.022216796875,185.28009215351702,170.291015625
2020-04-01,136.02857804908982,139.40953063964844,132.9351043701172,160.7333504988152,133.42274475097656
2020-04-02,201.12052124902482,120.48727416992188,135.6720428466797,157.65486916714931,128.26791381835938
2020-04-03,185.46045031162316,201.1365966796875,218.49440002441406,222.84201937057938,204.412353515625
2020-04-04,225.8696417859779,230.20596313476562,231.76219177246094,218.34040416097437,209.96530151367188
2020-04-05,207.85037776209842,224.6172637939453,199.43429565429688,211.8728321865698,208.872802734375
2020-04-06,218.50239472989503,185.2718505859375,180.41136169433594,187.6166659281577,178.29998779296875
2020-04-07,198.98704254051788,214.0624542236328,176.4392547607422,174.19164559439983,196.90785217285156
2020-04-08,193.66762638196926,192.36642456054688,190.04368591308594,185.2412581919131,191.13526916503906
2020-04-09,166.17521014265571,183.11412048339844,180.19647216796875,191.5378822821573,189.39576721191406
2020-04-10,181.2932564756811,176.00161743164062,169.92552185058594,179.82950812510413,180.6971435546875
2020-04-11,195.20487002493266,194.4153289794922,180.7030487060547,202.27107515864978,204.09869384765625
2020-04-12,201.12300561352674,199.224365234375,177.60719299316406,209.36311046997494,206.2454833984375
2020-04-13,124.77054305459035,158.7734832763672,161.4356231689453,168.3897067350305,177.39218139648438
2020-04-14,128.98615234044337,116.28194427490234,117.16065979003906,133.90447356712016,136.1653289794922
2020-04-15,170.06916802533962,144.08364868164062,174.87620544433594,179.3204413925238,178.34530639648438
2020-04-16,174.17387616266458,182.2047576904297,212.1601104736328,207.4890515688227,196.6331787109375
2020-04-17,167.00236695762763,180.29371643066406,198.02883911132812,188.82289056662435,197.78558349609375
2020-04-18,196.7169541319987,194.74444580078125,189.8416290283203,182.05496394432944,204.36685180664062
2020-04-19,201.70291643169878,199.0357208251953,173.75482177734375,184.53115711135493,197.92996215820312
2020-04-20,201.7710150560008,203.362060546875,181.51182556152344,184.92398937353087,198.71484375
2020-04-21,182.98089866238877,196.91551208496094,174.6376190185547,184.56151608692986,185.96119689941406
2020-04-22,137.9144893521744,163.01968383789062,170.53919982910156,169.91587513029359,181.34542846679688
2020-04-23,161.2006999218536,164.21560668945312,166.39540100097656,156.99045483674186,175.85653686523438
2020-04-24,166.5450066262508,153.48426818847656,162.77716064453125,179.08634488919293,169.85169982910156
2020-04-25,163.17151551982732,130.00924682617188,132.4195098876953,157.74231401090097,130.7258758544922
2020-04-26,118.83802408528452,119.3480453491211,115.09832763671875,141.1347950283895,106.1487045288086
2020-04-27,87.87463750473624,93.427154541015625,77.02290344238281,106.12007426940423,91.74263763427734
2020-04-28,76.16866372774851,64.79390716552734,57.7098503112793,66.0100160023764,73.51392364501953
