time,reanalysis,xgboost,cnn,naive,lstm
2020-10-21,72.82368594618148,64.474212646484375,70.41869354248047,41.354963991599845,50.71821594238281
2020-10-22,84.19425424583132,78.14515686035156,76.71002197265625,66.949956059925,50.71821594238281
2020-10-23,89.97082192202208,81.26611328125,77.56317901611328,79.8683448706268,50.71821594238281
2020-10-24,81.10823820980536,57.04764175415039,59.10987091064453,66.34853671178445,50.71821594238281
2020-10-25,75.94803236173996,70.09724426269531,65.82849884033203,75.16722425470272,50.71821212768555
2020-10-26,84.16317236511642,83.29762268066406,68.60126495361328,87.19166026640943,50.71820068359375
2020-10-27,33.07108450631561,38.615718841552734,32.873443603515625,43.15783290868586,50.71818923950195
2020-10-28,51.36526199450223,45.899112701416016,35.939613342285156,50.4667561557888,50.71819305419922
2020-10-29,44.61631120538084,32.89164733886719,46.886356353759766,57.16625161033318,50.718204498291016
2020-10-30,43.76619982323215,27.768280029296875,24.517473220825195,31.0451016320456,50.71820831298828
2020-10-31,37.41448922256301,25.791105270385742,17.54027557373047,26.24019098887021,50.718204498291016
2020-11-01,7.836875229951995,15.16186809539795,15.605708122253418,29.429815571302186,50.718204498291016
2020-11-02,12.325683727984854,29.021385192871094,18.293701171875,29.17383848685671,50.71820831298828
2020-11-03,23.240742516977388,33.710044860839844,31.785938262939453,39.75128816719911,50.71820068359375
2020-11-04,19.25211022969404,26.21595573425293,42.42902374267578,41.535010984947746,50.71819305419922
2020-11-05,36.54950565315572,31.48201560974121,34.92775344848633,39.63411837389134,50.71819305419922
2020-11-06,27.12927123351642,42.25550842285156,35.1237678527832,42.6530315352465,50.71820068359375
2020-11-07,34.694903137374865,40.113311767578125,33.7616081237793,42.84329634699128,50.71820831298828
2020-11-08,37.703363069957,34.375152587890625,49.12030029296875,47.73971352055554,50.71820831298828
2020-11-09,93.32132447992397,55.61050033569336,57.68982696533203,59.331839029193304,50.718204498291016
2020-11-10,67.1999191489372,55.88551330566406,58.349571228027344,53.10418143287819,50.71820068359375
2020-11-11,61.688344464281776,40.172489166259766,48.88938903808594,46.695423542581864,50.71819305419922
2020-11-12,45.912718879788905,34.587642669677734,41.25730514526367,42.069008804388375,50.71818542480469
2020-11-13,38.96208525984364,34.18058776855469,37.2750244140625,42.177965138531306,50.718170166015625
2020-11-14,69.06306516116078,54.31163024902344,52.981788635253906,53.331955306832185,50.71818923950195
2020-11-15,74.32432236369947,51.18888854980469,51.24495315551758,52.55585065408371,50.71819305419922
2020-11-16,33.52123006487219,29.433042526245117,30.495380401611328,30.506754849417064,50.71820068359375
2020-11-17,9.540862485615508,19.213918685913086,19.983596801757812,21.4246047207925,50.71819305419922
2020-11-18,50.90147832946881,52.080078125,32.98863220214844,34.16834732084311,50.71819305419922
2020-11-19,38.768104352611395,59.6910400390625,47.038238525390625,41.81819591203924,50.71818923950195
2020-11-20,21.671650584862245,37.13359069824219,30.84079360961914,21.021384962232275,50.718177795410156
2020-11-21,16.04430144124649,16.399574279785156,14.633881568908691,14.861357242685642,50.718177795410156
2020-11-22,2.4444358458442914,7.262202262878418,6.982488632202148,4.232456815107014,50.71818161010742
2020-11-23,3.727573942511451,13.653722763061523,8.88990592956543,11.69109308030778,50.71820068359375
2020-11-24,29.0788931252133,32.15861129760742,24.968891143798828,27.703391785680594,50.718204498291016
2020-11-25,86.3733737443319,71.135009765625,61.42978286743164,69.9407149127382,50.718196868896484
2020-11-26,45.79122477733864,53.8564338684082,50.815528869628906,48.0323085303516,50.71818542480469
2020-11-27,9.268598832673417,31.061418533325195,48.20269012451172,32.07287783888199,50.718177795410156
2020-11-28,73.07956018281351,78.0815658569336,82.70159149169922,79.53075249458556,50.718177795410156
2020-11-29,67.62540246898509,72.21881103515625,74.36487579345703,75.81749208563446,50.718177795410156
2020-11-30,35.220740840855896,36.92802429199219,28.913673400878906,29.676719279244878,50.71817398071289
2020-12-01,25.46597860910497,39.734275817871094,18.46632957458496,33.06411479673773,50.718177795410156
2020-12-02,61.38389164891843,74.384857177734375,69.98400115966797,64.71279633798588,50.718170166015625
2020-12-03,50.65370118871408,72.4019546508789,68.84224700927734,74.26524893186945,50.71818923950195
2020-12-04,42.09926115014391,26.410043716430664,25.145963668823242,33.98768340521531,50.71820831298828
2020-12-05,48.43139176941994,24.409175872802734,21.745540618896484,27.927046379934495,50.71820831298828
2020-12-06,34.68535990228114,32.66335678100586,24.18239974975586,16.48893583609572,50.718204498291016
2020-12-07,30.95884031769769,46.04690170288086,28.12734031677246,21.0557124424937,50.718196868896484
2020-12-08,29.373541840909425,29.34619140625,32.721031188964844,19.98396066979842,50.718196868896484
2020-12-09,10.051717188892349,13.750808715820312,16.616914749145508,16.072649214299986,50.718196868896484
2020-12-10,1.6918070357863995,15.647344589233398,8.730515480041504,14.0387330859445,50.718196868896484
2020-12-11,40.12418183108522,43.96977233886719,15.984997749328613,20.158287166892137,50.71820068359375
2020-12-12,62.06929309091578,50.84895706176758,49.97320556640625,34.989621742731856,50.71820831298828
2020-12-13,93.34226933770675,74.17949676513672,82.1412124633789,65.78308778566281,50.71820068359375
2020-12-14,20.804588334145958,33.65264129638672,30.142337799072266,31.150123182682023,50.718196868896484
2020-12-15,23.17199101676388,32.79058837890625,19.95382308959961,34.85287055829906,50.71820831298828
2020-12-16,38.958009160052406,39.995391845703125,32.62522888183594,32.32111511740516,50.71821594238281
2020-12-17,16.795695807201458,23.778703689575195,30.061429977416992,24.67265732330054,50.71820831298828
2020-12-18,21.917206259102702,20.06276512145996,43.313232421875,46.2732196540361,50.718204498291016
2020-12-19,58.22717404705106,71.13897705078125,68.44585418701172,81.26961699060627,50.718204498291016
2020-12-20,20.97502482088873,32.27932357788086,39.472412109375,41.62897209894402,50.718196868896484
2020-12-21,8.26518458287948,21.105024337768555,5.650516510009766,4.176434552860542,50.71820831298828
2020-12-22,1.1553150611869072,5.385691165924072,8.120113372802734,-0.08835006483275265,50.71821212768555
2020-12-23,1.610827115092137,9.248591423034668,14.948942184448242,15.016682647224684,50.71820831298828
2020-12-24,7.557896312508487,24.12237548828125,29.44364356994629,30.522852530007754,50.718204498291016
2020-12-25,62.231662516328264,40.582786560058594,47.13087463378906,40.964501031332134,50.71820068359375
2020-12-26,57.388215897043516,51.55025863647461,53.05941390991211,47.56521614673477,50.71820068359375
2020-12-27,28.1583208169203,47.29495620727539,50.53404235839844,43.221974622643415,50.718196868896484
2020-12-28,37.041827224330696,38.715293884277344,46.32670593261719,43.366006891160964,50.71819305419922
2020-12-29,34.306512725080466,33.67143249511719,39.58009338378906,31.700152319153517,50.71818923950195
2020-12-30,40.67608709921743,58.16901397705078,48.326412200927734,47.759161860436166,50.718196868896484
2020-12-31,10.402472254981674,39.81441879272461,23.81212043762207,29.28343343160998,50.718204498291016
2021-01-01,26.30248361482243,4.930351734161377,7.144458293914795,8.216825774994447,50.71820068359375
2021-01-02,4.4959269278848675,8.93403434753418,10.554905891418457,14.746440933597057,50.71820831298828
2021-01-03,18.68432649587182,18.929540634155273,29.631092071533203,36.612104056115584,50.71820831298828
2021-01-04,73.83069659076403,42.26094055175781,49.15586853027344,48.15961598412645,50.71821594238281
2021-01-05,57.616810408617596,71.17668914794922,73.817535400390625,72.2520469312239,50.71821594238281
2021-01-06,60.62550092901214,61.33732986450195,58.11743927001953,57.344233171623216,50.718223571777344
2021-01-07,29.29201003541412,37.08926773071289,33.95756149291992,43.96176887045107,50.71821594238281
2021-01-08,8.98248041275218,29.486228942871094,28.669118881225586,16.382255027916415,50.71821594238281
2021-01-09,57.619992253993445,41.64484405517578,28.829931259155273,24.6397311466298,50.71821594238281
2021-01-10,23.836216649844896,39.1911735534668,40.733543395996094,35.30684521850884,50.71821594238281
2021-01-11,76.43216588564734,76.19287109375,75.77783966064453,77.29480297674485,50.71821594238281
2021-01-12,82.69827185092014,61.572208404541016,57.72682189941406,51.82623523537944,50.71821594238281
2021-01-13,16.424641504982706,17.964399337768555,24.12073516845703,11.934396189511915,50.71821594238281
2021-01-14,3.392946217088248,22.623727798461914,23.005889892578125,27.09042196022523,50.71821594238281
2021-01-15,55.713972894790196,55.82792663574219,60.66554641723633,61.90811452581141,50.71821594238281
2021-01-16,88.98778138918983,84.58605194091797,86.22357940673828,98.24455852458226,50.71821594238281
2021-01-17,59.152109115509234,44.51877975463867,33.74169921875,41.54533700012138,50.71821594238281
2021-01-18,8.30219731776962,13.244441032409668,4.836552143096924,12.611881041315371,50.71821594238281
2021-01-19,0.2510552662308229,5.153110504150391,9.703385353088379,10.598581598705948,50.71821594238281
2021-01-20,2.6723933343651596,12.624922752380371,23.66785430908203,20.21969824018555,50.71821594238281
2021-01-21,17.433531367572225,25.930994033813477,35.04301452636719,29.837127918692147,50.71821594238281
2021-01-22,22.72830276470427,29.640413284301758,35.361907958984375,28.175385957301785,50.71821594238281
2021-01-23,13.654939629349464,33.36667251586914,25.4555721282959,31.755337486707447,50.718223571777344
2021-01-24,16.1179637110008,34.080196380615234,25.644258499145508,27.032638435344722,50.71821594238281
2021-01-25,18.025878032126787,34.19611358642578,30.12152099609375,36.341134809112134,50.71821212768555
2021-01-26,59.40532517362512,59.04802322387695,53.55204391479492,62.28603412825572,50.71821594238281
2021-01-27,77.31413932009052,72.7044448852539,57.78325271606445,65.90278230589132,50.71821594238281
2021-01-28,45.50328296975787,43.177711486816406,32.602088928222656,32.72585548055389,50.71821594238281
2021-01-29,68.72359642385432,57.60860061645508,35.222469329833984,52.5606899863796,50.71821594238281
2021-01-30,80.15375871456014,77.14537811279297,67.37196350097656,66.88031320628392,50.71821212768555
2021-01-31,95.35275321121384,88.08453369140625,77.11222076416016,72.3987982710259,50.71821212768555
2021-02-01,79.03563962322146,70.64979553222656,64.4615478515625,56.88015744870239,50.71821594238281
2021-02-02,58.889251120058496,72.5062484741211,64.236572265625,70.7042783330125,50.71821594238281
2021-02-03,90.49199809425954,83.26301574707031,92.418182373046875,102.30727912206379,50.71821594238281
2021-02-04,56.82778578295341,71.99176788330078,80.22469329833984,63.06809881530529,50.71821594238281
2021-02-05,31.344574004760474,24.10064697265625,33.70895767211914,27.333875494130496,50.71821594238281
2021-02-06,0.8573471647266483,7.547738552093506,16.24244499206543,16.434103215729863,50.718223571777344
2021-02-07,7.0187921800697,29.035348892211914,24.82755470275879,27.600824335089726,50.718223571777344
2021-02-08,38.064341387194,71.83387756347656,69.29783630371094,50.48893543213666,50.718223571777344
2021-02-09,59.185256476865284,65.54875183105469,73.12430572509766,51.945079556147846,50.718223571777344
2021-02-10,71.21171800273169,67.95451354980469,78.24900817871094,57.978148945849114,50.718223571777344
2021-02-11,89.4620957961565,79.88965606689453,87.27135467529297,74.73278641951214,50.718223571777344
2021-02-12,86.8075920310596,78.744354248046875,81.82421112060547,75.50854402683211,50.718223571777344
2021-02-13,59.7625164735857,67.01618957519531,69.23966217041016,63.359494412748916,50.718223571777344
2021-02-14,55.881839005623966,65.57957458496094,67.51171112060547,64.98710608113646,50.718223571777344
2021-02-15,52.71774537922128,65.824615478515625,65.0433349609375,56.59282434695518,50.718223571777344
2021-02-16,56.18484398627228,55.73311996459961,60.06102752685547,43.151329348866,50.718223571777344
2021-02-17,45.44246652419634,56.90884017944336,43.98599624633789,39.96839962449479,50.718223571777344
2021-02-18,25.03813999925882,35.20326614379883,19.322429656982422,15.145219290336115,50.718223571777344
2021-02-19,32.8233434554601,22.300025939941406,18.08005142211914,12.858908342010125,50.718223571777344
2021-02-20,21.00823661119237,24.33806800842285,8.903696060180664,-6.087689885584098,50.71822738647461
2021-02-21,10.800779759815661,22.208086013793945,10.537997245788574,13.617988962594552,50.718223571777344
2021-02-22,30.949700974596823,41.992332458496094,25.62938690185547,39.635093855480534,50.718223571777344
2021-02-23,47.22347979777061,48.28378677368164,37.68578338623047,38.445218954149766,50.718223571777344
2021-02-24,8.360310896315651,18.828079223632812,15.591115951538086,17.186116581493422,50.718223571777344
2021-02-25,2.5427770668794234,11.604345321655273,15.813298225402832,16.961678870205958,50.718223571777344
2021-02-26,2.1858092094156327,11.91757583618164,22.41131591796875,29.82598639247402,50.71822738647461
2021-02-27,19.84945667746699,17.274885177612305,45.09922790527344,36.86730042487574,50.718223571777344
2021-02-28,37.38194158329052,34.691795349121094,49.573753356933594,47.352473031887655,50.718223571777344
2021-03-01,55.33786273679152,54.41136169433594,61.57276916503906,59.16899739579043,50.718223571777344
2021-03-02,51.489467199247,49.966922760009766,66.6946029663086,64.39700438090898,50.718223571777344
2021-03-03,65.82321423424379,55.03105545043945,69.22449493408203,70.02250368851986,50.718223571777344
2021-03-04,91.9010516693516,77.194854736328125,78.9358901977539,81.43788210795122,50.718223571777344
2021-03-05,61.90094848614984,55.759033203125,56.815948486328125,64.95487628566792,50.718223571777344
2021-03-06,36.20320999065296,29.049575805664062,30.10959815979004,35.24598453976745,50.718223571777344
2021-03-07,16.104747783680534,22.78748321533203,21.640117645263672,38.52232843515179,50.718223571777344
2021-03-08,41.42933367630848,35.77182388305664,27.5913028717041,38.88765355712843,50.71821594238281
2021-03-09,26.194842220531566,37.24261474609375,33.060176849365234,31.006331794778305,50.71821975708008
2021-03-10,19.038170276019905,31.92842674255371,35.48019027709961,37.301132582924254,50.71821594238281
2021-03-11,34.32652421087255,23.895071029663086,35.131752014160156,40.289873465906055,50.71821594238281
