time,reanalysis,xgboost,cnn,naive,lstm
2020-05-08,22.910423901298724,14.713067054748535,41.86974334716797,21.27515146242996,25.746017456054688
2020-05-09,21.29123979461214,13.785431861877441,32.57938766479492,19.66234579483836,25.912805557250977
2020-05-10,5.85237087627486,26.905542373657227,38.86894607543945,23.128502620634492,30.775222778320312
2020-05-11,50.83098979091837,50.31519317626953,51.498130798339844,16.113775956878555,39.7549934387207
2020-05-12,36.699514530302075,58.837764739990234,52.02599334716797,34.398553754384295,48.586463928222656
2020-05-13,26.96508544465299,39.76486587524414,38.902217864990234,26.840478126557457,23.364999771118164
2020-05-14,11.554593117874207,35.205936431884766,27.799299240112305,20.533512734387216,20.100168228149414
2020-05-15,38.73461135175081,20.294057846069336,18.165781021118164,22.67254248290675,17.333269119262695
2020-05-16,4.060408678143251,12.96794319152832,24.441041946411133,23.620908852245805,21.626890182495117
2020-05-17,2.3488097236361445,16.161657333374023,24.428842544555664,21.580848811803037,21.763906478881836
2020-05-18,0.053998118965385145,17.365192413330078,22.9585018157959,29.11271985317518,19.457569122314453
2020-05-19,1.5728554546249398,25.686094284057617,37.70463562011719,36.482160320055584,23.97835922241211
2020-05-20,33.37600988136596,55.246421813964844,48.44901657104492,66.26297571237347,44.88103103637695
2020-05-21,97.76234607597432,85.90595245361328,87.5927505493164,100,88.7359619140625
2020-05-22,99.25586285256986,87.49688720703125,92.97212982177734,93.6382064832481,94.6836929321289
2020-05-23,87.29026137080096,70.39833068847656,69.59515380859375,54.89686706738331,78.9864501953125
2020-05-24,81.38942188099101,44.402137756347656,47.72129440307617,45.19322261320241,38.971282958984375
2020-05-25,42.64374740074006,56.1627311706543,45.843265533447266,53.46384900398817,46.908634185791016
2020-05-26,49.70364694486892,33.34115982055664,30.684728622436523,25.96817405809753,21.2318115234375
2020-05-27,4.036875278394816,11.009840965270996,18.784955978393555,21.42242655635465,16.404483795166016
2020-05-28,0.00985532794697572,11.246561050415039,34.45292282104492,26.421065872636348,27.5728816986084
2020-05-29,13.808779485629316,20.213727951049805,38.53518295288086,31.68012108016893,35.804569244384766
2020-05-30,44.298833085185,50.342369079589844,56.43912887573242,45.952221965192905,47.6621208190918
2020-05-31,67.60403967079229,58.6500244140625,75.20169830322266,66.1430156686377,50.699222564697266
2020-06-01,44.49506670454895,50.04596710205078,63.20798110961914,50.07415722571517,50.53367614746094
2020-06-02,42.33242478828672,47.75730895996094,54.193180084228516,44.539527400876466,36.63141632080078
2020-06-03,21.967420025146666,36.0960578918457,47.070777893066406,42.64312268389716,28.634681701660156
2020-06-04,34.384509052630456,47.24293518066406,45.9596061706543,44.274650050661364,30.630878448486328
2020-06-05,84.24645913279122,87.41499328613281,85.31229400634766,89.08147783401677,84.7904052734375
2020-06-06,97.80621782942751,97.023345947265625,100,100,95.71330261230469
2020-06-07,94.93467619246235,78.3199691772461,91.83740234375,80.56990878276832,80.69355773925781
2020-06-08,84.96522181118492,71.28791809082031,78.21031188964844,64.6486902304818,76.805145263671875
2020-06-09,48.904206628963614,60.46807861328125,77.07200622558594,64.85801784351082,68.38416290283203
2020-06-10,33.22944952730709,66.89173126220703,55.04600143432617,51.23888768542696,64.512298583984375
2020-06-11,73.46216870259718,58.88550567626953,56.32136917114258,47.60787562452555,63.27596664428711
2020-06-12,70.25643895877975,89.24000549316406,94.91758728027344,67.65200225986285,80.11566162109375
2020-06-13,38.029444755689546,60.465763092041016,66.5557861328125,68.35579384410215,51.96781539916992
2020-06-14,2.1107635338938606,33.21995162963867,23.937204360961914,41.25274728242351,38.76804733276367
2020-06-15,44.042978225680066,70.96543884277344,44.79756546020508,40.34915607393435,56.1938362121582
2020-06-16,34.797995508866364,69.51187896728516,58.474205017089844,52.88578116551383,49.689388275146484
2020-06-17,94.8838544690558,58.93415069580078,57.99897384643555,68.95311884280767,45.2630500793457
2020-06-18,85.06704062099817,76.81526947021484,84.18257141113281,82.61672447336554,63.14278793334961
2020-06-19,69.82441307287569,73.26288604736328,61.96822738647461,47.81538842814865,64.45793151855469
2020-06-20,60.58334150805882,70.814727783203125,71.87279510498047,40.394095531234996,62.96012496948242
2020-06-21,74.64875263377544,84.64653015136719,86.89228820800781,65.94531123963992,82.99445343017578
2020-06-22,78.99843529698717,75.11466979980469,82.130126953125,60.85946266214472,71.83013916015625
2020-06-23,76.57151734289208,87.82621002197266,86.79801177978516,76.44134773657737,83.42452239990234
2020-06-24,87.66217747074721,86.24466705322266,81.97120666503906,76.38232847619787,91.708740234375
2020-06-25,60.88401614696,69.79115295410156,77.1356201171875,68.76258872688362,74.615570068359375
2020-06-26,36.725710952848424,25.986658096313477,51.62007522583008,61.78660832103873,40.40426254272461
2020-06-27,50.52833008645348,43.8438720703125,49.71799850463867,39.79856948038599,42.830047607421875
2020-06-28,46.77272155867672,47.5552978515625,44.61794662475586,55.5306016899371,47.21705627441406
2020-06-29,84.61564342113836,86.23750305175781,82.345428466796875,88.91912782637286,87.6871337890625
2020-06-30,99.78730805441775,91.8961410522461,100,100,91.7509536743164
2020-07-01,90.62400259265961,80.30140686035156,80.761322021484375,75.29764710484386,85.84514617919922
2020-07-02,71.35468220421602,48.03474426269531,41.24427795410156,46.63543553185053,56.93879318237305
2020-07-03,25.571388121675756,35.20147705078125,37.6017951965332,42.183563843883974,26.48122787475586
2020-07-04,62.02754579723435,37.094905853271484,39.13103103637695,42.3821978249195,21.811702728271484
2020-07-05,55.336865541388455,48.17505645751953,52.34041976928711,55.15844675942725,44.12602615356445
2020-07-06,42.25997431561804,35.21575927734375,66.8368911743164,56.52274229951371,46.82291030883789
2020-07-07,79.63472395708062,75.64229583740234,76.16490173339844,65.00784743657795,81.890625
2020-07-08,88.16997603776021,82.96571350097656,83.42789459228516,61.89594656019625,78.07386016845703
2020-07-09,23.799908757952792,56.36427307128906,43.64066696166992,43.332128185322006,39.0158805847168
2020-07-10,44.646276115825806,46.18678665161133,43.79326248168945,33.48514675561972,21.249271392822266
2020-07-11,48.609412100386116,47.985626220703125,45.683738708496094,31.493014030596612,32.53574752807617
2020-07-12,51.545535158707146,37.18854522705078,35.5128059387207,47.983944528832296,44.31032943725586
2020-07-13,37.153190722522204,22.307811737060547,38.574771881103516,51.25659137389965,40.28341293334961
2020-07-14,2.633838301265395,17.7669734954834,24.658273696899414,24.259419913650788,14.004114151000977
2020-07-15,2.2696009934653016,28.092313766479492,26.108190536499023,24.928235394878072,25.192468643188477
2020-07-16,61.935762522650045,64.9065170288086,52.99294662475586,41.24407319132814,65.9866714477539
2020-07-17,42.688164256999805,40.958457946777344,49.81097412109375,43.83413437066491,37.1426887512207
2020-07-18,49.96065050468939,54.54371643066406,46.21638107299805,41.31910893163666,51.76301574707031
2020-07-19,46.09149867303012,26.533676147460938,39.74166488647461,50.53566511841899,46.93791580200195
2020-07-20,76.40909378263078,36.06468200683594,41.1932487487793,42.01710740151401,49.51656723022461
2020-07-21,97.64692258522848,56.108821868896484,56.17011642456055,61.305864687010114,65.88630676269531
2020-07-22,98.56048582333051,69.550689697265625,81.15601348876953,72.50702071944005,79.56855010986328
2020-07-23,93.26545186612634,77.75342559814453,94.10663604736328,80.008769940204445,87.76404571533203
2020-07-24,94.70600029695447,82.75275421142578,93.6404800415039,84.8863120253315,93.588226318359375
2020-07-25,30.646039957089354,50.81502151489258,60.19868087768555,57.68421974695383,59.53519058227539
2020-07-26,16.80581938725164,28.185192108154297,43.59782028198242,35.5755981317231,23.282236099243164
2020-07-27,47.2932165037898,58.13993453979492,52.83445358276367,50.02223799664688,37.459102630615234
2020-07-28,32.48910848018168,44.82587432861328,43.80967330932617,52.633751293518515,42.68053436279297
2020-07-29,2.7431927546984043,16.60103988647461,26.22287940979004,33.314487806803015,19.14264678955078
2020-07-30,2.197019846295779,22.895366668701172,18.071916580200195,28.837970337644663,17.883563995361328
2020-07-31,38.739398107678205,41.07867431640625,14.320577621459961,20.96615623391307,18.003589630126953
2020-08-01,20.648016060731788,45.22367858886719,16.356935501098633,18.134997242651536,19.758874893188477
2020-08-02,66.44508909724145,44.85660934448242,32.495697021484375,33.50362422518543,39.334129333496094
2020-08-03,36.564052910214386,31.81194305419922,22.066661834716797,36.061750907590124,42.07150650024414
2020-08-04,6.250416305464903,26.59647560119629,25.824216842651367,41.82736179667978,26.400070190429688
2020-08-05,17.73577083059328,33.64830780029297,17.003376007080078,41.48412317610115,18.748811721801758
2020-08-06,28.710743575452955,45.61846160888672,28.690465927124023,35.984573656426676,30.525514602661133
2020-08-07,65.73297858657907,60.02117919921875,36.54209518432617,28.573291572128312,54.09988021850586
2020-08-08,67.17870640237233,58.306888580322266,18.332996368408203,31.14636375950164,37.97798538208008
2020-08-09,41.507564709310394,49.458003997802734,19.341394424438477,38.43825661541001,18.95116424560547
2020-08-10,41.86752512183974,56.6221809387207,29.224042892456055,58.56418024989313,31.224506378173828
2020-08-11,49.34465175548294,58.27973556518555,54.362667083740234,50.27279034513691,51.58823776245117
2020-08-12,36.798278778243066,34.85505294799805,31.845975875854492,38.778076012155964,35.66718673706055
2020-08-13,21.79138330645968,41.60478973388672,31.920848846435547,26.828510601727487,21.355796813964844
2020-08-14,52.283684773865296,44.98359680175781,35.26892852783203,30.744601331697652,33.49859619140625
2020-08-15,33.13791900312432,40.800872802734375,31.62977409362793,42.72037884152911,35.480430603027344
2020-08-16,1.0983817918949796,16.732576370239258,18.345731735229492,20.523969121387438,6.573805809020996
2020-08-17,1.2063175974106297,16.912290573120117,14.899123191833496,18.03065410453661,7.690307140350342
2020-08-18,7.513854282550966,34.833160400390625,32.49220657348633,41.32351914020643,28.088647842407227
2020-08-19,29.906427853263796,39.41549301147461,50.44619369506836,56.609041275382936,53.684993743896484
2020-08-20,24.91077644390479,27.97513198852539,43.959659576416016,34.631912880991024,42.588584899902344
2020-08-21,0.12919469386440155,9.79559326171875,23.627634048461914,20.793571442743144,9.266712188720703
2020-08-22,0,17.150774002075195,12.95788288116455,9.14691919225794,5.238139629364014
2020-08-23,0.0020980584360858335,21.725839614868164,13.38984489440918,15.22120870697023,14.705945014953613
2020-08-24,9.862494819646175,25.714021682739258,35.397403717041016,30.036793590122272,33.721500396728516
2020-08-25,87.19258926618578,59.717891693115234,55.289302825927734,43.51876568958056,60.84733581542969
2020-08-26,74.87130245055259,68.67144775390625,65.82437896728516,61.74546338098759,71.257781982421875
2020-08-27,78.12743549293837,78.64131164550781,89.8656005859375,81.9406053639878,88.19342803955078
2020-08-28,82.60557470257926,77.40216064453125,86.31358337402344,59.09679017922559,80.61263275146484
2020-08-29,67.08666577531882,63.824710845947266,72.241363525390625,51.66066664890337,58.57962417602539
2020-08-30,61.813064616179076,59.68635559082031,51.81843566894531,41.04954728231775,48.879947662353516
2020-08-31,94.19510853492206,50.45820617675781,48.5275993347168,58.023778645601,58.579593658447266
2020-09-01,99.7031770495369,83.79854583740234,83.06676483154297,77.3845142242763,88.66325378417969
2020-09-02,98.95342089857066,90.397918701171875,83.48283386230469,82.4297686026776,85.36370086669922
2020-09-03,95.42026106318906,60.90042495727539,66.88160705566406,74.68775867047685,59.02676773071289
2020-09-04,68.21638631596973,46.54515838623047,52.539371490478516,53.84558064508843,57.245914459228516
2020-09-05,56.273572577877275,66.04427337646484,57.198001861572266,54.50597770410701,55.788368225097656
2020-09-06,52.897894650919845,63.27169418334961,46.45867156982422,52.45355143661351,63.587528228759766
2020-09-07,38.896596746725685,45.03144454956055,43.850650787353516,41.24725449209933,42.76363754272461
2020-09-08,59.38509799618706,50.21146011352539,58.005619049072266,43.94243510808798,50.964229583740234
2020-09-09,86.19520529945049,63.87986755371094,62.19386672973633,52.05761492430889,62.71071243286133
2020-09-10,19.40529744011196,51.867042541503906,56.0322380065918,53.7814829700647,53.35390853881836
2020-09-11,37.45982661346677,68.90484619140625,58.942752838134766,57.56804830682,70.2319107055664
2020-09-12,64.46930154418747,78.75655364990234,66.874786376953125,47.21796738020299,82.16197967529297
2020-09-13,63.91287450234088,81.96820831298828,65.85224151611328,58.9127660613604,70.78385162353516
2020-09-14,28.268395736160063,51.67275619506836,50.62495040893555,56.80590039590339,31.98538589477539
2020-09-15,47.52761434382145,49.57368087768555,44.31736373901367,36.37186659695095,36.289100646972656
2020-09-16,34.4796188955086,56.99784851074219,43.64260482788086,31.49964394415025,50.90681076049805
2020-09-17,26.029908595669355,27.839574813842773,37.19193649291992,36.19734527072711,33.48804473876953
2020-09-18,6.263276299181868,22.594324111938477,46.504913330078125,49.73363353224255,46.41913604736328
2020-09-19,18.784770135196634,27.925350189208984,42.5081901550293,46.91993998141976,37.03715515136719
2020-09-20,0.6096150757924167,14.103548049926758,23.57491683959961,34.356998123897085,22.259977340698242
2020-09-21,9.593911609781474,20.496116638183594,22.13771629333496,27.918181258371135,16.62327766418457
2020-09-22,21.19609156080094,7.778695583343506,22.979108810424805,13.233716907355358,6.767559051513672
2020-09-23,61.47392286789232,16.48859405517578,16.07316780090332,11.325042989098677,3.8464369773864746
2020-09-24,61.76192183799802,35.16900634765625,14.258044242858887,22.222477731010315,3.822723150253296
2020-09-25,89.69965658886508,52.478084564208984,30.32735252380371,35.61014684422395,26.07192611694336
2020-09-26,79.43423487839279,86.53553771972656,89.875,90.80203994475511,78.14894104003906
2020-09-27,84.62754376263601,75.5923843383789,84.540618896484375,97.03948665917147,80.056610107421875
2020-09-28,23.062718795013975,25.362415313720703,32.106422424316406,44.47346509934965,39.010337829589844
2020-09-29,7.170691053749966,14.839378356933594,21.153528213500977,6.842880675099025,21.260168075561523
